,Taxon,X,site_code,n_treat_years,sum.ctrl.cover,mean.ctrl.cover,sum.drt.cover,mean.drt.cover,sum.cover.response,mean.cover.response,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
1,ABUTILON HALOPHILUM,4524,milparinka.au,1,25,12.5,3,3,-22,-9.5,NA,1,NA,7.966675,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY
2,ABUTILON HALOPHILUM,5491,quilpie.au,1,17,5.666666667,15,5,-2,-0.666666667,NA,1,NA,7.966675,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY
3,ACAENA ECHINATA,3356,jilpanger.au,1,26.5,5.3,0.5,0.5,-26,-4.8,NA,0.17865,NA,13.19,NA,NA,NA,NA,FORB,PERENNIAL,FORB
4,ACER MACROPHYLLUM,2093,cowidrt.ca,1,2,2,1,1,-1,-1,26.4,NA,15,29.548,0.6096,NA,NA,NA,TREE,PERENNIAL,WOODY
5,ACER SACCHARUM,3154,indiana.us,1,40,40,28,28,-12,-12,18.14984431,NA,5.2,29.94474253,0.8128,0.27589533,45.40188716,0.449927887,TREE,PERENNIAL,WOODY
6,ACHILLEA MILLEFOLIUM,2523,elvadrt.ee,1,6,2,20,6.666666667,14,4.666666667,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
7,ACHILLEA MILLEFOLIUM,1630,cedartrait.us,1,1,1,1,1,0,0,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
8,ACHILLEA MILLEFOLIUM,162,allmendo.ch,1,1.25,1.25,0.75,0.75,-0.5,-0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
9,ACHILLEA MILLEFOLIUM,4999,oreac.us,1,8,2.666666667,5.5,1.833333333,-2.5,-0.833333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
10,ACHILLEA MILLEFOLIUM,1271,brookdale.ca,1,1,1,1.5,1.5,0.5,0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
11,ACHILLEA MILLEFOLIUM,2,allmendb.ch,1,5.5,1.833333333,3.75,1.25,-1.75,-0.583333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
12,ACHILLEA MILLEFOLIUM,3038,hard.us,1,1,1,2,2,1,1,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
13,ACHILLEA MILLEFOLIUM,561,bayrdrt.de,1,2,2,25,25,23,23,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
14,ACHILLEA MILLEFOLIUM,3494,kernb.ca,1,4,1.333333333,8,2.666666667,4,1.333333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
15,ACHILLEA MILLEFOLIUM,3729,kinsella.ca,1,5,5,30,15,25,10,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
16,ACHILLEA MILLEFOLIUM,4406,matador.ca,1,0.5,0.5,1,1,0.5,0.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
17,AGROSTIS CANINA,4085,lygraint.no,1,3,1,1,1,-2,0,20.86288625,0.4223,9.3,33.1583154,0.254,NA,NA,0.15,GRASS,PERENNIAL,GRASS
18,AGROSTIS CAPILLARIS,5342,pineta.es,1,282,47,223,37.16666667,-59,-9.833333333,27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429,GRASS,PERENNIAL,GRASS
19,AGROSTIS CAPILLARIS,4088,lygraint.no,1,1,1,3,1,2,0,27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429,GRASS,PERENNIAL,GRASS
20,AGROSTIS MONTEVIDENSIS,4297,marcdrt.ar,1,16,8,11,5.5,-5,-2.5,NA,0.229358974,NA,12,NA,NA,NA,NA,FORB,PERENNIAL,GRASS
21,AGROSTIS RUPESTRIS,5252,passogavia.it,1,12.5,2.5,8.5,1.7,-4,-0.8,17,0.035,NA,15.5,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
22,AGROSTIS SCABRA,3499,kernb.ca,1,9,3,4,1.333333333,-5,-1.666666667,8.00326776,0.274,12.3048825,9.409573332,0.3048,0.2,109,0.21,GRASS,PERENNIAL,GRASS
23,AGROSTIS SCABRA,4482,mattheis.ca,1,5,5,3,3,-2,-2,8.00326776,0.274,12.3048825,9.409573332,0.3048,0.2,109,0.21,GRASS,PERENNIAL,GRASS
24,AGROSTIS STOLONIFERA,2535,elvadrt.ee,1,1,1,2,1,1,0,31.5111841,0.414942857,6.2,31.65060428,0.3048,0.212659866,353.7043306,0.1,GRASS,PERENNIAL,GRASS
26,ALCHEMILLA PENTAPHYLLEA,5256,passogavia.it,1,175,35,269,53.8,94,18.8,37,NA,NA,21,NA,NA,NA,NA,FORB,PERENNIAL,FORB
27,ALLIONIA INCARNATA,1724,cerrillos.ar,1,1.88,0.94,1.25,1.25,-0.63,0.31,NA,0.4,NA,21.88917424,0.4,NA,10.31,0.665,FORB,PERENNIAL,FORB
28,ALOPECURUS PRATENSIS,6299,validate.fr,1,30,6,82,16.4,52,10.4,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,GRASS,PERENNIAL,GRASS
29,ALOPECURUS PRATENSIS,569,bayrdrt.de,1,175,43.75,265,53,90,9.25,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,GRASS,PERENNIAL,GRASS
32,AMBROSIA DUMOSA,4616,nnss.us,1,76.0434813,7.60434813,47.1178322,4.71178322,-28.9256491,-2.89256491,29.546,0.6096,NA,14.1,0.3048,NA,NA,NA,SHRUB,PERENNIAL,WOODY
33,AMBROSIA PSILOSTACHYA,6006,slp.us,1,2,2,31,10.33333333,29,8.333333333,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB
34,AMBROSIA PSILOSTACHYA,4718,oklah.us,1,55.5,18.5,38,19,-17.5,0.5,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB
35,AMBROSIA PSILOSTACHYA,3857,konzadrt.us,1,108,21.6,59,11.8,-49,-9.8,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB
36,AMBROSIA TENUIFOLIA,4302,marcdrt.ar,1,4,1.333333333,2,1,-2,-0.333333333,18.2,4.572,NA,9.366271504,0.6096,NA,NA,NA,FORB,PERENNIAL,FORB
37,AMBROSIA TENUIFOLIA,1902,chilcasdrt.ar,1,10.5,2.1,17.75,2.958333333,7.25,0.858333333,18.2,4.572,NA,9.366271504,0.6096,NA,NA,NA,FORB,PERENNIAL,FORB
38,AMORPHA CANESCENS,1541,cedarsav.us,1,7,2.333333333,27,6.75,20,4.416666667,22.25861206,0.446,27.18327333,13.80561828,0.508,0.59,45.95532256,0.19,FORB,PERENNIAL,LEGUME
40,ANDROPOGON GERARDII,1546,cedarsav.us,1,120,17.14285714,44,8.8,-76,-8.342857143,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
41,ANDROPOGON GERARDII,5392,purdue.us,1,150,18.75,80,26.66666667,-70,7.916666667,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
42,ANDROPOGON GERARDII,3864,konzadrt.us,1,250,50,268,53.6,18,3.6,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
43,ANDROPOGON GERARDII,1640,cedartrait.us,1,136,17,32,6.4,-104,-10.6,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
44,ANDROPOGON GERARDII,1283,brookdale.ca,1,5.75,2.875,7.833333333,2.611111111,2.083333333,-0.263888889,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
47,ANTHOXANTHUM ODORATUM,6179,teshio.jp,1,100,16.66666667,87,14.5,-13,-2.166666667,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
48,ANTHOXANTHUM ODORATUM,2105,cowidrt.ca,1,10,3.333333333,17,3.4,7,0.066666667,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
49,ANTHOXANTHUM ODORATUM,2540,elvadrt.ee,1,4,1.333333333,3,1.5,-1,0.166666667,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
50,ANTHYLLIS VULNERARIA,166,allmendo.ch,1,1.75,0.875,4.5,1.5,2.75,0.625,32.33118574,0.2845,19.6042,18.21819656,1.7,0.22014466,149.3012403,0.25,FORB,PERENNIAL,LEGUME
54,ARGYROLOBIUM ZANONII,336,ayora.es,1,2,1,1,1,-1,0,22.77,0.1,NA,13,0.72,NA,NA,NA,SUBSHRUB,PERENNIAL,LEGUME
56,ARISTIDA PURPUREA,1501,cdpt_drt.us,1,6,6,13,4.333333333,7,-1.666666667,9.88,0.0735,6.53,6.520633333,1.315133333,0.3626,50.55346667,0.71,GRASS,PERENNIAL,GRASS
57,ARISTIDA STRICTA,5625,sand.us,1,80,26.66666667,81,27,1,0.333333333,11.1128167,1.18872,NA,6.79,0.1524,NA,NA,NA,GRAMINOID,PERENNIAL,GRASS
58,ARMERIA MARITIMA,5113,paike.ar,1,3,1,2,1,-1,0,17,0.308106667,9.3,21.1502,0.254,0.2612175,57.875,0.221876923,FORB,PERENNIAL,FORB
59,ARRHENATHERUM ELATIUS,578,bayrdrt.de,1,122.1,24.42,150,30,27.9,5.58,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)",PERENNIAL,GRASS
60,ARRHENATHERUM ELATIUS,6305,validate.fr,1,90,22.5,48,9.6,-42,-12.9,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)",PERENNIAL,GRASS
61,ARRHENATHERUM ELATIUS,5522,rhijn.nl,1,50,8.333333333,60,20,10,11.66666667,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)",PERENNIAL,GRASS
62,ARTEMISIA CAMPESTRIS,3812,kiskun.hu,1,21,7,6,3,-15,-4,18.886,0.353,9.064339995,18.71203,1.22,0.366498,52.76693333,0.46,FORB,PERENNIAL,FORB
63,ARTEMISIA CANA,5014,oreac.us,1,85,21.25,172.5,34.5,87.5,13.25,24,1.524,NA,10.06,0.508,0.261669741,55.91952402,0.31,SHRUB,PERENNIAL,WOODY
64,ARTEMISIA FRIGIDA,3739,kinsella.ca,1,5,5,58,14.5,53,9.5,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY
65,ARTEMISIA FRIGIDA,4485,mattheis.ca,1,75,15,88,17.6,13,2.6,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY
66,ARTEMISIA FRIGIDA,3515,kernb.ca,1,96,32,20,6.666666667,-76,-25.33333333,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY
67,ARTEMISIA FRIGIDA,4413,matador.ca,1,4,2,4,1.333333333,0,-0.666666667,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY
68,ARTEMISIA FRIGIDA,848,biddulph.ca,1,5,5,2,2,-3,-3,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY
69,ARTEMISIA FRIGIDA,1503,cdpt_drt.us,1,28,4.666666667,69,11.5,41,6.833333333,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY
70,ARTEMISIA LUDOVICIANA,1552,cedarsav.us,1,1,1,1,1,0,0,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
71,ARTEMISIA LUDOVICIANA,1292,brookdale.ca,1,6.25,1.25,9.75,1.95,3.5,0.7,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
72,ARTEMISIA LUDOVICIANA,3520,kernb.ca,1,2,1,9,3,7,2,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
73,ARTEMISIA LUDOVICIANA,3874,konzadrt.us,1,2,2,1,1,-1,-1,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
74,ARTEMISIA LUDOVICIANA,3636,kernnu.ca,1,1.5,0.75,6,3,4.5,2.25,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
75,ARTEMISIA TRIDENTATA,4706,octc.us,1,162.7758363,16.27758363,167.7924463,16.77924463,5.01661,0.501661,15.26666667,2.0334,NA,7.24415531,0.508,NA,76.06224385,0.485315,SHRUB,PERENNIAL,WOODY
76,ARTEMISIA TRIDENTATA,3048,hard.us,1,60,20,35,35,-25,15,15.26666667,2.0334,NA,7.24415531,0.508,NA,76.06224385,0.485315,SHRUB,PERENNIAL,WOODY
77,ASCLEPIAS VIRIDIS,3881,konzadrt.us,1,3.1,1.033333333,6,3,2.9,1.966666667,NA,0.456,NA,10.46681531,NA,0.320746666,41.57111916,0.36446,FORB,PERENNIAL,FORB
78,ASPERULA CYNANCHICA,170,allmendo.ch,1,1.25,0.416666667,4.75,2.375,3.5,1.958333333,NA,0.284375,NA,27.91666667,0.93,0.3908625,22.875,0.16639,FORB,PERENNIAL,FORB
79,ASPERULA CYNANCHICA,11,allmendb.ch,1,0.5,0.25,0.25,0.25,-0.25,0,NA,0.284375,NA,27.91666667,0.93,0.3908625,22.875,0.16639,FORB,PERENNIAL,FORB
80,ASTEROLASIA TRYMALIOIDES,2869,falls.au,1,2,0.666666667,1.5,0.75,-0.5,0.083333333,NA,0.54,NA,4.969295,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
83,ASTRANTIA MAJOR,5344,pineta.es,1,3,3,24,8,21,5,28.539,0.4215,NA,22.75909384,NA,NA,NA,NA,FORB,PERENNIAL,FORB
84,ASTREBLA LAPPACEA,4527,milparinka.au,1,63,21,63,21,0,0,16.2306281,0.65,NA,11.43619445,NA,NA,NA,0.25146667,GRASS,PERENNIAL,GRASS
85,ASTREBLA PECTINATA,4531,milparinka.au,1,63,21,63,21,0,0,NA,0.63,NA,11.341433,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
89,BAPTISIA BRACTEATA,6017,slp.us,1,1,1,2,2,1,1,35.8,NA,NA,12.09,2.032,NA,NA,NA,LEGUME,PERENNIAL,LEGUME
91,BELLIS PERENNIS,3187,jenadrt.de,1,28,9.333333333,15,5,-13,-4.333333333,17.81,0.165,8.4,34.15,0.18,0.130088142,324.9590331,0.243322583,FORB,PERENNIAL,FORB
93,BOTHRIOCHLOA LAGUROIDES,4735,oklah.us,1,1,0.5,15.5,7.75,14.5,7.25,NA,NA,NA,26,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
95,BOUTELOUA CURTIPENDULA,3887,konzadrt.us,1,2,2,7,3.5,5,1.5,8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032,GRASS,PERENNIAL,GRASS
96,BOUTELOUA GRACILIS,4489,mattheis.ca,1,125,25,130,26,5,1,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,GRASS,PERENNIAL,GRASS
97,BOUTELOUA GRACILIS,1506,cdpt_drt.us,1,90,15,77,12.83333333,-13,-2.166666667,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,GRASS,PERENNIAL,GRASS
98,BOUTELOUA GRACILIS,4658,nplatte.us,1,53,7.571428571,104,20.8,51,13.22857143,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,GRASS,PERENNIAL,GRASS
100,BRACHYPODIUM PINNATUM,15,allmendb.ch,1,55.75,18.58333333,39,13,-16.75,-5.583333333,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,GRASS,PERENNIAL,GRASS
101,BRACHYPODIUM PINNATUM,5346,pineta.es,1,10.5,10.5,31,15.5,20.5,5,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,GRASS,PERENNIAL,GRASS
102,BRACHYPODIUM PINNATUM,174,allmendo.ch,1,10.75,3.583333333,18.25,6.083333333,7.5,2.5,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,GRASS,PERENNIAL,GRASS
103,BRACHYPODIUM RETUSUM,341,ayora.es,1,61,10.16666667,73,24.33333333,12,14.16666667,7.1,0.4,NA,16.24363109,0.2586667,NA,25.86916574,0.85,GRASS,PERENNIAL,GRASS
104,BRIZA MEDIA,19,allmendb.ch,1,7.5,2.5,7.5,2.5,0,0,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS
105,BRIZA MEDIA,178,allmendo.ch,1,5.5,1.833333333,7.25,2.416666667,1.75,0.583333333,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS
106,BRIZA MEDIA,2552,elvadrt.ee,1,70,23.33333333,75,25,5,1.666666667,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS
110,BROMUS ERECTUS,23,allmendb.ch,1,51.75,17.25,66.25,22.08333333,14.5,4.833333333,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,GRASS,PERENNIAL,GRASS
111,BROMUS ERECTUS,182,allmendo.ch,1,68.5,22.83333333,47,15.66666667,-21.5,-7.166666667,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,GRASS,PERENNIAL,GRASS
114,BROMUS INERMIS,1296,brookdale.ca,1,15.5,3.1,18.25,3.65,2.75,0.55,21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667,GRASS,PERENNIAL,GRASS
127,CALAMAGROSTIS EPIGEIOS,6183,teshio.jp,1,603,60.3,571,57.1,-32,-3.2,17.43326,1.396,6.6,18.65,NA,NA,57.46375,NA,GRASS,PERENNIAL,GRASS
128,CALAMOVILFA LONGIFOLIA,1556,cedarsav.us,1,15,5,5,5,-10,0,13.59,0.968,5.2246,10.96892152,0.508,0.18,33,0.48,GRAMINOID,PERENNIAL,GRASS
129,CALLUNA VULGARIS,3125,hoide.de,1,224,74.66666667,255,85,31,10.33333333,13.57486595,0.555785714,4.11401,14.28693018,0.3,NA,13.62532988,0.2553,"SHRUB, subshrub (Lygra_intermediate, Lygra_old)",PERENNIAL,WOODY
130,CALLUNA VULGARIS,4094,lygraint.no,1,252,84,235,78.33333333,-17,-5.666666667,13.57486595,0.555785714,4.11401,14.28693018,0.3,NA,13.62532988,0.2553,"SHRUB, subshrub (Lygra_intermediate, Lygra_old)",PERENNIAL,WOODY
131,CALLUNA VULGARIS,3145,hyide.de,1,245,81.66666667,197,65.66666667,-48,-16,13.57486595,0.555785714,4.11401,14.28693018,0.3,NA,13.62532988,0.2553,"SHRUB, subshrub (Lygra_intermediate, Lygra_old)",PERENNIAL,WOODY
132,CALLUNA VULGARIS,4197,lygraold.no,1,200,66.66666667,250,83.33333333,50,16.66666667,13.57486595,0.555785714,4.11401,14.28693018,0.3,NA,13.62532988,0.2553,"SHRUB, subshrub (Lygra_intermediate, Lygra_old)",PERENNIAL,WOODY
133,CALOTIS LAPPULACEA,2078,cobar.au,1,4,1.333333333,1,1,-3,-0.333333333,NA,0.5,NA,15.76,NA,NA,NA,NA,FORB,PERENNIAL,FORB
134,CALYLOPHUS SERRULATUS,4739,oklah.us,1,15,15,15,15,0,0,NA,NA,NA,11.69,1.33,NA,NA,NA,FORB,PERENNIAL,FORB
135,CALYTRIX TETRAGONA,3371,jilpanger.au,1,1.5,0.75,25.5,8.5,24,7.75,9.5,2.5,NA,2.466205,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
136,CAMASSIA QUAMASH,2121,cowidrt.ca,1,6,3,5,5,-1,2,NA,0.70104,NA,12.08,0.254,NA,NA,NA,GRASS,PERENNIAL,FORB
137,CAMPANULA ROTUNDIFOLIA,3646,kernnu.ca,1,0.5,0.5,1,0.5,0.5,0,21.08333333,0.452,13.14618087,22.94812699,1.125,0.146551312,475.6578007,0.141566667,FORB,PERENNIAL,FORB
140,CAREX ARENARIA,3149,hyide.de,1,6,2,4,1.333333333,-2,-0.666666667,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
141,CAREX ARENARIA,3129,hoide.de,1,8,2.666666667,5,1.666666667,-3,-1,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
142,CAREX BREVICULMIS,2873,falls.au,1,2,0.666666667,1.5,0.75,-0.5,0.083333333,18.30157885,0.05,NA,14.60009466,NA,NA,NA,NA,GRASS,PERENNIAL,GRAMINOID
143,CAREX BREVIOR,3896,konzadrt.us,1,2,2,0.1,0.1,-1.9,-1.9,NA,0.254,NA,21.15675902,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
