,Taxon,X,site_code,n_treat_years,sum.ctrl.cover,mean.ctrl.cover,sum.drt.cover,mean.drt.cover,sum.cover.response,mean.cover.response,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
286,FESTUCA IDAHOENSIS,2052,cmss.us,1,55,27.5,75,25,20,-2.5,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,GRASS,PERENNIAL,GRASS
287,FESTUCA OVINA,60,allmendb.ch,1,2.25,2.25,2.5,0.833333333,0.25,-1.416666667,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,GRASS,PERENNIAL,GRASS
288,FESTUCA OVINA,209,allmendo.ch,1,16.25,5.416666667,21.25,7.083333333,5,1.666666667,16.78631631,0.414347827,7.790299962,16.83674211,0.254,0.18,180.6632143,0.02,GRASS,PERENNIAL,GRASS
289,FESTUCA PRATENSIS,2588,elvadrt.ee,1,20,6.666666667,22,7.333333333,2,0.666666667,22.6929621,0.4,9.037334647,21.47,0.233,0.091553497,289.7039134,0.217565197,GRASS,PERENNIAL,GRASS
290,FESTUCA RUBRA,5357,pineta.es,1,19.5,4.875,24,8,4.5,3.125,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS
291,FESTUCA RUBRA,615,bayrdrt.de,1,185,37,70,14,-115,-23,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS
292,FESTUCA RUBRA,5547,rhijn.nl,1,200,40,50,25,-150,-15,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS
293,FESTUCA RUBRA,2594,elvadrt.ee,1,9,3,9,3,0,0,19.05492673,0.452958333,7.08,20.02617821,0.3048,0.233235525,348.147287,0.12,GRASS,PERENNIAL,GRASS
294,FESTUCA VAGINATA,3828,kiskun.hu,1,87,17.4,88,17.6,1,0.2,NA,1,NA,17.18213058,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
295,FESTUCA VIVIPARA,4126,lygraint.no,1,6,3,2,2,-4,-1,NA,0.065,NA,11.02,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
296,FRAGARIA VESCA,5359,pineta.es,1,11,5.5,37,9.25,26,3.75,16.48863464,0.136111111,NA,24.4032544,0.267,0.351086957,312.2441806,0.1112,FORB,PERENNIAL,FORB
297,FRAGARIA VESCA,2600,elvadrt.ee,1,42,14,37,12.33333333,-5,-1.666666667,16.48863464,0.136111111,NA,24.4032544,0.267,0.351086957,312.2441806,0.1112,FORB,PERENNIAL,FORB
298,FUMANA ERICIFOLIA,363,ayora.es,1,53,10.6,5,1.666666667,-48,-8.933333333,10.02,0.2,NA,4.558011959,0.49,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY
299,FUMANA PROCUMBENS,3830,kiskun.hu,1,20.5,6.833333333,6.5,3.25,-14,-3.583333333,16,0.15,NA,8.22,0.28,NA,NA,NA,FORB,PERENNIAL,FORB
302,GALIUM BOREALE,1319,brookdale.ca,1,6.416666667,1.283333333,6.666666667,1.333333333,0.25,0.05,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,FORB,PERENNIAL,FORB
303,GALIUM BOREALE,3671,kernnu.ca,1,2,1,8,8,6,7,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,FORB,PERENNIAL,FORB
304,GALIUM BOREALE,3552,kernb.ca,1,8,8,0.5,0.5,-7.5,-7.5,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,FORB,PERENNIAL,FORB
305,GALIUM LUCIDUM,375,ayora.es,1,2,1,5,2.5,3,1.5,26,0.375,NA,40.8,0.67,NA,NA,NA,VINE,PERENNIAL,FORB
307,GALIUM SAXATILE,4129,lygraint.no,1,3,3,2,1,-1,-2,25.1,0.175,NA,25.08983957,NA,NA,NA,NA,FORB,PERENNIAL,FORB
308,GALIUM VERUM,213,allmendo.ch,1,5.25,1.75,1.75,0.875,-3.5,-0.875,21.6094737,0.516038889,11.75956766,17.72121934,0.7266667,0.140178711,402.3842917,0.122981034,FORB,PERENNIAL,FORB
309,GAURA COCCINEA,4493,mattheis.ca,1,13,4.333333333,7,3.5,-6,-0.833333333,NA,NA,NA,14.93401246,0.47,NA,7.307967,0.345,FORB,PERENNIAL,FORB
310,GAURA COCCINEA,1516,cdpt_drt.us,1,2,2,1,1,-1,-1,NA,NA,NA,14.93401246,0.47,NA,7.307967,0.345,FORB,PERENNIAL,FORB
311,GENISTA SCORPIUS,2419,ebro.es,1,43.76336066,14.58778689,16.681896,5.560632001,-27.08146466,-9.027154887,NA,1.5,NA,9.527159544,0.84,NA,NA,NA,SHRUB,PERENNIAL,LEGUME
317,GERANIUM THUNBERGII,6190,teshio.jp,1,16,8,9,4.5,-7,-3.5,20.22039,0.709,NA,27.52,NA,NA,NA,NA,FORB,PERENNIAL,FORB
318,GEUM CANADENSE,2748,esw.ca,1,1,1,1,1,0,0,NA,0.77936,NA,20.2434208,0.1016,NA,NA,NA,FORB,PERENNIAL,FORB
319,GLECHOMA HEDERACEA,3263,jenadrt.de,1,8,8,12,12,4,4,13.09,0.1,15.84806833,21.32,0.14,0.104315255,419.5272801,0.213838095,FORB,PERENNIAL,FORB
320,GLOBULARIA VULGARIS,69,allmendb.ch,1,5.25,1.75,0.75,0.375,-4.5,-1.375,NA,0.2,NA,6.892,0.47,NA,NA,NA,FORB,PERENNIAL,FORB
321,GLOBULARIA VULGARIS,217,allmendo.ch,1,1.75,0.583333333,4,1.333333333,2.25,0.75,NA,0.2,NA,6.892,0.47,NA,NA,NA,FORB,PERENNIAL,FORB
322,GNAPHALIUM SUPINUM,5275,passogavia.it,1,0.16,0.053333333,0.15,0.075,-0.01,0.021666667,22.46381487,NA,28.1,27.00300375,NA,NA,307.39,0.29,FORB,PERENNIAL,FORB
323,GOUINIA PARAGUAYENSIS,1772,cerrillos.ar,1,5.63,2.815,7.5,7.5,1.87,4.685,23.1,0.47,NA,19.71,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
324,GREVILLEA AUSTRALIS,2885,falls.au,1,1,1,1,1,0,0,NA,2,NA,4.896896,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
325,GUTIERREZIA SAROTHRAE,5982,sevblack.us,1,18.25,18.25,20,20,1.75,1.75,18.68,0.23,12.4,9.393567894,0.4064,0.225,82.1343,0.2661,SHRUB,PERENNIAL,FORB
326,GYPSOPHILA REPENS,221,allmendo.ch,1,0.25,0.25,0.5,0.5,0.25,0.25,12.7,0.14,NA,15.67666667,NA,NA,NA,NA,FORB,PERENNIAL,FORB
327,GYPSOPHILA STRUTHIUM,2005,ciempoz.es,1,18.69,4.6725,40.17,8.034,21.48,3.3615,16.70948548,0.6,NA,4.877171445,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
328,HELIANTHEMUM CINEREUM,381,ayora.es,1,15,2.5,9,3,-6,0.5,13.24715,0.053,NA,6.31,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY
329,HELIANTHEMUM MARIFOLIUM,2430,ebro.es,1,3.280572167,1.093524056,3.557425667,1.185808556,0.2768535,0.0922845,NA,0.3,NA,7.659559676,0.28,NA,NA,NA,SHRUB,PERENNIAL,WOODY
330,HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM,73,allmendb.ch,1,18.75,6.25,32.5,10.83333333,13.75,4.583333333,17.1,NA,6.27,14.70769,1.63,0.1910333,180,1.555,SHRUB,PERENNIAL,WOODY
331,HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM,225,allmendo.ch,1,17.5,5.833333333,16.25,5.416666667,-1.25,-0.416666667,17.1,NA,6.27,14.70769,1.63,0.1910333,180,1.555,SHRUB,PERENNIAL,WOODY
332,HELIANTHEMUM SQUAMATUM,2009,ciempoz.es,1,10.81,5.405,4.5425,1.514166667,-6.2675,-3.890833333,13.91070827,0.2,NA,5.358237548,0.65,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY
334,HELIANTHUS PAUCIFLORUS,1326,brookdale.ca,1,4.333333333,1.083333333,6.25,1.25,1.916666667,0.166666667,NA,0.39,NA,9.153001144,1.27,0.19,52,0.36,NULL,PERENNIAL,FORB
336,HELICTOTRICHON PRATENSE,77,allmendb.ch,1,8.25,2.75,12.75,4.25,4.5,1.5,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,GRASS,PERENNIAL,GRASS
337,HELICTOTRICHON PRATENSE,229,allmendo.ch,1,3.25,1.083333333,11.25,3.75,8,2.666666667,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,GRASS,PERENNIAL,GRASS
338,HELICTOTRICHON PUBESCENS,2606,elvadrt.ee,1,4,1.333333333,3,1.5,-1,0.166666667,24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502,GRASS,PERENNIAL,GRASS
339,HESPEROSTIPA COMATA,1518,cdpt_drt.us,1,61,10.16666667,93,15.5,32,5.333333333,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38,GRASS,PERENNIAL,GRASS
340,HESPEROSTIPA COMATA,4496,mattheis.ca,1,100,20,105,21,5,1,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38,GRASS,PERENNIAL,GRASS
341,HETEROTHECA SUBAXILLARIS,4792,oklah.us,1,1,0.5,1,0.5,0,0,NA,1.8,NA,16.2,NA,NA,NA,NA,FORB,PERENNIAL,FORB
342,HETEROTHECA SUBAXILLARIS,6037,slp.us,1,19,6.333333333,12,6,-7,-0.333333333,NA,1.8,NA,16.2,NA,NA,NA,NA,FORB,PERENNIAL,FORB
343,HILARIA JAMESII,5998,sevmixed.us,1,23.2,3.314285714,2.55,0.85,-20.65,-2.464285714,21.68723958,0.6096,7.6,13.95707872,0.3048,NA,140.9228,0.056,GRAMINOID,PERENNIAL,GRASS
344,HILARIA JAMESII,310,antelope.us,1,33.7,4.2125,15.8,1.975,-17.9,-2.2375,21.68723958,0.6096,7.6,13.95707872,0.3048,NA,140.9228,0.056,GRAMINOID,PERENNIAL,GRASS
345,HIPPOCREPIS COMOSA,233,allmendo.ch,1,16,5.333333333,8.5,2.833333333,-7.5,-2.5,29,0.231666667,NA,15.26545455,1.003333,NA,NA,NA,FORB,PERENNIAL,LEGUME
346,HIPPOCREPIS COMOSA,81,allmendb.ch,1,37.5,12.5,31.25,10.41666667,-6.25,-2.083333333,29,0.231666667,NA,15.26545455,1.003333,NA,NA,NA,FORB,PERENNIAL,LEGUME
347,HOFFMANNSEGGIA DREPANOCARPA,5983,sevblack.us,1,0.5,0.5,0.5,0.5,0,0,NA,NA,NA,16.00833991,NA,NA,12.54713,0.286,LEGUME,PERENNIAL,LEGUME
348,HOLCUS LANATUS,5557,rhijn.nl,1,42,8.4,20,6.666666667,-22,-1.733333333,24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667,GRASS,PERENNIAL,GRASS
349,HOLCUS LANATUS,5759,scruzh.us,1,27.5797374,13.7898687,29.0563866,14.5281933,1.4766492,0.7383246,24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667,GRASS,PERENNIAL,GRASS
354,HYDROCOTYLE BONARIENSIS,4352,marcdrt.ar,1,3,1.5,7,2.333333333,4,0.833333333,NA,NA,NA,27.35005333,NA,NA,NA,NA,FORB,PERENNIAL,FORB
357,HYPOCHAERIS RADICATA,6118,spvdrt.ar,1,8,2.666666667,9,3,1,0.333333333,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
358,HYPOCHAERIS RADICATA,632,bayrdrt.de,1,0.1,0.1,6,3,5.9,2.9,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
359,HYPOCHAERIS RADICATA,6364,yarradrt.au,1,1,1,1,1,0,0,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
360,HYPOCHAERIS RADICATA,2887,falls.au,1,4.5,0.9,2.5,0.833333333,-2,-0.066666667,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
361,HYPOCHAERIS RADICATA,487,baddrt.de,1,0.2,0.2,1,1,0.8,0.8,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
362,HYPOLAENA FASTIGIATA,3406,jilpanger.au,1,0.5,0.5,1,0.5,0.5,0,5.5,0.5625,NA,2.094693,0.25,NA,2.742290055,NA,GRASS,PERENNIAL,FORB
364,JUNCUS EFFUSUS,6193,teshio.jp,1,3,3,8,8,5,5,12.64837681,1.1116225,9.325765248,8.991914828,0.6096,0.202890258,42.24025782,0.56575,GRAMINOID,PERENNIAL,GRAMINOID
365,KOELERIA MACRANTHA,4501,mattheis.ca,1,95,23.75,50,10,-45,-13.75,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
366,KOELERIA MACRANTHA,884,biddulph.ca,1,1.5,0.75,1,1,-0.5,0.25,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
367,KOELERIA MACRANTHA,4439,matador.ca,1,5.5,1.833333333,5,2.5,-0.5,0.666666667,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
368,KOELERIA MACRANTHA,3927,konzadrt.us,1,30,6,43,8.6,13,2.6,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
369,KOELERIA MACRANTHA,1520,cdpt_drt.us,1,10,10,12,12,2,2,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
370,KOELERIA MACRANTHA,3073,hard.us,1,11,5.5,11,5.5,0,0,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
371,KOELERIA MICRATHERA,1663,cedartrait.us,1,5,5,8,4,3,-1,NA,NA,NA,14.02,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
372,KRASCHENINNIKOVIA LANATA,4444,matador.ca,1,16,5.333333333,63,21,47,15.66666667,26.25,0.4572,NA,11.20220464,0.3048,NA,124.72,0.7078,FORB,PERENNIAL,WOODY
374,LACTUCA TATARICA,3563,kernb.ca,1,4,2,2.5,1.25,-1.5,-0.75,22.6,0.625,NA,18.07666667,2.4,0.213227444,77.19169246,NA,FORB,PERENNIAL,FORB
375,LARREA DIVARICATA,1776,cerrillos.ar,1,96.88,32.29333333,58.51,19.50333333,-38.37,-12.79,22.9,1.67,NA,5.881206897,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
376,LARREA TRIDENTATA,4632,nnss.us,1,135.1947492,13.51947492,105.5421877,10.55421877,-29.6525615,-2.96525615,20.22556818,NA,NA,10.4929565,2.4,NA,45.247608,0.583333333,SHRUB,PERENNIAL,WOODY
377,LATHYRUS PRATENSIS,2617,elvadrt.ee,1,20,20,5,5,-15,-15,39.68831026,0.475733333,25.11541,24.99129113,1.18,0.141833333,63.29727228,0.4965,LEGUME,PERENNIAL,LEGUME
378,LATHYRUS VENOSUS,1580,cedarsav.us,1,20,5,9,4.5,-11,-0.5,30.13845455,0.3533,NA,18.46365493,NA,0.194444444,46.82957143,0.3725,LEGUME,PERENNIAL,LEGUME
379,LEERSIA HEXANDRA,1958,chilcasdrt.ar,1,4,1,2.5,0.625,-1.5,-0.375,17.321052,1.5,NA,26,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
380,LEONTODON HISPIDUS,2623,elvadrt.ee,1,19,6.333333333,12,4,-7,-2.333333333,23.92644618,0.371,11.53789754,27.0408515,0.3,0.134462153,204.9072943,0.273284146,FORB,PERENNIAL,FORB
381,LEPIDIUM SUBULATUM,2013,ciempoz.es,1,111.585,15.94071429,90.565,12.93785714,-21.02,-3.002857143,19.94806715,0.3,NA,6.508870465,0.74,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY
382,LEPIDOSPERMA CARPHOIDES,3412,jilpanger.au,1,5,5,0.5,0.5,-4.5,-4.5,5.7,0.5,NA,2.685549,0.28,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
383,LEPIDOSPERMA CONGESTUM,3414,jilpanger.au,1,1,0.5,1.5,0.5,0.5,0,NA,0.5,NA,2.737,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
384,LESPEDEZA CAPITATA,1667,cedartrait.us,1,14,2.333333333,11,2.75,-3,0.416666667,19.09948702,0.842,31.172408,12.45020289,0.4572,0.228401178,79.00332954,0.333275,FORB,PERENNIAL,LEGUME
385,LEUCANTHEMOPSIS ALPINA,5285,passogavia.it,1,4.22,0.844,2.3,0.46,-1.92,-0.384,26,0.035,NA,15.775,0.126,NA,NA,0.83,FORB,PERENNIAL,FORB
386,LEUCANTHEMUM VULGARE,5572,rhijn.nl,1,1,1,1,1,0,0,30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427,FORB,PERENNIAL,FORB
387,LEUCANTHEMUM VULGARE,89,allmendb.ch,1,2.75,1.375,3,1.5,0.25,0.125,30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427,FORB,PERENNIAL,FORB
388,LIATRIS ASPERA,1671,cedartrait.us,1,59,8.428571429,59,11.8,0,3.371428571,12.33641253,0.68,20.498833,17.00092904,NA,0.135313282,193.6403191,0.335858333,FORB,PERENNIAL,FORB
389,LIATRIS PUNCTATA,1522,cdpt_drt.us,1,0.5,0.5,1,1,0.5,0.5,16.817,0.6096,NA,9.8333502,0.3556,0.16753096,118.8077502,0.3044,FORB,PERENNIAL,FORB
390,LIATRIS PUNCTATA,811,bfl.us,1,41,13.66666667,23,11.5,-18,-2.166666667,16.817,0.6096,NA,9.8333502,0.3556,0.16753096,118.8077502,0.3044,FORB,PERENNIAL,FORB
391,LIATRIS SQUARROSA,4804,oklah.us,1,1,0.5,3.5,1.75,2.5,1.25,22.06384,0.4548,NA,16.33650548,0.67,NA,NA,NA,FORB,PERENNIAL,FORB
392,LIGUSTICUM MUTELLINA,5289,passogavia.it,1,24,12,46,46,22,34,21.8,0.28,NA,24.9616,0.68,NA,NA,NA,FORB,PERENNIAL,FORB
397,LINUM SUFFRUTICOSUM,390,ayora.es,1,15,7.5,3,3,-12,-4.5,19.9,0.4,NA,13.83721065,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY
398,LINUM SUFFRUTICOSUM,2453,ebro.es,1,6.794800834,2.264933611,6.096667501,2.0322225,-0.698133333,-0.232711111,19.9,0.4,NA,13.83721065,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY
399,LIRIODENDRON TULIPIFERA,3155,indiana.us,1,17,17,16,16,-1,-1,25.35214926,NA,16.73700827,28.13,0.8128,0.177367326,12.04094018,0.772647695,TREE,PERENNIAL,WOODY
400,LITHOSPERMUM CANESCENS,1341,brookdale.ca,1,3,1,1.666666667,1.666666667,-1.333333333,0.666666667,18.9752,0.282,NA,14.43083537,NA,NA,NA,NA,FORB,PERENNIAL,FORB
401,LITHOSPERMUM CANESCENS,1585,cedarsav.us,1,9,3,13,4.333333333,4,1.333333333,18.9752,0.282,NA,14.43083537,NA,NA,NA,NA,FORB,PERENNIAL,FORB
402,LITHOSPERMUM INCISUM,4505,mattheis.ca,1,11,5.5,20,10,9,4.5,26.9,0.2176,NA,12.77,3.03,NA,NA,NA,FORB,PERENNIAL,FORB
403,LITHOSPERMUM INCISUM,1524,cdpt_drt.us,1,11,2.75,13,2.166666667,2,-0.583333333,26.9,0.2176,NA,12.77,3.03,NA,NA,NA,FORB,PERENNIAL,FORB
404,LOLIUM PERENNE,6317,validate.fr,1,79,15.8,35.1,7.02,-43.9,-8.78,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,GRASS,PERENNIAL,GRASS
407,LOLIUM PERENNE,3279,jenadrt.de,1,110,36.66666667,142,47.33333333,32,10.66666667,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,GRASS,PERENNIAL,GRASS
408,LOMANDRA NANA,3420,jilpanger.au,1,1,0.5,2,0.666666667,1,0.166666667,NA,0.17,NA,5.237313,NA,NA,NA,NA,FORB,PERENNIAL,FORB
409,LOTUS CORNICULATUS,6370,yarradrt.au,1,2,2,1,1,-1,-1,32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598,FORB,PERENNIAL,LEGUME
410,LOTUS CORNICULATUS,243,allmendo.ch,1,1.25,0.625,0.75,0.375,-0.5,-0.25,32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598,FORB,PERENNIAL,LEGUME
411,LOTUS CORNICULATUS,97,allmendb.ch,1,2.75,0.916666667,4,1.333333333,1.25,0.416666667,32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598,FORB,PERENNIAL,LEGUME
412,LOTUS GLABER,1963,chilcasdrt.ar,1,7.75,2.583333333,6,3,-1.75,0.416666667,NA,0.75,NA,25.91,NA,NA,NA,0.71,LEGUME,PERENNIAL,LEGUME
413,LUZULA CAMPESTRIS,655,bayrdrt.de,1,0.1,0.1,2,2,1.9,1.9,31.3433412,0.205,NA,23.94844812,0.21,0.333333333,551.1830025,0.145733333,GRASS,PERENNIAL,GRAMINOID
414,LUZULA MULTIFLORA,2641,elvadrt.ee,1,6,2,9,3,3,1,25.54618746,0.2110425,5.237476541,25.53913437,NA,NA,132.06,NA,GRASS,PERENNIAL,GRAMINOID
415,LYCIUM PALLIDUM,4635,nnss.us,1,5.1748451,5.1748451,8.3396542,2.779884733,3.1648091,-2.394960367,26.13809524,2.1336,NA,11.3,0.3048,NA,NA,NA,SHRUB,PERENNIAL,WOODY
416,LYSIMACHIA EUROPAEA,4147,lygraint.no,1,4,2,2,1,-2,-1,32.8,0.09,NA,51,NA,NA,NA,NA,FORB,PERENNIAL,FORB
417,MACHAERANTHERA PINNATIFIDA,5999,sevmixed.us,1,1.5,0.5,1,0.5,-0.5,0,NA,NA,NA,14.18259087,1.335,NA,9.58714,0.248,FORB,PERENNIAL,FORB
418,MACHAERANTHERA PINNATIFIDA,1526,cdpt_drt.us,1,0.6,0.3,0.1,0.1,-0.5,-0.2,NA,NA,NA,14.18259087,1.335,NA,9.58714,0.248,FORB,PERENNIAL,FORB
419,MAIREANA SEDIFOLIA,2357,credom.au,1,20.5,10.25,1,1,-19.5,-9.25,39.14135,1.3,NA,4.952222222,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
420,MAIREANA SEDIFOLIA,2274,credoj.au,1,7.5,1.875,17,3.4,9.5,1.525,39.14135,1.3,NA,4.952222222,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
427,MICROSERIS SCAPIGERA,3422,jilpanger.au,1,1,0.5,0.5,0.5,-0.5,0,NA,0.36,NA,35.23,NA,NA,NA,NA,FORB,PERENNIAL,FORB
430,MOLINIA CAERULEA,4246,lygraold.no,1,8,8,3,1.5,-5,-6.5,19.7245873,0.699125,8.366751778,17.87260174,0.8,0.20066,56.8752851,0.269333333,GRASS,PERENNIAL,GRASS
