,Taxon,X,site_code,n_treat_years,sum.ctrl.cover,mean.ctrl.cover,sum.drt.cover,mean.drt.cover,sum.cover.response,mean.cover.response,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
431,MOLINIA CAERULEA,4150,lygraint.no,1,1,1,6,6,5,5,19.7245873,0.699125,8.366751778,17.87260174,0.8,0.20066,56.8752851,0.269333333,GRASS,PERENNIAL,GRASS
432,MONARDA FISTULOSA,1679,cedartrait.us,1,2,2,8,8,6,6,11.29051118,0.662,17.87547,26.21085308,0.1016,0.165191358,93.37285277,0.28925,FORB,PERENNIAL,FORB
433,MORELLA CERIFERA,5645,sand.us,1,1,1,1,1,0,0,NA,5.823692308,12.65043574,16.30496347,0.508,0.136588343,42.07931829,0.313333333,SHRUB,PERENNIAL,WOODY
434,MUHLENBERGIA ARENICOLA,5985,sevblack.us,1,2,1,1,1,-1,0,NA,NA,NA,14.31621017,NA,NA,139.5016,0.034,GRASS,PERENNIAL,GRASS
435,NASSELLA NEESIANA,4590,naposta.ar,1,150,50,110,36.66666667,-40,-13.33333333,14.2304221,0.8,NA,16,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
436,NASSELLA TRICHOTOMA,4594,naposta.ar,1,60,20,50,25,-10,5,NA,0.7,NA,11.297312,NA,NA,NA,0.77666667,GRASS,PERENNIAL,GRASS
437,NASSELLA VIRIDULA,3684,kernnu.ca,1,2,2,1,1,-1,-1,12.6088734,0.6096,NA,10.77,0.3556,0.517363388,54.89286067,0.23675,GRAMINOID,PERENNIAL,GRASS
438,NASSELLA VIRIDULA,4454,matador.ca,1,68,22.66666667,56,18.66666667,-12,-4,12.6088734,0.6096,NA,10.77,0.3556,0.517363388,54.89286067,0.23675,GRAMINOID,PERENNIAL,GRASS
439,NEOTTIA OVATA,5369,pineta.es,1,3,3,7,1.75,4,-1.25,NA,0.32,NA,30.18571429,NA,NA,NA,NA,FORB,PERENNIAL,FORB
440,NEURACHNE ALOPECUROIDEA,3428,jilpanger.au,1,2,0.666666667,20,6.666666667,18,6,NA,0.5,NA,7.6793,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
441,NOTICASTRUM SERICEUM,6130,spvdrt.ar,1,1,1,8,4,7,3,30.175,NA,NA,36.99,NA,NA,NA,NA,FORB,PERENNIAL,FORB
442,OREOCHLOA DISTICHA,5299,passogavia.it,1,11,5.5,0.55,0.275,-10.45,-5.225,22,0.115,NA,9.2,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
443,OXALIS DILLENII,6058,slp.us,1,1,1,5,2.5,4,1.5,NA,0.188478161,NA,41.82566697,NA,NA,NA,NA,FORB,PERENNIAL,FORB
444,PANICUM ACUMINATUM,1593,cedarsav.us,1,3,3,4,4,1,1,17.50836364,0.238666667,NA,21.67056595,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
446,PANICUM VIRGATUM,1686,cedartrait.us,1,1,1,4,4,3,3,13.38217228,0.926,7.8,29.26984617,0.075,0.32898758,120.510799,0.39,GRASS,PERENNIAL,GRASS
447,PAPPOPHORUM CAESPITOSUM,4600,naposta.ar,1,5,5,10,10,5,5,20.7,0.42,NA,10.705,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
448,PAPPOSTIPA SPECIOSA,6141,spvdrt.ar,1,3,1.5,4,1.333333333,1,-0.166666667,NA,0.6096,NA,4.202740187,0.254,NA,NA,NA,GRASS,PERENNIAL,GRASS
449,PARTHENIUM INTEGRIFOLIUM,5647,sand.us,1,4,4,5,5,1,1,15.3,0.7746,NA,10.84,1.8,NA,NA,NA,FORB,PERENNIAL,FORB
450,PASCOPYRUM SMITHII,4459,matador.ca,1,11,3.666666667,16,5.333333333,5,1.666666667,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,GRAMINOID,PERENNIAL,GRASS
451,PASCOPYRUM SMITHII,3773,kinsella.ca,1,105,21,105,21,0,0,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,GRAMINOID,PERENNIAL,GRASS
452,PASPALUM DILATATUM,1981,chilcasdrt.ar,1,63.5,15.875,62.5,15.625,-1,-0.25,17.4533552,0.4722,8.133333333,16.30478,0.1524,0.102,18.37,0.62,GRASS,PERENNIAL,GRASS
453,PASPALUM VAGINATUM,1987,chilcasdrt.ar,1,0.25,0.25,0.25,0.25,0,0,3.6045301,0.03048,15.6,10.41,0.1524,NA,NA,NA,GRASS,PERENNIAL,GRASS
454,PELARGONIUM RODNEYANUM,3430,jilpanger.au,1,1,0.5,1,1,0,0.5,NA,0.4,NA,16.370301,NA,NA,NA,NA,FORB,PERENNIAL,FORB
455,PERSICARIA VIVIPARA,5303,passogavia.it,1,2.1,1.05,0.1,0.1,-2,-0.95,21.5,0.283,NA,22,NA,NA,NA,NA,FORB,PERENNIAL,FORB
456,PHALARIS ARUNDINACEA,6195,teshio.jp,1,50,25,25,12.5,-25,-12.5,27.64461715,1.564054762,NA,21.45431499,0.3556,0.181670595,159.3597052,0.252341667,GRASS,PERENNIAL,GRASS
457,PHEBALIUM SQUAMULOSUM,2893,falls.au,1,4,1.333333333,1,1,-3,-0.333333333,17.6,1.375,NA,4.958314675,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
458,PHLEUM PRATENSE,660,bayrdrt.de,1,5,5,23,7.666666667,18,2.666666667,18.59699785,0.844195238,9.9,23.72403526,0.254,0.155576899,393.5587203,0.133333333,GRASS,PERENNIAL,GRASS
459,PHLOX HOODII,4978,oreaa.us,1,7,3.5,6.5,1.625,-0.5,-1.875,23.27,0.02825,NA,13.95070877,0.54,0.180454545,107.0545926,0.2647,FORB,PERENNIAL,FORB
460,PHRAGMITES AUSTRALIS,6197,teshio.jp,1,130,65,75,37.5,-55,-27.5,25.29984195,2.600709333,13.1,13.81737428,0.508,0.126872908,322.7959115,0.18602,GRASS,PERENNIAL,GRASS
461,PHYTEUMA HEMISPHAERICUM,5311,passogavia.it,1,12,2.4,11.5,2.3,-0.5,-0.1,27,0.1,NA,19.5,NA,NA,NA,NA,FORB,PERENNIAL,FORB
462,PICEA ABIES,3988,kranz.de,1,300,50,300,50,0,0,13.01773524,NA,8.231665,5.074959129,0.7112,0.289806897,16.43077549,0.727774529,TREE,PERENNIAL,WOODY
463,PICRIS HIERACIOIDES,503,baddrt.de,1,630,63,240,48,-390,-15,24.11,0.157,12.13,18.58,1.23,0.0725,193.765,0.45557832,FORB,PERENNIAL,FORB
464,PICRIS HIERACIOIDES,3296,jenadrt.de,1,9,4.5,6.5,2.166666667,-2.5,-2.333333333,24.11,0.157,12.13,18.58,1.23,0.0725,193.765,0.45557832,FORB,PERENNIAL,FORB
465,PILOSELLA PILOSELLOIDES,666,bayrdrt.de,1,3,1.5,50.1,25.05,47.1,23.55,NA,0.455,NA,27.17333333,NA,0.187679414,13.38170314,NA,FORB,PERENNIAL,FORB
466,PIMELEA ALPINA,2895,falls.au,1,5.5,1.833333333,3.5,1.166666667,-2,-0.666666667,NA,0.3,NA,10.434151,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
467,PIMELEA HUMILIS,3433,jilpanger.au,1,5,5,0.5,0.5,-4.5,-4.5,NA,0.5,NA,22.44,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
468,PIMPINELLA SAXIFRAGA,249,allmendo.ch,1,7,2.333333333,6.5,2.166666667,-0.5,-0.166666667,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,FORB,PERENNIAL,FORB
469,PIMPINELLA SAXIFRAGA,104,allmendb.ch,1,7.5,2.5,7.25,2.416666667,-0.25,-0.083333333,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,FORB,PERENNIAL,FORB
470,PIMPINELLA SAXIFRAGA,5373,pineta.es,1,3.5,1.75,1.5,0.5,-2,-1.25,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,FORB,PERENNIAL,FORB
471,PINUS PALUSTRIS,5648,sand.us,1,5,1.666666667,11,3.666666667,6,2,10.6,NA,8.497036038,4.492397729,1.016,NA,13.76,0.71,TREE,PERENNIAL,WOODY
472,PLANTAGO EURYPHYLLA,2897,falls.au,1,2,1,1,1,-1,0,45.18531954,0.03,NA,15.9845175,NA,NA,NA,NA,FORB,PERENNIAL,FORB
473,PLANTAGO LANCEOLATA,108,allmendb.ch,1,0.25,0.25,2,1,1.75,0.75,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB
474,PLANTAGO LANCEOLATA,5582,rhijn.nl,1,35,5.833333333,12,4,-23,-1.833333333,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB
475,PLANTAGO LANCEOLATA,507,baddrt.de,1,0.05,0.05,0.3,0.3,0.25,0.25,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB
476,PLANTAGO LANCEOLATA,5790,scruzh.us,1,23.9314175,11.96570875,22.2222222,22.2222222,-1.7091953,10.25651345,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB
477,PLANTAGO LANCEOLATA,253,allmendo.ch,1,1.5,0.75,0.75,0.75,-0.75,0,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB
484,POA ALPINA,5315,passogavia.it,1,10,2,15.8,3.16,5.8,1.16,13,0.298831111,16.9,21.51150438,0.254,NA,292.2,0.26,GRASS,PERENNIAL,GRASS
485,POA ANGUSTIFOLIA,2655,elvadrt.ee,1,3,1,3,1.5,0,0.5,12.95,0.48,5.764,20.11666667,NA,0.316453559,NA,0.113446154,GRASS,PERENNIAL,GRASS
486,POA COMPRESSA,2763,esw.ca,1,11,5.5,6,3,-5,-2.5,13.678,0.2491,8.04,20.91883636,0.254,NA,54.78896667,0.53,GRASS,PERENNIAL,GRASS
487,POA HIEMATA,2899,falls.au,1,275,45.83333333,125,41.66666667,-150,-4.166666667,13.7803809,0.6,NA,3.35531,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
488,POA LANIGERA,4385,marcdrt.ar,1,20,10,11,2.75,-9,-7.25,NA,NA,NA,24,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
489,POA LIGULARIS,1851,chacra.ar,1,5,5,1,1,-4,-4,22.4,1.2,10.4,6.944926731,0.7,NA,NA,NA,GRASS,PERENNIAL,GRASS
490,POA PRATENSIS,3691,kernnu.ca,1,10,10,5,5,-5,-5,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
491,POA PRATENSIS,1698,cedartrait.us,1,33,4.125,13,2.6,-20,-1.525,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
492,POA PRATENSIS,675,bayrdrt.de,1,25,8.333333333,33,6.6,8,-1.733333333,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
493,POA PRATENSIS,1600,cedarsav.us,1,54,5.4,28,5.6,-26,0.2,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
494,POA PRATENSIS,3302,jenadrt.de,1,45,15,27,9,-18,-6,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
495,POA PRATENSIS,1347,brookdale.ca,1,32.75,6.55,31.25,6.25,-1.5,-0.3,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
496,POA PRATENSIS,2201,cowidrt.ca,1,19,3.8,14,2.8,-5,-1,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
497,POA PRATENSIS,3576,kernb.ca,1,68,22.66666667,55,18.33333333,-13,-4.333333333,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
498,POA PRATENSIS,6323,validate.fr,1,109,21.8,69,13.8,-40,-8,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
499,POA PRATENSIS,3778,kinsella.ca,1,315,63,260,52,-55,-11,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
500,POA SECUNDA,4693,nplatte.us,1,2,2,2,2,0,0,16.12,0.42672,14.54,11.51,0.254,NA,197.6,NA,GRASS,PERENNIAL,GRASS
501,POA SECUNDA,4713,octc.us,1,165.0442414,16.50442414,148.2465954,14.82465954,-16.797646,-1.6797646,16.12,0.42672,14.54,11.51,0.254,NA,197.6,NA,GRASS,PERENNIAL,GRASS
502,POA SECUNDA,5073,oreac.us,1,3.5,3.5,3.5,3.5,0,0,16.12,0.42672,14.54,11.51,0.254,NA,197.6,NA,GRASS,PERENNIAL,GRASS
503,POA TRIVIALIS,513,baddrt.de,1,4.21,1.403333333,0.01,0.01,-4.2,-1.393333333,34.02187304,0.640983219,31.34075583,38.18960088,0.3048,0.080269491,NA,0.173758288,GRASS,PERENNIAL,GRASS
504,POA TRIVIALIS,3308,jenadrt.de,1,2.5,1.25,2,2,-0.5,0.75,34.02187304,0.640983219,31.34075583,38.18960088,0.3048,0.080269491,NA,0.173758288,GRASS,PERENNIAL,GRASS
505,POLYGALA RUPESTRIS,2457,ebro.es,1,0.383100667,0.191550334,1.483533334,0.494511111,1.100432667,0.302960778,NA,10.58,NA,25.97,0.37,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY
506,POLYGALA RUPESTRIS,402,ayora.es,1,2,1,1,1,-1,0,NA,10.58,NA,25.97,0.37,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY
507,POLYGALA VULGARIS,257,allmendo.ch,1,0.75,0.375,0.5,0.5,-0.25,0.125,NA,0.172916667,NA,19.02952398,0.5,0.2661556,396.667,0.7826128,FORB,PERENNIAL,FORB
508,POLYGALA VULGARIS,112,allmendb.ch,1,6,2,4.25,1.416666667,-1.75,-0.583333333,NA,0.172916667,NA,19.02952398,0.5,0.2661556,396.667,0.7826128,FORB,PERENNIAL,FORB
510,POTENTILLA ANSERINA,2661,elvadrt.ee,1,2,1,3,1,1,0,26.20897891,0.277222222,NA,17.47534074,0.43,0.63425,148.75,0.6572,FORB,PERENNIAL,FORB
511,POTENTILLA ERECTA,4165,lygraint.no,1,8,2.666666667,7,2.333333333,-1,-0.333333333,25.74581524,0.203633333,9.89,22.4188617,0.55,0.3627833,230,0.88602,FORB,PERENNIAL,FORB
512,POTENTILLA ERECTA,5376,pineta.es,1,3,3,3,3,0,0,25.74581524,0.203633333,9.89,22.4188617,0.55,0.3627833,230,0.88602,FORB,PERENNIAL,FORB
513,POTENTILLA ERECTA,4261,lygraold.no,1,3,3,3,3,0,0,25.74581524,0.203633333,9.89,22.4188617,0.55,0.3627833,230,0.88602,FORB,PERENNIAL,FORB
514,POTENTILLA GRANDIFLORA,116,allmendb.ch,1,2.75,0.916666667,2,0.666666667,-0.75,-0.25,NA,NA,NA,39.1,NA,NA,NA,NA,FORB,PERENNIAL,FORB
515,POTENTILLA GRANDIFLORA,259,allmendo.ch,1,15.75,5.25,9.75,3.25,-6,-2,NA,NA,NA,39.1,NA,NA,NA,NA,FORB,PERENNIAL,FORB
516,POTENTILLA REPTANS,5591,rhijn.nl,1,32,8,45,22.5,13,14.5,24.6133503,0.274083333,NA,23.567332,NA,NA,NA,NA,FORB,PERENNIAL,FORB
517,PRIMULA GLUTINOSA,5323,passogavia.it,1,4.9,0.98,1.5,0.75,-3.4,-0.23,27,NA,NA,13.58757528,0.2515,NA,NA,NA,FORB,PERENNIAL,FORB
518,PRUNELLA VULGARIS,5596,rhijn.nl,1,3,1.5,4,2,1,0.5,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,FORB,PERENNIAL,FORB
519,PRUNELLA VULGARIS,263,allmendo.ch,1,23.75,7.916666667,12.5,4.166666667,-11.25,-3.75,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,FORB,PERENNIAL,FORB
520,PRUNELLA VULGARIS,120,allmendb.ch,1,53.5,17.83333333,42.25,14.08333333,-11.25,-3.75,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536,FORB,PERENNIAL,FORB
521,PSEUDOROEGNERIA SPICATA,3095,hard.us,1,18,9,1,1,-17,-8,NA,0.267,NA,23.893,NA,0.153771092,103.8213416,0.237714286,GRASS,PERENNIAL,GRASS
522,PSORALIDIUM TENUIFLORUM,1531,cdpt_drt.us,1,5,1.666666667,19.1,6.366666667,14.1,4.7,24.275,0.056,NA,16.82,2.7686,0.43,NA,0.67,FORB,PERENNIAL,LEGUME
523,PSORALIDIUM TENUIFLORUM,3945,konzadrt.us,1,50.1,10.02,74,14.8,23.9,4.78,24.275,0.056,NA,16.82,2.7686,0.43,NA,0.67,FORB,PERENNIAL,LEGUME
524,PTERIDIUM AQUILINUM,5652,sand.us,1,64,21.33333333,9,4.5,-55,-16.83333333,21.68333333,1.99667,9.852689835,16.98656271,0.254,0.184848485,53.87484386,0.2511,FERN,PERENNIAL,FORB
525,PTILOTUS OBOVATUS,2374,credom.au,1,0.5,0.5,2.5,1.25,2,0.75,26.894035,0.566666667,NA,7.440821539,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
526,PTILOTUS OBOVATUS,2288,credoj.au,1,9,2.25,3,0.75,-6,-1.5,26.894035,0.566666667,NA,7.440821539,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
527,QUERCUS MACROCARPA,1608,cedarsav.us,1,6,6,15,15,9,9,22.33361905,NA,10.65875833,17.62680085,0.7112,NA,63.21181567,0.28756,TREE,PERENNIAL,WOODY
528,QUERCUS RUBRA,3157,indiana.us,1,42,42,53,53,11,11,21.26275285,NA,12.0879263,17.85543564,0.9144,0.482531601,53.57695052,0.44878502,TREE,PERENNIAL,WOODY
530,RANUNCULUS ACRIS,2667,elvadrt.ee,1,6,2,6,2,0,0,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,FORB,PERENNIAL,FORB
531,RANUNCULUS ACRIS,5599,rhijn.nl,1,15,3,6,3,-9,0,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,FORB,PERENNIAL,FORB
532,RANUNCULUS ACRIS,687,bayrdrt.de,1,15.2,3.8,9,3,-6.2,-0.8,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099,FORB,PERENNIAL,FORB
533,RANUNCULUS REPENS,6203,teshio.jp,1,7,7,5,5,-2,-2,23.05293867,0.369253333,9.982096286,29.1838443,0.1524,0.133080484,217.6519817,0.412452083,FORB,PERENNIAL,FORB
536,RATIBIDA COLUMNIFERA,4828,oklah.us,1,3.5,1.75,0.5,0.5,-3,-1.25,NA,0.94488,NA,22.85,0.3556,NA,56,0.66,FORB,PERENNIAL,FORB
540,RHUS COPALLINUM,4833,oklah.us,1,15,15,0.5,0.5,-14.5,-14.5,NA,1.523547826,NA,15.20265619,0.3556,NA,NA,NA,TREE,PERENNIAL,WOODY
541,ROMULEA ROSEA,3438,jilpanger.au,1,0.5,0.5,1,0.5,0.5,0,NA,0.4,NA,10.313611,NA,NA,NA,NA,GRASS,PERENNIAL,FORB
542,ROSA ACICULARIS,1352,brookdale.ca,1,7.583333333,1.516666667,7.833333333,1.566666667,0.25,0.05,10.65,0.762,19.83128735,18.42,0.1524,0.27,55.8341358,0.2912,SHRUB,PERENNIAL,WOODY
543,ROSA ARKANSANA,3581,kernb.ca,1,1,1,17,5.666666667,16,4.666666667,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,SHRUB,PERENNIAL,WOODY
544,ROSA ARKANSANA,1702,cedartrait.us,1,12,12,15,15,3,3,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,SHRUB,PERENNIAL,WOODY
545,ROSA ARKANSANA,902,biddulph.ca,1,8,8,1,1,-7,-7,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,SHRUB,PERENNIAL,WOODY
546,ROSA ARKANSANA,3696,kernnu.ca,1,1,1,18.5,9.25,17.5,8.25,17.3145,0.292,NA,17.98307476,NA,0.421153994,41.52607134,0.30555,SHRUB,PERENNIAL,WOODY
547,ROSMARINUS OFFICINALIS,2461,ebro.es,1,73.49413554,24.49804518,59.27239267,19.75746422,-14.22174287,-4.740580955,9.43,1,NA,3.117747146,0.364,0.534580651,11.79132349,0.424333333,SHRUB,PERENNIAL,WOODY
548,ROSMARINUS OFFICINALIS,406,ayora.es,1,411,68.5,241,80.33333333,-170,11.83333333,9.43,1,NA,3.117747146,0.364,0.534580651,11.79132349,0.424333333,SHRUB,PERENNIAL,WOODY
551,RUELLIA HUMILIS,3950,konzadrt.us,1,1,1,4,2,3,1,17,0.502906667,NA,12.07550636,0.1016,0.40803047,18.40109592,0.42,FORB,PERENNIAL,FORB
552,RYTIDOSPERMA CAESPITOSUM,2292,credoj.au,1,4.5,1.125,7,2.333333333,2.5,1.208333333,NA,0.55,NA,9.440331,0.66,NA,168.7,0.271,GRASS,PERENNIAL,GRASS
553,RYTIDOSPERMA CAESPITOSUM,2379,credom.au,1,2.5,0.625,1,0.5,-1.5,-0.125,NA,0.55,NA,9.440331,0.66,NA,168.7,0.271,GRASS,PERENNIAL,GRASS
554,SALIX HERBACEA,5327,passogavia.it,1,2.11,0.703333333,1.1,0.55,-1.01,-0.153333333,23.22611667,0.034166667,10.25,16.45337359,NA,0.152,NA,0.92,SHRUB,PERENNIAL,WOODY
555,SALIX REPENS,3141,hoide.de,1,1,1,15,15,14,14,17.00382579,0.812,5.44,12.90991206,0.2303,0.152,NA,NA,SHRUB,PERENNIAL,WOODY
558,SALVIA PRATENSIS,130,allmendb.ch,1,2.25,1.125,6.5,3.25,4.25,2.125,19.3,0.520833333,NA,24.4875,2.1,0.2015038,272.308,2.015308,FORB,PERENNIAL,FORB
559,SALVIA PRATENSIS,271,allmendo.ch,1,0.5,0.5,7.75,3.875,7.25,3.375,19.3,0.520833333,NA,24.4875,2.1,0.2015038,272.308,2.015308,FORB,PERENNIAL,FORB
562,SANGUISORBA MINOR,134,allmendb.ch,1,8,2.666666667,7.5,2.5,-0.5,-0.166666667,19.82857143,0.340136667,13.0925861,17.81475981,0.3048,0.290931094,118.7237432,0.4611271,FORB,PERENNIAL,FORB
563,SCABIOSA COLUMBARIA,279,allmendo.ch,1,0.5,0.25,3.25,1.625,2.75,1.375,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,FORB,PERENNIAL,FORB
564,SCABIOSA COLUMBARIA,138,allmendb.ch,1,7.75,2.583333333,3,1,-4.75,-1.583333333,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,FORB,PERENNIAL,FORB
567,SCHIZACHYRIUM SCOPARIUM,834,bfl.us,1,18,9,6,6,-12,-3,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,GRASS,PERENNIAL,GRASS
