"","Taxon","X.1","X","site_code","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"189","DAUCUS CAROTA",2578,2578,"elvadrt.ee",2,1,1,1,1,0,0,23.75644602,0.487097662,12.75277167,17.37707021,0.8266667,0.329231092,244.5257138,0.314314803,"FORB","BIENNIAL","FORB"
"196","DIPLOTAXIS TENUIFOLIA",4580,4580,"naposta.ar",2,20,10,25,8.33333333333333,5,-1.66666666666667,NA,0.575,NA,22.45,NA,NA,NA,NA,"FORB","BIENNIAL","FORB"
"198","ECHIUM VULGARE",52,52,"allmendb.ch",2,0.25,0.25,0.75,0.375,0.5,0.125,23.6,0.716666667,NA,14.45,2.57,NA,NA,0.385,"FORB","PERENNIAL","FORB"
"208","EPILOBIUM ANGUSTIFOLIUM",470,470,"baddrt.de",2,0.5,0.125,0.2,0.2,-0.3,0.075,26.69696541,1.0483,NA,19.77553761,0.627,NA,261.095,NA,"FORB","PERENNIAL","FORB"
"209","EPILOBIUM BRACHYCARPUM",5048,5048,"oreac.us",2,5,1,3.5,0.7,-1.5,-0.3,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,"FORB","ANNUAL","FORB"
"210","EPILOBIUM BRACHYCARPUM",4930,4930,"oreaa.us",2,2.5,0.5,5.5,1.1,3,0.6,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,"FORB","ANNUAL","FORB"
"211","EPILOBIUM TETRAGONUM",472,472,"baddrt.de",2,1.3,0.216666666666667,0.2,0.1,-1.1,-0.116666666666667,NA,0.720833333,NA,15.9,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"212","Epipactis PALUSTRIS",5356,5356,"pineta.es",2,24,8,3,3,-21,-5,NA,0.4375,NA,22.62,NA,NA,NA,NA,"FORB","NULL","FORB"
"213","EQUISETUM ARVENSE",2583,2583,"elvadrt.ee",2,2,1,3,1,1,0,20.06733732,0.344317143,NA,13.18450744,0.2262,NA,NA,NA,"FORB","PERENNIAL","FORB"
"219","ERIGERON ANNUUS",2742,2742,"esw.ca",2,5,1.66666666666667,4,1.33333333333333,-1,-0.333333333333333,13.87251282,0.790891667,NA,23.37334387,1.02,0.32875817,62.7520477,0.25,"FORB","ANNUAL","FORB"
"220","ERIGERON BONARIENSIS",4584,4584,"naposta.ar",2,1,1,6,3,5,2,20.2,0.46625,NA,17.6205,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"221","ERIGERON CANADENSIS",474,474,"baddrt.de",2,1.7,0.566666666666667,1.2,0.6,-0.5,0.0333333333333333,27.5,0.676,NA,21.20435157,1.09,0.09,119,0.35,"FORB","ANNUAL","FORB"
"222","ERIGERON STRIGOSUS",4777,4777,"oklah.us",2,18,9,3,3,-15,-6,12.3765,0.566,NA,24.97386549,0.254,NA,NA,NA,"FORB","ANNUAL, Perennial (Oklahoma (KAEFS-OK))","FORB"
"224","ERODIUM CICUTARIUM",6090,6090,"spvdrt.ar",2,10,3.33333333333333,1,1,-9,-2.33333333333333,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"225","ERODIUM CICUTARIUM",1420,1420,"capmcd.us",2,0.7,0.233333333333333,0.1,0.1,-0.6,-0.133333333333333,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"226","ERODIUM CICUTARIUM",4014,4014,"lcnorth.cl",2,1.5,0.75,1.5,0.5,0,-0.25,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"227","ERODIUM CICUTARIUM",5752,5752,"scruzh.us",2,3,3,2,2,-1,-1,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"228","ERODIUM CICUTARIUM",2935,2935,"gmgranite.us",2,0.9,0.128571428571429,0.2,0.1,-0.7,-0.0285714285714286,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"229","ERODIUM CICUTARIUM",2971,2971,"gmmolar.us",2,1.4,0.2,0.7,0.1,-0.7,-0.1,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,"FORB","ANNUAL","FORB"
"230","ESCHSCHOLZIA CALIFORNICA",5946,5946,"scruzm.us",2,24,6,30,10,6,4,46.6,0.405253333,NA,27.92808564,0.254,0.015053333,527.2,0.24385,"FORB","PERENNIAL","FORB"
"231","EUPHORBIA CYPARISSIAS",205,205,"allmendo.ch",2,2,2,1.25,1.25,-0.75,-0.75,29,0.2375,8.96,23.6,0.89,0.411,6.4,0.699,"FORB","PERENNIAL","FORB"
"232","EUPHORBIA CYPARISSIAS",56,56,"allmendb.ch",2,0.25,0.25,4,2,3.75,1.75,29,0.2375,8.96,23.6,0.89,0.411,6.4,0.699,"FORB","PERENNIAL","FORB"
"233","EUTHAMIA GRAMINIFOLIA",1572,1572,"cedarsav.us",2,15,3,12,3,-3,0,19.4891582,0.798,NA,12.04198841,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"234","EVOLVULUS SERICEUS",785,785,"bfl.us",2,1,1,3,1.5,2,0.5,NA,0.165186473,NA,13.12723643,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"251","FRAGARIA VESCA",2601,2601,"elvadrt.ee",2,51,17,31,10.3333333333333,-20,-6.66666666666667,16.48863464,0.136111111,NA,24.4032544,0.267,0.351086957,312.2441806,0.1112,"FORB","PERENNIAL","FORB"
"252","FRAGARIA VESCA",5360,5360,"pineta.es",2,3.5,1.75,22.5,4.5,19,2.75,16.48863464,0.136111111,NA,24.4032544,0.267,0.351086957,312.2441806,0.1112,"FORB","PERENNIAL","FORB"
"255","GALIUM APARINE",2169,2169,"cowidrt.ca",2,5,1,2,1,-3,0,30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334,"FORB","ANNUAL","FORB"
"256","GALIUM BOREALE",3672,3672,"kernnu.ca",2,3,1.5,6,6,3,4.5,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,"FORB","PERENNIAL","FORB"
"257","GALIUM BOREALE",3553,3553,"kernb.ca",2,5,5,2,2,-3,-3,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,"FORB","PERENNIAL","FORB"
"258","GALIUM BOREALE",1320,1320,"brookdale.ca",2,5,1,5.25,1.05,0.25,0.05,18.80683333,0.37,10,22.71017578,0.1524,0.315984509,172.8382766,0.1779,"FORB","PERENNIAL","FORB"
"259","GALIUM LUCIDUM",376,376,"ayora.es",2,3,1.5,6,3,3,1.5,26,0.375,NA,40.8,0.67,NA,NA,NA,"VINE","PERENNIAL","FORB"
"260","GALIUM MOLLUGO",5553,5553,"rhijn.nl",2,137,22.8333333333333,41,13.6666666666667,-96,-9.16666666666667,29.6653889,0.57825,12.06782427,21.5515698,0.1688729,0.105319476,406.1581499,0.264461111,"FORB","ANNUAL","FORB"
"261","GALIUM SAXATILE",4130,4130,"lygraint.no",2,3,3,2,2,-1,-1,25.1,0.175,NA,25.08983957,NA,NA,NA,NA,"FORB","NULL","FORB"
"262","GALIUM VERUM",214,214,"allmendo.ch",2,3.5,1.16666666666667,1.75,0.875,-1.75,-0.291666666666667,21.6094737,0.516038889,11.75956766,17.72121934,0.7266667,0.140178711,402.3842917,0.122981034,"FORB","PERENNIAL","FORB"
"264","GERANIUM DISSECTUM",5863,5863,"scruzl.us",2,75,18.75,28,7,-47,-11.75,19.13,0.151,NA,17.86,0.5,0.382010582,207.6012196,0.122766667,"FORB","ANNUAL","FORB"
"265","GERANIUM DISSECTUM",3252,3252,"jenadrt.de",2,8,2.66666666666667,11,3.66666666666667,3,1,19.13,0.151,NA,17.86,0.5,0.382010582,207.6012196,0.122766667,"FORB","ANNUAL","FORB"
"266","GERANIUM MOLLE",2173,2173,"cowidrt.ca",2,18,4.5,34,8.5,16,4,26.45,0.296666667,NA,23.20870159,0.53,0.329104478,289.9024475,0.112466667,"FORB","NULL","FORB"
"267","GERANIUM PUSILLUM",3258,3258,"jenadrt.de",2,38,12.6666666666667,163,54.3333333333333,125,41.6666666666667,17.47,0.2,NA,26.42,0.59,0.417391304,192.0238007,0.1212,"FORB","NULL","FORB"
"268","GEUM CANADENSE",2749,2749,"esw.ca",2,2,2,1,1,-1,-1,NA,0.77936,NA,20.2434208,0.1016,NA,NA,NA,"FORB","PERENNIAL","FORB"
"269","GLOBULARIA VULGARIS",218,218,"allmendo.ch",2,1.75,0.875,5.25,1.75,3.5,0.875,NA,0.2,NA,6.892,0.47,NA,NA,NA,"FORB","PERENNIAL","FORB"
"270","GLOBULARIA VULGARIS",70,70,"allmendb.ch",2,6.5,2.16666666666667,1,0.5,-5.5,-1.66666666666667,NA,0.2,NA,6.892,0.47,NA,NA,NA,"FORB","PERENNIAL","FORB"
"271","GNAPHALIUM SUPINUM",5276,5276,"passogavia.it",2,0.18,0.06,0.1,0.05,-0.08,-0.01,22.46381487,NA,28.1,27.00300375,NA,NA,307.39,0.29,"FORB","PERENNIAL","FORB"
"274","GYPSOPHILA REPENS",222,222,"allmendo.ch",2,0.25,0.25,0.25,0.25,0,0,12.7,0.14,NA,15.67666667,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"288","HELIOPSIS HELIANTHOIDES",1329,1329,"brookdale.ca",2,4,1,5,1,1,0,NA,1.2745,NA,19.34129566,NA,0.155412644,61.30678286,0.38123125,"FORB","PERENNIAL","FORB"
"289","HEPATICA NOBILIS",5365,5365,"pineta.es",2,0.5,0.5,3.5,1.75,3,1.25,24,NA,NA,27.165,NA,NA,NA,NA,"FORB","NULL","FORB"
"299","HYDROCOTYLE BONARIENSIS",4353,4353,"marcdrt.ar",2,10,2.5,11,2.75,1,0.25,NA,NA,NA,27.35005333,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"300","HYDROCOTYLE BONARIENSIS",1954,1954,"chilcasdrt.ar",2,2,1,0.25,0.25,-1.75,-0.75,NA,NA,NA,27.35005333,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"301","HYPOCHAERIS RADICATA",488,488,"baddrt.de",2,2,1,1,1,-1,0,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779,"FORB","PERENNIAL","FORB"
"302","HYPOCHAERIS RADICATA",6119,6119,"spvdrt.ar",2,2,1,8,2.66666666666667,6,1.66666666666667,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779,"FORB","PERENNIAL","FORB"
"303","HYPOCHAERIS RADICATA",2888,2888,"falls.au",2,4,1,2.5,0.833333333333333,-1.5,-0.166666666666667,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779,"FORB","PERENNIAL","FORB"
"311","LACTUCA SERRIOLA",4587,4587,"naposta.ar",2,3,1,2,1,-1,0,32,0.9375,NA,21.4302,0.825,0.2572538,193.07,0.61,"FORB","BIENNIAL","FORB"
"312","LACTUCA TATARICA",3564,3564,"kernb.ca",2,0.5,0.5,4,2,3.5,1.5,22.6,0.625,NA,18.07666667,2.4,0.213227444,77.19169246,NA,"FORB","PERENNIAL","FORB"
"317","LEONTODON HISPIDUS",2624,2624,"elvadrt.ee",2,17,5.66666666666667,6,2,-11,-3.66666666666667,23.92644618,0.371,11.53789754,27.0408515,0.3,0.134462153,204.9072943,0.273284146,"FORB","PERENNIAL","FORB"
"322","LEUCANTHEMOPSIS ALPINA",5286,5286,"passogavia.it",2,4.85,0.97,2.35,0.47,-2.5,-0.5,26,0.035,NA,15.775,0.126,NA,NA,0.83,"FORB","PERENNIAL","FORB"
"323","LEUCANTHEMUM VULGARE",5573,5573,"rhijn.nl",2,3,3,3,3,0,0,30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427,"FORB","PERENNIAL","FORB"
"324","LEUCANTHEMUM VULGARE",90,90,"allmendb.ch",2,2.75,1.375,3,1.5,0.25,0.125,30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427,"FORB","PERENNIAL","FORB"
"325","LIATRIS ASPERA",1672,1672,"cedartrait.us",2,48,6.85714285714286,25,6.25,-23,-0.607142857142857,12.33641253,0.68,20.498833,17.00092904,NA,0.135313282,193.6403191,0.335858333,"FORB","PERENNIAL","FORB"
"326","LIATRIS PUNCTATA",812,812,"bfl.us",2,66,22,33,11,-33,-11,16.817,0.6096,NA,9.8333502,0.3556,0.16753096,118.8077502,0.3044,"FORB","PERENNIAL","FORB"
"327","LIATRIS SQUARROSA",4805,4805,"oklah.us",2,3,3,3,3,0,0,22.06384,0.4548,NA,16.33650548,0.67,NA,NA,NA,"FORB","PERENNIAL","FORB"
"328","LIGUSTICUM MUTELLINA",5290,5290,"passogavia.it",2,26,13,45,45,19,32,21.8,0.28,NA,24.9616,0.68,NA,NA,NA,"FORB","PERENNIAL","FORB"
"329","LINUM BIENNE",5775,5775,"scruzh.us",2,2,2,7,3.5,5,1.5,27.53,0.375,NA,26.60625,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"330","LINUM CATHARTICUM",94,94,"allmendb.ch",2,5.5,1.83333333333333,3.25,1.08333333333333,-2.25,-0.75,20.2751018,0.184833333,NA,29.89038332,0.18,0.3081,160,1.190476,"FORB","ANNUAL","FORB"
"331","LINUM CATHARTICUM",240,240,"allmendo.ch",2,1.75,0.875,0.25,0.25,-1.5,-0.625,20.2751018,0.184833333,NA,29.89038332,0.18,0.3081,160,1.190476,"FORB","ANNUAL","FORB"
"332","LINUM MEDIUM",6051,6051,"slp.us",2,9,9,20,6.66666666666667,11,-2.33333333333333,NA,0.328,NA,22.57688088,NA,NA,NA,NA,"FORB","ANNUAL","FORB"
"342","LYSIMACHIA EUROPAEA",4148,4148,"lygraint.no",2,14,4.66666666666667,3,1,-11,-3.66666666666667,32.8,0.09,NA,51,NA,NA,NA,NA,"FORB","NULL","FORB"
"352","MONARDA FISTULOSA",1680,1680,"cedartrait.us",2,1,1,2,2,1,1,11.29051118,0.662,17.87547,26.21085308,0.1016,0.165191358,93.37285277,0.28925,"FORB","PERENNIAL","FORB"
"356","NEOTTIA OVATA",5370,5370,"pineta.es",2,3,3,4,1.33333333333333,1,-1.66666666666667,NA,0.32,NA,30.18571429,NA,NA,NA,NA,"FORB","NULL","FORB"
"357","NOTICASTRUM SERICEUM",6131,6131,"spvdrt.ar",2,3,1.5,7,3.5,4,2,30.175,NA,NA,36.99,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"369","PERSICARIA VIVIPARA",5304,5304,"passogavia.it",2,2.2,1.1,0.2,0.2,-2,-0.9,21.5,0.283,NA,22,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"371","PHLOX HOODII",4979,4979,"oreaa.us",2,7,3.5,4,1,-3,-2.5,23.27,0.02825,NA,13.95070877,0.54,0.180454545,107.0545926,0.2647,"FORB","PERENNIAL","FORB"
"372","PHYTEUMA HEMISPHAERICUM",5312,5312,"passogavia.it",2,12,2.4,10,2,-2,-0.4,27,0.1,NA,19.5,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"374","PICRIS HIERACIOIDES",3297,3297,"jenadrt.de",2,14,4.66666666666667,6,3,-8,-1.66666666666667,24.11,0.157,12.13,18.58,1.23,0.0725,193.765,0.45557832,"FORB","PERENNIAL","FORB"
"375","PICRIS HIERACIOIDES",504,504,"baddrt.de",2,550,55,185,37,-365,-18,24.11,0.157,12.13,18.58,1.23,0.0725,193.765,0.45557832,"FORB","PERENNIAL","FORB"
"377","PIMPINELLA SAXIFRAGA",105,105,"allmendb.ch",2,7.5,2.5,6.75,2.25,-0.75,-0.25,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,"FORB","PERENNIAL","FORB"
"378","PIMPINELLA SAXIFRAGA",5374,5374,"pineta.es",2,0.5,0.5,1.5,0.5,1,0,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,"FORB","PERENNIAL","FORB"
"379","PIMPINELLA SAXIFRAGA",250,250,"allmendo.ch",2,5.5,1.83333333333333,5.75,1.91666666666667,0.25,0.0833333333333335,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,"FORB","PERENNIAL","FORB"
"381","PLANTAGO EURYPHYLLA",2898,2898,"falls.au",2,1.5,0.75,0.5,0.5,-1,-0.25,45.18531954,0.03,NA,15.9845175,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"382","PLANTAGO LANCEOLATA",508,508,"baddrt.de",2,0.2,0.2,1,1,0.8,0.8,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"383","PLANTAGO LANCEOLATA",5791,5791,"scruzh.us",2,20,10,25,8.33333333333333,5,-1.66666666666667,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"384","PLANTAGO LANCEOLATA",5583,5583,"rhijn.nl",2,27,4.5,7,3.5,-20,-1,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"385","PLANTAGO LANCEOLATA",5477,5477,"qdtsouth.cl",2,0.5,0.5,0.5,0.5,0,0,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"386","PLANTAGO LANCEOLATA",5450,5450,"qdtnorth.cl",2,4.5,1.5,3.5,1.16666666666667,-1,-0.333333333333333,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"387","PLANTAGO LANCEOLATA",254,254,"allmendo.ch",2,1.25,0.625,0.75,0.75,-0.5,0.125,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,"FORB","PERENNIAL","FORB"
"388","PLANTAGO PATAGONICA",1494,1494,"capwhite.us",2,0.8,0.16,0.5,0.125,-0.3,-0.035,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,"FORB","ANNUAL","FORB"
