,Taxon,X.1,X,site_code,n_treat_years,sum.ctrl.cover,mean.ctrl.cover,sum.drt.cover,mean.drt.cover,sum.cover.response,mean.cover.response,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
1,ACHILLEA MILLEFOLIUM,3039,3039,hard.us,2,2,2,5,1.666666667,3,-0.333333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
2,ACHILLEA MILLEFOLIUM,3161,3161,jenadrt.de,2,32,32,1,1,-31,-31,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
3,ACHILLEA MILLEFOLIUM,2524,2524,elvadrt.ee,2,9,3,17,5.666666667,8,2.666666667,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
4,ACHILLEA MILLEFOLIUM,3495,3495,kernb.ca,2,2.5,0.833333333,9,3,6.5,2.166666667,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
5,ACHILLEA MILLEFOLIUM,1272,1272,brookdale.ca,2,1,1,1,1,0,0,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
6,ACHILLEA MILLEFOLIUM,3730,3730,kinsella.ca,2,5,5,30,15,25,10,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
7,ACHILLEA MILLEFOLIUM,5000,5000,oreac.us,2,7,3.5,2,1,-5,-2.5,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
8,ACHILLEA MILLEFOLIUM,3,3,allmendb.ch,2,5.25,1.75,4.25,1.416666667,-1,-0.333333333,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
9,ACHILLEA MILLEFOLIUM,163,163,allmendo.ch,2,1.5,1.5,1.25,1.25,-0.25,-0.25,19.234,0.559,4.8,7.859942857,0.2032,0.138977909,35.26726667,0.26778,FORB,PERENNIAL,FORB
10,AGROSTIS CANINA,4086,4086,lygraint.no,2,3,1,1,1,-2,0,20.86288625,0.4223,9.3,33.1583154,0.254,NA,NA,0.15,GRASS,PERENNIAL,GRASS
11,AGROSTIS CAPILLARIS,5343,5343,pineta.es,2,17.5,3.5,13,2.166666667,-4.5,-1.333333333,27.65006595,0.393022873,8.907142857,29.44748071,0.3048,0.230872486,141.2639378,0.128571429,GRASS,PERENNIAL,GRASS
12,AGROSTIS MONTEVIDENSIS,4298,4298,marcdrt.ar,2,9,3,16,5.333333333,7,2.333333333,NA,0.229358974,NA,12,NA,NA,NA,NA,FORB,PERENNIAL,GRASS
13,AGROSTIS RUPESTRIS,5253,5253,passogavia.it,2,12,2.4,8.5,1.7,-3.5,-0.7,17,0.035,NA,15.5,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
14,AIRA CARYOPHYLLEA,4041,4041,lcsouth.cl,2,57,28.5,50,50,-7,21.5,19.9,0.155,NA,21.08,NA,NA,NA,0.21,GRASS,ANNUAL,GRASS
15,AIRA CARYOPHYLLEA,3994,3994,lcnorth.cl,2,125,41.66666667,12,6,-113,-35.66666667,19.9,0.155,NA,21.08,NA,NA,NA,0.21,GRASS,ANNUAL,GRASS
16,ALCHEMILLA PENTAPHYLLEA,5257,5257,passogavia.it,2,181,36.2,260,52,79,15.8,37,NA,NA,21,NA,NA,NA,NA,FORB,PERENNIAL,FORB
17,ALLIONIA INCARNATA,1725,1725,cerrillos.ar,2,1.26,0.63,1.88,1.88,0.62,1.25,NA,0.4,NA,21.88917424,0.4,NA,10.31,0.665,FORB,PERENNIAL,FORB
18,ALLIUM ACUMINATUM,4893,4893,oreaa.us,2,1,1,0.5,0.5,-0.5,-0.5,NA,0.3048,NA,8.45,0.1524,NA,NA,1.64,FORB,PERENNIAL,FORB
19,ALOPECURUS PRATENSIS,6300,6300,validate.fr,2,28,7,103,20.6,75,13.6,23.8325776,0.806266667,9.698958476,27.30021588,0.3048,0.069943613,230.6921222,0.305414955,GRASS,PERENNIAL,GRASS
20,ALYSSUM DESERTORUM,4647,4647,nplatte.us,2,13,2.166666667,9,2.25,-4,0.083333333,NA,0.1,NA,27.17578947,NA,NA,NA,NA,FORB,ANNUAL,FORB
21,AMBROSIA ARTEMISIIFOLIA,935,935,bivensarm.us,2,1.350000001,0.45,1.883333333,0.627777778,0.533333332,0.177777777,23.1,0.226,15.077975,21.45333609,1.22,0.08,135,0.36,FORB,ANNUAL,FORB
22,AMBROSIA PSILOSTACHYA,1539,1539,cedarsav.us,2,35,8.75,8,2,-27,-6.75,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB
23,AMBROSIA PSILOSTACHYA,4719,4719,oklah.us,2,55.5,18.5,33,11,-22.5,-7.5,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB
24,AMBROSIA PSILOSTACHYA,6007,6007,slp.us,2,2,2,2,1,0,-1,23.246,0.4385,12.9,15.82842,0.99,0.37,72.86943333,0.44,FORB,PERENNIAL,FORB
25,AMBROSIA TENUIFOLIA,4303,4303,marcdrt.ar,2,3,1.5,2,2,-1,0.5,18.2,4.572,NA,9.366271504,0.6096,NA,NA,NA,FORB,PERENNIAL,FORB
26,AMBROSIA TENUIFOLIA,1903,1903,chilcasdrt.ar,2,2,2,0.5,0.25,-1.5,-1.75,18.2,4.572,NA,9.366271504,0.6096,NA,NA,NA,FORB,PERENNIAL,FORB
27,AMORPHA CANESCENS,1542,1542,cedarsav.us,2,21,7,7,3.5,-14,-3.5,22.25861206,0.446,27.18327333,13.80561828,0.508,0.59,45.95532256,0.19,FORB,PERENNIAL,LEGUME
28,AMORPHA CANESCENS,1638,1638,cedartrait.us,2,14,4.666666667,2,2,-12,-2.666666667,22.25861206,0.446,27.18327333,13.80561828,0.508,0.59,45.95532256,0.19,FORB,PERENNIAL,LEGUME
29,ANAGALLIS ARVENSIS,5703,5703,scruzh.us,2,36,12,39,9.75,3,-2.25,25,0.187,NA,28.34396552,0.315,NA,NA,NA,FORB,ANNUAL,FORB
30,ANDROPOGON GERARDII,3865,3865,konzadrt.us,2,163,32.6,75,15,-88,-17.6,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
31,ANDROPOGON GERARDII,1641,1641,cedartrait.us,2,110,12.22222222,3,1,-107,-11.22222222,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
32,ANDROPOGON GERARDII,1284,1284,brookdale.ca,2,4,1.333333333,2.5,1.25,-1.5,-0.083333333,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
33,ANDROPOGON GERARDII,1547,1547,cedarsav.us,2,57,7.125,18,9,-39,1.875,11.43191184,1.43,14.4,7.475763032,0.508,0.2,65.1,0.7,GRASS,PERENNIAL,GRASS
34,ANDROPOGON VIRGINICUS,955,955,bivensarm.us,2,0.333333333,0.333333333,8.333333333,4.166666667,8,3.833333334,13.3,0.763593333,NA,11.86738259,0.3556,NA,NA,NA,GRAMINOID,PERENNIAL,GRASS
35,ANTHOXANTHUM ODORATUM,5261,5261,passogavia.it,2,0.2,0.2,0.2,0.2,0,0,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
36,ANTHOXANTHUM ODORATUM,2106,2106,cowidrt.ca,2,4,1.333333333,3,1,-1,-0.333333333,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
37,ANTHOXANTHUM ODORATUM,5517,5517,rhijn.nl,2,42,8.4,13,4.333333333,-29,-4.066666667,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
38,ANTHOXANTHUM ODORATUM,2541,2541,elvadrt.ee,2,5,1.666666667,4,1.333333333,-1,-0.333333333,23.59023243,0.383753535,8.005555556,24.91123988,0.155,0.107066623,344.3025853,0.111111111,GRASS,PERENNIAL,GRASS
39,ANTHYLLIS VULNERARIA,167,167,allmendo.ch,2,1.25,0.625,5.75,1.916666667,4.5,1.291666667,32.33118574,0.2845,19.6042,18.21819656,1.7,0.22014466,149.3012403,0.25,FORB,PERENNIAL,LEGUME
40,APERA SPICA-VENTI,435,435,baddrt.de,2,6.6,1.1,0.6,0.3,-6,-0.8,NA,0.775,NA,19.13333333,0.66,NA,193.8,NA,GRASS,ANNUAL,GRASS
41,ARENARIA SERPYLLIFOLIA,3177,3177,jenadrt.de,2,3,1,1.5,0.75,-1.5,-0.25,12,0.075,13.275,23.7,0.21,0.067,NA,0.207422972,FORB,ANNUAL,FORB
42,ARISTIDA HOLATHERA,2813,2813,ethadb.au,2,27,13.5,25,12.5,-2,-1,8.4875,0.7,2.975,5.62,NA,0.745,NA,0.375,GRASS,ANNUAL,GRASS
43,ARISTIDA STRICTA,958,958,bivensarm.us,2,22.33333333,2.03030303,23.5,2.611111111,1.166666667,0.580808081,11.1128167,1.18872,NA,6.79,0.1524,NA,NA,NA,GRAMINOID,PERENNIAL,GRASS
44,ARMERIA MARITIMA,5114,5114,paike.ar,2,3,1,2,1,-1,0,17,0.308106667,9.3,21.1502,0.254,0.2612175,57.875,0.221876923,FORB,PERENNIAL,FORB
45,ARRHENATHERUM ELATIUS,5523,5523,rhijn.nl,2,150,25,70,23.33333333,-80,-1.666666667,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)",PERENNIAL,GRASS
46,ARRHENATHERUM ELATIUS,3182,3182,jenadrt.de,2,1,1,2.5,1.25,1.5,0.25,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)",PERENNIAL,GRASS
47,ARRHENATHERUM ELATIUS,6306,6306,validate.fr,2,78,19.5,58,11.6,-20,-7.9,25.84,0.857,8.902914385,29.67,0.3556,0.119407807,190.1954961,0.304707692,"GRASS, Forb (Jena)",PERENNIAL,GRASS
48,ARTEMISIA CANA,5015,5015,oreac.us,2,85,21.25,140,28,55,6.75,24,1.524,NA,10.06,0.508,0.261669741,55.91952402,0.31,SHRUB,PERENNIAL,WOODY
49,ARTEMISIA FRIGIDA,3632,3632,kernnu.ca,2,3,1.5,0.5,0.5,-2.5,-1,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY
50,ARTEMISIA FRIGIDA,3740,3740,kinsella.ca,2,5,5,58,14.5,53,9.5,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY
51,ARTEMISIA FRIGIDA,4414,4414,matador.ca,2,4,1.333333333,3.5,1.166666667,-0.5,-0.166666667,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY
52,ARTEMISIA FRIGIDA,3516,3516,kernb.ca,2,69,23,20,6.666666667,-49,-16.33333333,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY
53,ARTEMISIA FRIGIDA,4486,4486,mattheis.ca,2,80,16,30,10,-50,-6,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY
54,ARTEMISIA FRIGIDA,849,849,biddulph.ca,2,12.5,6.25,10,10,-2.5,3.75,27.14787037,0.6096,13.115,15.13958917,0.2032,0.362103739,34.74405462,0.188200863,"FORB, Subshrub (Kinsella, Mattheis), Shrub (North Platte)",PERENNIAL,WOODY
55,ARTEMISIA LUDOVICIANA,3637,3637,kernnu.ca,2,0.5,0.5,5,2.5,4.5,2,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
56,ARTEMISIA LUDOVICIANA,3521,3521,kernb.ca,2,0.5,0.5,3.5,1.75,3,1.25,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
57,ARTEMISIA LUDOVICIANA,1293,1293,brookdale.ca,2,5.666666667,1.133333333,5.833333333,1.458333333,0.166666666,0.325,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
58,ARTEMISIA LUDOVICIANA,1553,1553,cedarsav.us,2,11,2.75,2,2,-9,-0.75,19.24454545,0.597,11.63,16.4954108,0.2032,0.222016659,76.92231348,0.31821746,FORB,PERENNIAL,FORB
59,ARTEMISIA TRIDENTATA,3049,3049,hard.us,2,48,16,35,35,-13,19,15.26666667,2.0334,NA,7.24415531,0.508,NA,76.06224385,0.485315,SHRUB,PERENNIAL,WOODY
60,ARTEMISIA TRIDENTATA,4655,4655,nplatte.us,2,3,3,3,3,0,0,15.26666667,2.0334,NA,7.24415531,0.508,NA,76.06224385,0.485315,SHRUB,PERENNIAL,WOODY
61,ASPERULA CYNANCHICA,171,171,allmendo.ch,2,1,0.5,4.75,2.375,3.75,1.875,NA,0.284375,NA,27.91666667,0.93,0.3908625,22.875,0.16639,FORB,PERENNIAL,FORB
62,ASPERULA CYNANCHICA,12,12,allmendb.ch,2,0.75,0.375,0.25,0.25,-0.5,-0.125,NA,0.284375,NA,27.91666667,0.93,0.3908625,22.875,0.16639,FORB,PERENNIAL,FORB
63,ASPERULA GUNNII,2868,2868,falls.au,2,1.5,0.5,0.5,0.5,-1,0,NA,0.432,NA,21.796842,NA,NA,NA,NA,FORB,PERENNIAL,FORB
64,ASTEROLASIA TRYMALIOIDES,2870,2870,falls.au,2,1,0.5,1,0.5,0,0,NA,0.54,NA,4.969295,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
65,ASTRANTIA MAJOR,5345,5345,pineta.es,2,3.5,1.75,27.5,5.5,24,3.75,28.539,0.4215,NA,22.75909384,NA,NA,NA,NA,FORB,PERENNIAL,FORB
66,AVENA BARBATA,5833,5833,scruzl.us,2,23,4.6,36,9,13,4.4,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,GRASS,ANNUAL,GRASS
67,AVENA BARBATA,5707,5707,scruzh.us,2,9,4.5,3,3,-6,-1.5,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,GRASS,ANNUAL,GRASS
68,AVENA BARBATA,4566,4566,naposta.ar,2,140,46.66666667,60,20,-80,-26.66666667,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,GRASS,ANNUAL,GRASS
69,AVENA BARBATA,5910,5910,scruzm.us,2,235,47,345,69,110,22,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,GRASS,ANNUAL,GRASS
70,BASSIA SCOPARIA,300,300,antelope.us,2,0.35,0.175,0.25,0.25,-0.1,0.075,32.45,1.184444444,NA,19.65690846,NA,NA,NA,NA,FORB,ANNUAL,FORB
71,BELLIS PERENNIS,3188,3188,jenadrt.de,2,22,7.333333333,4,1.333333333,-18,-6,17.81,0.165,8.4,34.15,0.18,0.130088142,324.9590331,0.243322583,FORB,PERENNIAL,FORB
72,BOERHAVIA DIFFUSA,1734,1734,cerrillos.ar,2,4.38,4.38,1.25,1.25,-3.13,-3.13,NA,0.55,NA,20.76,1.2,NA,14.29,NA,FORB,PERENNIAL,FORB
73,BOUTELOUA ARISTIDOIDES,1738,1738,cerrillos.ar,2,21.89,7.296666667,91.26,30.42,69.37,23.12333333,15.9,0.04,NA,12.89,0.3,NA,103.65,NA,GRASS,ANNUAL,GRASS
74,BOUTELOUA CURTIPENDULA,3888,3888,konzadrt.us,2,18,9,60,20,42,11,8.7,0.427,8.84,14.60867,0.3048,0.19,94.40056667,0.032,GRASS,PERENNIAL,GRASS
75,BOUTELOUA GRACILIS,3891,3891,konzadrt.us,2,28,14,37,12.33333333,9,-1.666666667,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,GRASS,PERENNIAL,GRASS
76,BOUTELOUA GRACILIS,4490,4490,mattheis.ca,2,160,32,115,23,-45,-9,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,GRASS,PERENNIAL,GRASS
77,BOUTELOUA GRACILIS,4659,4659,nplatte.us,2,51,7.285714286,36,5.142857143,-15,-2.142857143,15.416,0.345,14.76,12.868115,0.135,0.447182567,118.8815333,0.192729167,GRASS,PERENNIAL,GRASS
78,BRACHYPODIUM PINNATUM,175,175,allmendo.ch,2,10.75,3.583333333,13.5,4.5,2.75,0.916666667,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,GRASS,PERENNIAL,GRASS
79,BRACHYPODIUM PINNATUM,5347,5347,pineta.es,2,10.5,10.5,22.5,4.5,12,-6,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,GRASS,PERENNIAL,GRASS
80,BRACHYPODIUM PINNATUM,16,16,allmendb.ch,2,55.75,18.58333333,34.75,11.58333333,-21,-7,18.10766667,0.540866667,7.10106212,23.9927357,0.1,0.186379697,207.6695041,0.22129993,GRASS,PERENNIAL,GRASS
81,BRACHYPODIUM RETUSUM,342,342,ayora.es,2,64,12.8,90,30,26,17.2,7.1,0.4,NA,16.24363109,0.2586667,NA,25.86916574,0.85,GRASS,PERENNIAL,GRASS
82,BRIZA MEDIA,2553,2553,elvadrt.ee,2,80,26.66666667,90,30,10,3.333333333,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS
83,BRIZA MEDIA,179,179,allmendo.ch,2,5.25,1.75,7.25,2.416666667,2,0.666666667,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS
84,BRIZA MEDIA,20,20,allmendb.ch,2,7.5,2.5,7.5,2.5,0,0,19.10016667,0.41946,2.042559524,20.92775774,0.52,0.179667951,288.6987236,0.171363333,GRASS,PERENNIAL,GRASS
85,BROMUS CATHARTICUS,4575,4575,naposta.ar,2,5,5,20,6.666666667,15,1.666666667,NA,0.9572,4.9,35,0.3048,0.079079135,129.3385704,0.30525,GRASS,BOTH,GRASS
86,BROMUS CATHARTICUS,4313,4313,marcdrt.ar,2,8,2.666666667,1,1,-7,-1.666666667,NA,0.9572,4.9,35,0.3048,0.079079135,129.3385704,0.30525,GRASS,BOTH,GRASS
87,BROMUS DIANDRUS,5839,5839,scruzl.us,2,27,5.4,10,5,-17,-0.4,19.4,0.99,NA,39,NA,NA,238.8,NA,GRASS,ANNUAL,GRASS
88,BROMUS DIANDRUS,5926,5926,scruzm.us,2,112,22.4,31,6.2,-81,-16.2,19.4,0.99,NA,39,NA,NA,238.8,NA,GRASS,ANNUAL,GRASS
89,BROMUS ERECTUS,183,183,allmendo.ch,2,67.5,22.5,45.75,15.25,-21.75,-7.25,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,GRASS,PERENNIAL,GRASS
90,BROMUS ERECTUS,24,24,allmendb.ch,2,51.75,17.25,52.75,17.58333333,1,0.333333333,18.81892435,0.717333333,7.243150315,21.09580137,0.894,0.174709631,157.1212818,0.273789089,GRASS,PERENNIAL,GRASS
91,BROMUS HORDEACEUS,441,441,baddrt.de,2,8.1,2.025,0.2,0.2,-7.9,-1.825,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,GRASS,ANNUAL,GRASS
92,BROMUS HORDEACEUS,5725,5725,scruzh.us,2,13,6.5,10,5,-3,-1.5,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,GRASS,ANNUAL,GRASS
93,BROMUS INERMIS,1297,1297,brookdale.ca,2,11.5,2.3,12,2.4,0.5,0.1,21.49936399,0.81,17.20145333,17.7899321,0.3048,0.268601793,108.7724975,0.281416667,GRASS,PERENNIAL,GRASS
94,BROMUS JAPONICUS,5021,5021,oreac.us,2,41.5,8.3,75.5,15.1,34,6.8,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,GRASS,ANNUAL,GRASS
95,BROMUS JAPONICUS,4907,4907,oreaa.us,2,2,0.5,1,0.5,-1,0,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,GRASS,ANNUAL,GRASS
96,BROMUS RUBENS,1407,1407,capmcd.us,2,0.5,0.166666667,0.5,0.166666667,0,0,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,GRASS,ANNUAL,GRASS
97,BROMUS RUBENS,2919,2919,gmgranite.us,2,0.8,0.133333333,0.1,0.1,-0.7,-0.033333333,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,GRASS,ANNUAL,GRASS
98,BROMUS RUBENS,2950,2950,gmmolar.us,2,1.5,0.214285714,0.8,0.114285714,-0.7,-0.1,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,GRASS,ANNUAL,GRASS
99,BROMUS STERILIS,2117,2117,cowidrt.ca,2,20,20,16,5.333333333,-4,-14.66666667,27.9,0.658333333,NA,30.5349098,1.5,0.4459545,279.231,NA,GRASS,ANNUAL,GRASS
100,BROMUS STERILIS,445,445,baddrt.de,2,1.7,0.34,20,10,18.3,9.66,27.9,0.658333333,NA,30.5349098,1.5,0.4459545,279.231,NA,GRASS,ANNUAL,GRASS
101,BROMUS TECTORUM,3054,3054,hard.us,2,9,4.5,4,4,-5,-0.5,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,GRASS,ANNUAL,GRASS
102,BROMUS TECTORUM,4663,4663,nplatte.us,2,34,4.857142857,32,5.333333333,-2,0.476190476,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,GRASS,ANNUAL,GRASS
103,BROMUS TECTORUM,2120,2120,cowidrt.ca,2,6,3,15,7.5,9,4.5,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,GRASS,ANNUAL,GRASS
104,CALAMOVILFA LONGIFOLIA,1557,1557,cedarsav.us,2,5,2.5,5,2.5,0,0,13.59,0.968,5.2246,10.96892152,0.508,0.18,33,0.48,GRAMINOID,PERENNIAL,GRASS
105,CALLUNA VULGARIS,3146,3146,hyide.de,2,295,98.33333333,270,90,-25,-8.333333333,13.57486595,0.555785714,4.11401,14.28693018,0.3,NA,13.62532988,0.2553,"SHRUB, subshrub (Lygra_intermediate, Lygra_old)",PERENNIAL,WOODY
106,CALLUNA VULGARIS,4198,4198,lygraold.no,2,220,73.33333333,275,91.66666667,55,18.33333333,13.57486595,0.555785714,4.11401,14.28693018,0.3,NA,13.62532988,0.2553,"SHRUB, subshrub (Lygra_intermediate, Lygra_old)",PERENNIAL,WOODY
107,CALLUNA VULGARIS,4095,4095,lygraint.no,2,270,90,244,81.33333333,-26,-8.666666667,13.57486595,0.555785714,4.11401,14.28693018,0.3,NA,13.62532988,0.2553,"SHRUB, subshrub (Lygra_intermediate, Lygra_old)",PERENNIAL,WOODY
108,CALLUNA VULGARIS,3126,3126,hoide.de,2,250,83.33333333,268,89.33333333,18,6,13.57486595,0.555785714,4.11401,14.28693018,0.3,NA,13.62532988,0.2553,"SHRUB, subshrub (Lygra_intermediate, Lygra_old)",PERENNIAL,WOODY
