,site_code,Taxon,mean.drt.cover.yr1,mean.drt.cover.yr2,diff.drt.trt,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group,precip,site.id
425,nplatte.us,ALYSSUM DESERTORUM,2,2.25,0.25,NA,0.1,NA,27.17578947,NA,NA,NA,NA,FORB,ANNUAL,FORB,305,46
520,scruzh.us,ANAGALLIS ARVENSIS,5.6818182,9.75,4.0681818,25,0.187,NA,28.34396552,0.315,NA,NA,NA,FORB,ANNUAL,FORB,745,55
88,baddrt.de,APERA SPICA-VENTI,9.366666667,0.3,-9.066666667,NA,0.775,NA,19.13333333,0.66,NA,193.8,NA,GRASS,ANNUAL,GRASS,488.6,5
295,jenadrt.de,ARENARIA SERPYLLIFOLIA,0.5,0.75,0.25,12,0.075,13.275,23.7,0.21,0.067,NA,0.207422972,FORB,ANNUAL,FORB,596.5233333,33
262,ethadn.au,ARISTIDA HOLATHERA,2.5,3,0.5,8.4875,0.7,2.975,5.62,NA,0.745,NA,0.375,GRASS,ANNUAL,GRASS,193,26
259,ethadb.au,ARISTIDA HOLATHERA,3,12.5,9.5,8.4875,0.7,2.975,5.62,NA,0.745,NA,0.375,GRASS,ANNUAL,GRASS,193,25
527,scruzl.us,AVENA BARBATA,1.2195122,9,7.7804878,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,GRASS,ANNUAL,GRASS,745,56
418,naposta.ar,AVENA BARBATA,20,20,0,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,GRASS,ANNUAL,GRASS,553,45
531,scruzm.us,AVENA BARBATA,66.17974404,69,2.82025596,17,0.389,NA,25.674375,0.5,0.02363125,149,0.373688235,GRASS,ANNUAL,GRASS,745,57
68,antelope.us,BASSIA SCOPARIA,0.70375,0.25,-0.45375,32.45,1.184444444,NA,19.65690846,NA,NA,NA,NA,FORB,ANNUAL,FORB,215,3
157,cerrillos.ar,BOUTELOUA ARISTIDOIDES,36.565,30.42,-6.145,15.9,0.04,NA,12.89,0.3,NA,103.65,NA,GRASS,ANNUAL,GRASS,390,13
528,scruzl.us,BROMUS DIANDRUS,1.2195122,5,3.7804878,19.4,0.99,NA,39,NA,NA,238.8,NA,GRASS,ANNUAL,GRASS,745,56
533,scruzm.us,BROMUS DIANDRUS,2.1978022,6.2,4.0021978,19.4,0.99,NA,39,NA,NA,238.8,NA,GRASS,ANNUAL,GRASS,745,57
90,baddrt.de,BROMUS HORDEACEUS,0.01,0.2,0.19,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,GRASS,ANNUAL,GRASS,488.6,5
522,scruzh.us,BROMUS HORDEACEUS,2.76928305,5,2.23071695,25.57289667,0.6899,10.2,27.25455017,0.254,0.137083333,471.2364007,0.2,GRASS,ANNUAL,GRASS,745,55
454,oreaa.us,BROMUS JAPONICUS,0.5,0.5,0,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,GRASS,ANNUAL,GRASS,497,48
456,oreac.us,BROMUS JAPONICUS,13.1,15.1,2,20.898,0.424044444,NA,19.31803729,1.5,NA,NA,0.54,GRASS,ANNUAL,GRASS,497,49
132,capmcd.us,BROMUS RUBENS,0.5,0.166666667,-0.333333333,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,GRASS,ANNUAL,GRASS,204,9
278,gmgranite.us,BROMUS RUBENS,0.5,0.1,-0.4,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,GRASS,ANNUAL,GRASS,220,28
281,gmmolar.us,BROMUS RUBENS,1.428571429,0.114285714,-1.314285715,28.7686987,0.39624,NA,18.713372,0.2032,NA,NA,NA,GRASS,ANNUAL,GRASS,220,29
194,cowidrt.ca,BROMUS STERILIS,3.333333333,5.333333333,2,27.9,0.658333333,NA,30.5349098,1.5,0.4459545,279.231,NA,GRASS,ANNUAL,GRASS,1134,19
92,baddrt.de,BROMUS STERILIS,5,10,5,27.9,0.658333333,NA,30.5349098,1.5,0.4459545,279.231,NA,GRASS,ANNUAL,GRASS,488.6,5
288,hard.us,BROMUS TECTORUM,5,4,-1,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,GRASS,ANNUAL,GRASS,462,30
423,nplatte.us,BROMUS TECTORUM,14.14285714,5.333333333,-8.809523807,18.768,0.198681818,7.006735802,17.28496,0.90288,0.47,31.204325,0.57,GRASS,ANNUAL,GRASS,305,46
534,scruzm.us,CARDUUS PYCNOCEPHALUS,7.11889028,3,-4.11889028,8.2,0.8,NA,38,NA,NA,NA,NA,FORB,ANNUAL,FORB,745,57
524,scruzl.us,CARDUUS PYCNOCEPHALUS,20.12987015,12,-8.12987015,8.2,0.8,NA,38,NA,NA,NA,NA,FORB,ANNUAL,FORB,745,56
187,cowidrt.ca,CERASTIUM GLOMERATUM,1,1.4,0.4,17.025,0.249,14.7,23.38503171,0.11,0.4988333,318,NA,FORB,ANNUAL,FORB,1134,19
432,oklah.us,CHAMAECRISTA FASCICULATA,0.5,0.5,0,39.6,0.73152,NA,20.88,0.3556,0.162591084,96.91819095,0.2980125,FORB,ANNUAL,LEGUME,880,47
451,oreaa.us,COLLINSIA PARVIFLORA,0.5,0.5,0,NA,0.3048,NA,32.3,NA,NA,NA,0.28,FORB,ANNUAL,FORB,497,48
464,oreac.us,COLLINSIA PARVIFLORA,0.6,0.5,-0.1,NA,0.3048,NA,32.3,NA,NA,NA,0.28,FORB,ANNUAL,FORB,497,49
93,baddrt.de,CREPIS CAPILLARIS,9,0.9,-8.1,25.65,0.458333333,10.7,35.00023666,0.385,NA,138,NA,FORB,ANNUAL,FORB,488.6,5
243,elvadrt.ee,CREPIS TECTORUM,2,2,0,14.21254536,0.148,NA,22.33002853,NA,NA,119,0.34,FORB,ANNUAL,FORB,680,23
427,oklah.us,CROTON MONANTHOGYNUS,1.75,3,1.25,17.5,NA,NA,18.1,NA,NA,NA,NA,FORB,ANNUAL,FORB,880,47
447,oreaa.us,DRABA VERNA,0.5,0.5,0,20.4,0.42,NA,22.11,1.318005405,0.78395,18.8462,0.52189,FORB,ANNUAL,FORB,497,48
443,oreaa.us,EPILOBIUM BRACHYCARPUM,0.9,1.1,0.2,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,FORB,ANNUAL,FORB,497,48
463,oreac.us,EPILOBIUM BRACHYCARPUM,1.5,0.7,-0.8,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,FORB,ANNUAL,FORB,497,49
257,esw.ca,ERIGERON ANNUUS,1,1.333333333,0.333333333,13.87251282,0.790891667,NA,23.37334387,1.02,0.32875817,62.7520477,0.25,FORB,ANNUAL,FORB,1011.5,24
541,spvdrt.ar,ERODIUM CICUTARIUM,1,1,0,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,FORB,ANNUAL,FORB,220.6,59
280,gmmolar.us,ERODIUM CICUTARIUM,3.928571429,0.1,-3.828571429,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,FORB,ANNUAL,FORB,220,29
277,gmgranite.us,ERODIUM CICUTARIUM,6.714285714,0.1,-6.614285714,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,FORB,ANNUAL,FORB,220,28
188,cowidrt.ca,GALIUM APARINE,1,1,0,30.3875,0.765787211,17.66740825,34.58771111,0.1016,0.246153846,342.4265529,0.153183334,FORB,ANNUAL,FORB,1134,19
511,rhijn.nl,GALIUM MOLLUGO,25,13.66666667,-11.33333333,29.6653889,0.57825,12.06782427,21.5515698,0.1688729,0.105319476,406.1581499,0.264461111,FORB,ANNUAL,FORB,796.92,53
300,jenadrt.de,GERANIUM DISSECTUM,2,3.666666667,1.666666667,19.13,0.151,NA,17.86,0.5,0.382010582,207.6012196,0.122766667,FORB,ANNUAL,FORB,596.5233333,33
526,scruzl.us,GERANIUM DISSECTUM,3.799262233,7,3.200737767,19.13,0.151,NA,17.86,0.5,0.382010582,207.6012196,0.122766667,FORB,ANNUAL,FORB,745,56
542,spvdrt.ar,HORDEUM MURINUM,3,2,-1,31.1,0.405416667,NA,28.1259188,0.1,NA,204.9930273,0.217582152,GRASS,ANNUAL,GRASS,220.6,59
397,marcdrt.ar,HORDEUM PUSILLUM,1,1,0,NA,0.36576,NA,32.4,0.2032,0.278984039,157.1579379,0.1830875,GRASS,ANNUAL,GRASS,927.9,42
519,scruzh.us,LINUM BIENNE,6.29785905,3.5,-2.79785905,27.53,0.375,NA,26.60625,NA,NA,NA,NA,FORB,ANNUAL,FORB,745,55
240,elvadrt.ee,LINUM CATHARTICUM,1.5,1.5,0,20.2751018,0.184833333,NA,29.89038332,0.18,0.3081,160,1.190476,FORB,ANNUAL,FORB,680,23
55,allmendo.ch,LINUM CATHARTICUM,1.666666667,0.25,-1.416666667,20.2751018,0.184833333,NA,29.89038332,0.18,0.3081,160,1.190476,FORB,ANNUAL,FORB,957,2
24,allmendb.ch,LINUM CATHARTICUM,2.083333333,1.083333333,-1,20.2751018,0.184833333,NA,29.89038332,0.18,0.3081,160,1.190476,FORB,ANNUAL,FORB,957,1
438,oklah.us,LINUM SULCATUM,0.5,0.5,0,NA,NA,NA,17.12,NA,NA,NA,NA,FORB,ANNUAL,FORB,880,47
207,credom.au,MEDICAGO MINIMA,2,0.5,-1.5,36.2,0.1701,NA,24.66638889,0.22,0.0815,211.5066667,0.3834,LEGUME,ANNUAL,LEGUME,259.6,21
539,slp.us,MONARDA PUNCTATA,5,3,-2,13.2,0.4265,NA,18.95202815,NA,NA,NA,NA,FORB,ANNUAL,FORB,930.7024634,58
355,konzadrt.us,PANICUM CAPILLARE,1.5,2.666666667,1.166666667,17.0314031,0.43545,NA,27.43942379,0.62,0.14,218,0.1917,GRASS,ANNUAL,GRASS,830,38
133,capwhite.us,PLANTAGO PATAGONICA,1,0.125,-0.875,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,FORB,ANNUAL,FORB,204,10
547,spvdrt.ar,PLANTAGO PATAGONICA,1,1.5,0.5,16.75319,0.1524,NA,7.068,0.1524,0.406666667,171.778132,0.173233333,FORB,ANNUAL,FORB,220.6,59
96,bfl.us,PLANTAGO RHODOSPERMA,1,1,0,NA,NA,NA,17.37,NA,NA,NA,NA,FORB,ANNUAL,FORB,860.5334792,6
532,scruzm.us,RAPHANUS SATIVUS,20.57703828,4.5,-16.07703828,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,FORB,ANNUAL,FORB,745,57
529,scruzl.us,RAPHANUS SATIVUS,61.0981501,45.2,-15.8981501,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,FORB,ANNUAL,FORB,745,56
20,allmendb.ch,RHINANTHUS MINOR,2,0.5,-1.5,34.3558401,0.395833333,NA,18.84206584,0.08,NA,NA,NA,FORB,ANNUAL,FORB,957,1
97,bfl.us,RUDBECKIA HIRTA,1.5,1,-0.5,28.33854,0.48345,21.64598,19.67108394,0.254,0.14325585,119.2626432,0.2691575,FORB,ANNUAL,FORB,860.5334792,6
536,slp.us,RUDBECKIA HIRTA,5.5,1.5,-4,28.33854,0.48345,21.64598,19.67108394,0.254,0.14325585,119.2626432,0.2691575,FORB,ANNUAL,FORB,930.7024634,58
66,antelope.us,SALSOLA KALI,0.933333333,0.55,-0.383333333,7.39,NA,NA,10.84692732,1.38,NA,19.34,0.183333333,FORB,ANNUAL,WOODY,215,3
199,credoj.au,SALVIA VERBENACA,0.5,0.5,0,NA,0.508333333,NA,11.94,NA,NA,NA,NA,FORB,ANNUAL,FORB,259.6,20
208,credom.au,SALVIA VERBENACA,0.8,0.5,-0.3,NA,0.508333333,NA,11.94,NA,NA,NA,NA,FORB,ANNUAL,FORB,259.6,21
544,spvdrt.ar,SCHISMUS BARBATUS,1.333333333,1,-0.333333333,NA,0.25,NA,18.21,0.16,NA,81.47,NA,GRASS,ANNUAL,GRASS,220.6,59
279,gmgranite.us,SCHISMUS BARBATUS,3.714285714,0.1,-3.614285714,NA,0.25,NA,18.21,0.16,NA,81.47,NA,GRASS,ANNUAL,GRASS,220,28
525,scruzl.us,SONCHUS ASPER,14.54787123,5.5,-9.04787123,27.6,0.5875,NA,24.97389591,0.69,0.301036269,223.2180487,0.1419,FORB,ANNUAL,FORB,745,56
282,hard.us,THLASPI ARVENSE,3,2,-1,NA,0.423333333,NA,24.42761317,0.49,0.42845,105,0.2761525,FORB,ANNUAL,FORB,462,30
312,jorndrt.us,TIDESTROMIA LANUGINOSA,0.2,1,0.8,NA,0.3,NA,17.09882973,0.265,NA,4.37819,0.074,FORB,ANNUAL,FORB,241.88,34
297,jenadrt.de,TRIFOLIUM DUBIUM,2,0.75,-1.25,35.6,0.076,27.56771735,30.39,0.3445,0.109,254.8747547,0.231187416,LEGUME,ANNUAL,LEGUME,596.5233333,33
186,cowidrt.ca,VALERIANELLA LOCUSTA,2.5,5.25,2.75,26,0.1925,NA,31.7,0.05,0.56326,204,1.242171,FORB,ANNUAL,FORB,1134,19
457,oreac.us,VENTENATA DUBIA,1,5.75,4.75,NA,0.225,NA,20.5,NA,NA,NA,0.28,GRASS,ANNUAL,GRASS,497,49
444,oreaa.us,VENTENATA DUBIA,8.75,14.5,5.75,NA,0.225,NA,20.5,NA,NA,NA,0.28,GRASS,ANNUAL,GRASS,497,48
299,jenadrt.de,VERONICA ARVENSIS,0.5,0.5,0,15,0.187777778,NA,21.00097059,0.19,0.7139167,224.167,0.98561,FORB,ANNUAL,FORB,596.5233333,33
183,cowidrt.ca,VERONICA ARVENSIS,1,1,0,15,0.187777778,NA,21.00097059,0.19,0.7139167,224.167,0.98561,FORB,ANNUAL,FORB,1134,19
195,cowidrt.ca,VICIA HIRSUTA,2.25,1.2,-1.05,43.2098,0.4375,28.02801,22.05714286,0.66,0.3375,87.90712843,0.2074,FORB,ANNUAL,LEGUME,1134,19
196,cowidrt.ca,VICIA SATIVA,1.75,1.75,0,32.1,0.7509,3.5,26.61714286,0.3048,0.430769231,60.47073255,0.222666667,FORB,ANNUAL,LEGUME,1134,19
545,spvdrt.ar,VULPIA BROMOIDES,1,1,0,NA,0.2225,NA,20.86,0.4995,NA,417.75,0.2945,GRASS,ANNUAL,GRASS,220.6,59
91,baddrt.de,VULPIA MYUROS,3.533333333,15.4,11.86666667,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,NA,GRASS,ANNUAL,GRASS,488.6,5
518,scruzh.us,VULPIA MYUROS,4.135648425,5,0.864351575,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,NA,GRASS,ANNUAL,GRASS,745,55
530,scruzl.us,VULPIA MYUROS,22.72727275,20.5,-2.22727275,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,NA,GRASS,ANNUAL,GRASS,745,56
349,konzadrt.us,ERIGERON STRIGOSUS,1,3,2,12.3765,0.566,NA,24.97386549,0.254,NA,NA,NA,FORB,ANNUAL,FORB,830,38
441,oklah.us,ERIGERON STRIGOSUS,1.75,3,1.25,12.3765,0.566,NA,24.97386549,0.254,NA,NA,NA,FORB,PERENNIAL,FORB,880,47
523,scruzl.us,CIRSIUM VULGARE,14.6156689,5.5,-9.1156689,38.6,1.175,NA,14.23064781,2.1,0.285613682,131.2433191,0.184,FORB,BIENNIAL,FORB,745,56
229,elvadrt.ee,DAUCUS CAROTA,1,1,0,23.75644602,0.487097662,12.75277167,17.37707021,0.8266667,0.329231092,244.5257138,0.314314803,FORB,BIENNIAL,FORB,680,23
251,esw.ca,DAUCUS CAROTA,1,1,0,23.75644602,0.487097662,12.75277167,17.37707021,0.8266667,0.329231092,244.5257138,0.314314803,FORB,BIENNIAL,FORB,1011.5,24
417,naposta.ar,DIPLOTAXIS TENUIFOLIA,5.333333333,8.333333333,3,NA,0.575,NA,22.45,NA,NA,NA,NA,FORB,BIENNIAL,FORB,553,45
420,naposta.ar,LACTUCA SERRIOLA,3,1,-2,32,0.9375,NA,21.4302,0.825,0.2572538,193.07,0.61,FORB,BIENNIAL,FORB,553,45
307,jenadrt.de,MEDICAGO LUPULINA,0.5,0.5,0,32.94,0.112,26.12778969,21.96,0.3048,0.105696982,180.1564169,0.281707971,FORB,BIENNIAL,LEGUME,596.5233333,33
226,elvadrt.ee,MEDICAGO LUPULINA,3,1.666666667,-1.333333333,32.94,0.112,26.12778969,21.96,0.3048,0.105696982,180.1564169,0.281707971,FORB,BIENNIAL,LEGUME,680,23
413,mattheis.ca,TRAGOPOGON DUBIUS,1,1,0,26.314,0.34175,11.37,18.88481429,0.1524,0.27502617,48.55913333,0.359875,FORB,BIENNIAL,FORB,329.11,44
359,lygraint.no,AGROSTIS CANINA,1,1,0,20.86288625,0.4223,9.3,33.1583154,0.254,NA,NA,0.15,GRASS,PERENNIAL,GRASS,2234,40
386,lygraold.no,AGROSTIS CANINA,2,1,-1,20.86288625,0.4223,9.3,33.1583154,0.254,NA,NA,0.15,GRASS,PERENNIAL,GRASS,2234,41
500,pineta.es,ASTRANTIA MAJOR,8,5.5,-2.5,28.539,0.4215,NA,22.75909384,NA,NA,NA,NA,FORB,PERENNIAL,FORB,1356.602,52
399,marcdrt.ar,BROMUS CATHARTICUS,15,1,-14,NA,0.9572,4.9,35,0.3048,0.079079135,129.3385704,0.30525,GRASS,BOTH,GRASS,927.9,42
383,lygraold.no,CAREX ECHINATA,1,30,29,17.8,0.33305,NA,15.53,0.2032,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID,2234,41
388,lygraold.no,CAREX NIGRA,7.333333333,2,-5.333333333,24.40009307,0.388666667,6.648625922,20.83559904,0.78,0.2198095,52.8,0.2421,GRAMINOID,PERENNIAL,GRAMINOID,2234,41
366,lygraint.no,CAREX PANICEA,3,2,-1,16.1715862,0.31,NA,17.69830765,0.49,NA,9.14,NA,GRAMINOID,PERENNIAL,GRAMINOID,2234,40
371,lygraint.no,CAREX PILULIFERA,1.666666667,1,-0.666666667,27.98325592,0.225625,NA,19.13235729,NA,NA,NA,NA,GRAMINOID,NA,GRAMINOID,2234,40
176,ciempoz.es,CENTAUREA HYSSOPIFOLIA,1.5,0.88,-0.62,17.42720296,0.42,NA,9.955818151,NA,NA,NA,NA,SUBSHRUB,NA,WOODY,363.6,17
193,cowidrt.ca,CLAYTONIA PERFOLIATA,21.66666667,14.5,-7.16666667,24.6,0.222866667,NA,52.4560081,0.1524,NA,NA,NA,FORB,BOTH,FORB,1134,19
360,lygraint.no,CORNUS SUECICA,1,1,0,19.69489943,0.171111111,7.812801366,32.24866466,NA,0.1481156,NA,NA,FORB,PERENNIAL,WOODY,2234,40
493,pineta.es,CRUCIATA GLABRA,0.5,0.5,0,17.002,0.194,NA,21.52069774,0.14,NA,NA,NA,FORB,PERENNIAL,FORB,1356.602,52
492,pineta.es,DACTYLORHIZA MACULATA,1.125,0.5,-0.625,22.6,0.6,NA,24.23285714,NA,NA,NA,NA,FORB,PERENNIAL,FORB,1356.602,52
488,pineta.es,DAPHNE LAUREOLA,5.5,1.75,-3.75,NA,0.9625,NA,9.236666667,NA,NA,NA,NA,WOODY,PERENNIAL,WOODY,1356.602,52
491,pineta.es,Epipactis PALUSTRIS,3,3,0,NA,NA,NA,22.62,NA,NA,NA,NA,FORB,PERENNIAL,FORB,1356.602,52
165,charleville.au,EREMOPHILA GILESII,46.66666667,35,-11.66666667,NA,0.90825,NA,8.200857,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,451,15
375,lygraint.no,ERICA TETRALIX,5.5,2,-3.5,11.50813841,0.465833333,NA,10.60442241,NA,NA,NA,0.07,SUBSHRUB,PERENNIAL,WOODY,2234,40
392,lygraold.no,ERICA TETRALIX,10,5.5,-4.5,11.50813841,0.465833333,NA,10.60442241,NA,NA,NA,0.07,SUBSHRUB,PERENNIAL,WOODY,2234,41
382,lygraold.no,ERIOPHORUM VAGINATUM,12,1,-11,18.34176544,0.441666667,7.2,10.24422818,0.4,0.0933333,148.81,0.756666667,GRAMINOID,PERENNIAL,GRAMINOID,2234,41
374,lygraint.no,FESTUCA VIVIPARA,2,1,-1,NA,0.065,NA,11.02,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,2234,40
365,lygraint.no,GALIUM SAXATILE,1,2,1,25.1,0.175,NA,25.08983957,NA,NA,NA,NA,FORB,PERENNIAL,FORB,2234,40
213,ebro.es,GENISTA SCORPIUS,5.560632001,4.166110667,-1.394521334,NA,1.5,NA,9.527159544,0.84,NA,NA,NA,SHRUB,PERENNIAL,LEGUME,385,22
182,cowidrt.ca,GERANIUM MOLLE,3.5,8.5,5,26.45,0.296666667,NA,23.20870159,0.53,0.329104478,289.9024475,0.112466667,FORB,THREE,FORB,1134,19
301,jenadrt.de,GERANIUM PUSILLUM,12.33333333,54.33333333,42,17.47,0.2,NA,26.42,0.59,0.417391304,192.0238007,0.1212,FORB,BOTH,FORB,596.5233333,33
498,pineta.es,GYMNADENIA CONOPSEA,0.5,0.5,0,28.85621237,0.45,NA,19.92759166,0.07,NA,NA,NA,FORB,PERENNIAL,FORB,1356.602,52
214,ebro.es,GYPSOPHILA STRUTHIUM,2.835730333,5.02656,2.190829667,16.70948548,0.6,NA,4.877171445,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,385,22
178,ciempoz.es,GYPSOPHILA STRUTHIUM,8.034,6.474,-1.56,16.70948548,0.6,NA,4.877171445,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,363.6,17
217,ebro.es,HELIANTHEMUM MARIFOLIUM,1.185808556,0.788599778,-0.397208778,NA,0.3,NA,7.659559676,0.28,NA,NA,NA,SHRUB,PERENNIAL,WOODY,385,22
