"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"565",565,"bayrdrt.de","ACHILLEA MILLEFOLIUM",6,1,1,15,15,14,14
"573",573,"bayrdrt.de","ALOPECURUS PRATENSIS",6,28,7,48,9.6,20,2.6
"577",577,"bayrdrt.de","ANTHOXANTHUM ODORATUM",6,15,3.75,6,3,-9,-0.75
"582",582,"bayrdrt.de","ARRHENATHERUM ELATIUS",6,31,6.2,77,15.4,46,9.2
"586",586,"bayrdrt.de","BELLIS PERENNIS",6,1,1,8,4,7,3
"592",592,"bayrdrt.de","CENTAUREA JACEA",6,7,2.33333333333333,8,4,1,1.66666666666667
"597",597,"bayrdrt.de","CERASTIUM FONTANUM",6,1,1,4,1,3,0
"601",601,"bayrdrt.de","CREPIS BIENNIS",6,1,1,4,4,3,3
"606",606,"bayrdrt.de","CYNOSURUS CRISTATUS",6,2,2,4,2,2,0
"610",610,"bayrdrt.de","DACTYLIS GLOMERATA",6,49,12.25,31,7.75,-18,-4.5
"619",619,"bayrdrt.de","FESTUCA RUBRA",6,218,43.6,106,21.2,-112,-22.4
"623",623,"bayrdrt.de","GALIUM ALBUM",6,54,13.5,65,16.25,11,2.75
"626",626,"bayrdrt.de","HERACLEUM SPHONDYLIUM",6,0,0,3,3,3,3
"631",631,"bayrdrt.de","HOLCUS LANATUS",6,8,2.66666666666667,13,4.33333333333333,5,1.66666666666667
"635",635,"bayrdrt.de","HYPOCHAERIS RADICATA",6,5,1.66666666666667,13,4.33333333333333,8,2.66666666666667
"639",639,"bayrdrt.de","KNAUTIA ARVENSIS",6,81,27,50,50,-31,23
"644",644,"bayrdrt.de","LEUCANTHEMUM IRCUTIANUM",6,3,1.5,18,6,15,4.5
"649",649,"bayrdrt.de","LOLIUM PERENNE",6,5,2.5,0,0,-5,-2.5
"654",654,"bayrdrt.de","LOTUS CORNICULATUS",6,11,2.75,0,0,-11,-2.75
"658",658,"bayrdrt.de","LUZULA CAMPESTRIS",6,1,1,1,1,0,0
"665",665,"bayrdrt.de","PILOSELLA AURANTIACA",6,0,0,2,2,2,2
"670",670,"bayrdrt.de","PILOSELLA PILOSELLOIDES",6,8,4,28,14,20,10
"674",674,"bayrdrt.de","PLANTAGO LANCEOLATA",6,4,4,2,1,-2,-3
"679",679,"bayrdrt.de","POA PRATENSIS",6,21,5.25,13,3.25,-8,-2
"684",684,"bayrdrt.de","PRUNUS SPINOSA",6,0,0,1,1,1,1
"691",691,"bayrdrt.de","RANUNCULUS ACRIS",6,7,2.33333333333333,9,2.25,2,-0.0833333333333335
"699",699,"bayrdrt.de","RUMEX ACETOSA",6,10,2,16,3.2,6,1.2
"702",702,"bayrdrt.de","SCORZONEROIDES AUTUMNALIS",6,1,1,2,2,1,1
"707",707,"bayrdrt.de","TARAXACUM TARAXACUM",6,11,5.5,2,1,-9,-4.5
"711",711,"bayrdrt.de","TRIFOLIUM DUBIUM",6,1,1,0,0,-1,-1
"716",716,"bayrdrt.de","TRIFOLIUM PRATENSE",6,23,5.75,4,2,-19,-3.75
"723",723,"bayrdrt.de","TRISETUM FLAVESCENS",6,5,1.66666666666667,4,2,-1,0.333333333333333
"727",727,"bayrdrt.de","VERONICA ARVENSIS",6,0,0,2,1,2,1
"731",731,"bayrdrt.de","VERONICA CHAMAEDRYS",6,5,5,1,1,-4,-4
"739",739,"bayrdrt.de","VICIA CRACCA",6,0,0,8,4,8,4
"743",743,"bayrdrt.de","VICIA HIRSUTA",6,1,1,1,1,0,0
"750",750,"bayrdrt.de","VICIA SEPIUM",6,1,1,7,3.5,6,2.5
"753",753,"bayrdrt.de","VICIA TETRASPERMA",6,0,0,2,1,2,1
"926",926,"bivensarm.us","ACALYPHA ARVENSIS",6,17.349999999,1.57727272718182,14.9,1.65555555555556,-2.449999999,0.0782828283737376
"931",931,"bivensarm.us","ALLOTEROPSIS CIMICINA",6,10.416666665,0.6510416665625,1.450000001,0.1450000001,-8.966666664,-0.5060416664625
"933",933,"bivensarm.us","ALYSICARPUS OVALIFOLIUS",6,3.400000001,0.3400000001,0.9,0.1125,-2.500000001,-0.2275000001
"939",939,"bivensarm.us","AMBROSIA ARTEMISIIFOLIA",6,25.85,2.15416666666667,34.05,3.78333333333333,8.2,1.62916666666667
"944",944,"bivensarm.us","AMPELOPSIS ARBOREA",6,2.666666666,1.333333333,9.183333334,3.06111111133333,6.516666668,1.72777777833333
"950",950,"bivensarm.us","ANAGALLIS ARVENSIS",6,0.016666667,0.016666667,0.016666667,0.016666667,0,0
"962",962,"bivensarm.us","ARISTIDA STRICTA",6,1.3,0.65,0.833333333,0.833333333,-0.466666667,0.183333333
"963",963,"bivensarm.us","BACCHARIS HALIMIFOLIA",6,3.35,3.35,2,2,-1.35,-1.35
"970",970,"bivensarm.us","BIDENS PILOSA",6,236.899999995,11.84499999975,372.599999993,19.6105263154211,135.699999998,7.76552631567106
"977",977,"bivensarm.us","BOTHRIOCHLOA PERTUSA",6,259.016666674,25.9016666674,251.200000009,25.1200000009,-7.81666666499993,-0.781666666500001
"980",980,"bivensarm.us","CHAMAESYCE  HYSSOPIFOLIA",6,6.766666665,0.483333333214286,5.55,0.555,-1.216666665,0.0716666667857143
"986",986,"bivensarm.us","COMMELINA DIFFUSA",6,0,0,2.666666667,1.3333333335,2.666666667,1.3333333335
"991",991,"bivensarm.us","CONYZA CANADENSIS",6,0.116666667,0.038888889,0.166666667,0.166666667,0.05,0.127777778
"994",994,"bivensarm.us","CORCHORUS AESTUANS",6,28.016666663,4.66944444383333,15.966666667,3.99166666675,-12.049999996,-0.677777777083334
"1000",1000,"bivensarm.us","CROTALARIA LANCEOLATA",6,65.349999996,6.5349999996,12.466666667,1.558333333375,-52.883333329,-4.976666666225
"1013",1013,"bivensarm.us","DACTYLOCTENIUM AEGYPTIUM",6,0.766666668,0.1533333336,0.05,0.025,-0.716666668,-0.1283333336
"1018",1018,"bivensarm.us","DESMODIUM HETEROCARPON",6,15.866666667,3.96666666675,1.75,0.4375,-14.116666667,-3.52916666675
"1022",1022,"bivensarm.us","DESMODIUM TORTUOSUM",6,4,0.8,2.999999999,0.999999999666667,-1.000000001,0.199999999666667
"1031",1031,"bivensarm.us","DICHONDRA CAROLINENSIS",6,13.416666665,0.67083333325,5.599999998,0.294736842,-7.816666667,-0.37609649125
"1033",1033,"bivensarm.us","DIGITARIA BICORNIS",6,21.316666666,1.332291666625,13.900000001,1.06923076930769,-7.416666665,-0.263060897317308
"1039",1039,"bivensarm.us","ELEUSINE INDICA",6,0.566666667,0.188888889,0.033333334,0.016666667,-0.533333333,-0.172222222
"1046",1046,"bivensarm.us","ERECHTITES HIERACIIFOLIUS",6,0.433333333,0.144444444333333,0,0,-0.433333333,-0.144444444333333
"1051",1051,"bivensarm.us","EUPATORIUM CAPILLIFOLIUM",6,5.266666668,0.478787878909091,1.783333333,0.44583333325,-3.483333335,-0.0329545456590909
"1054",1054,"bivensarm.us","EUPHORBIA HETEROPHYLLA",6,56.8,4.36923076923077,42.866666668,3.57222222233333,-13.933333332,-0.797008546897436
"1056",1056,"bivensarm.us","GALIUM TINCTORIUM",6,0.333333334,0.0333333334,3.616666671,0.200925926166667,3.283333337,0.167592592766667
"1059",1059,"bivensarm.us","GERANIUM CAROLINIANUM",6,0.100000001,0.0200000002,0.05,0.025,-0.050000001,0.0049999998
"1065",1065,"bivensarm.us","HYPTIS MUTABILIS",6,3.516666667,1.17222222233333,0.833333333,0.833333333,-2.683333334,-0.338888889333333
"1072",1072,"bivensarm.us","IMPERATA CYLINDRICA",6,559.166666673,55.9166666673,603.49999999,60.349999999,44.333333317,4.43333333170001
"1079",1079,"bivensarm.us","INDIGOFERA HIRSUTA",6,412.883333326,20.6441666663,270.333333335,15.0185185186111,-142.549999991,-5.62564814768889
"1085",1085,"bivensarm.us","LEPIDIUM VIRGINICUM",6,0.016666667,0.016666667,0,0,-0.016666667,-0.016666667
"1089",1089,"bivensarm.us","LESPEDEZA JUNCEA var. SERICEA",6,0.666666667,0.666666667,0.333333333,0.333333333,-0.333333334,-0.333333334
"1093",1093,"bivensarm.us","LIQUIDAMBAR STYRACIFLUA",6,0.5,0.5,0.166666667,0.166666667,-0.333333333,-0.333333333
"1097",1097,"bivensarm.us","MODIOLA CAROLINIANA",6,0.6,0.1,0.033333333,0.033333333,-0.566666667,-0.066666667
"1104",1104,"bivensarm.us","MURDANNIA NUDIFLORA",6,3.283333335,0.2052083334375,0.516666668,0.0645833335,-2.766666667,-0.1406249999375
"1110",1110,"bivensarm.us","OENOTHERA BIENNIS",6,1.25,0.125,1.5,0.1875,0.25,0.0625
"1114",1114,"bivensarm.us","OLDENLANDIA CORYMBOSA",6,4.116666667,0.20583333335,0.650000003,0.0382352942941176,-3.466666664,-0.167598039055882
"1121",1121,"bivensarm.us","OXALIS STRICTA",6,2.483333335,0.137962963055556,0.850000002,0.0607142858571429,-1.633333333,-0.0772486771984127
"1128",1128,"bivensarm.us","PANICUM ANCEPS",6,5.833333334,2.916666667,8.333333334,4.166666667,2.5,1.25
"1134",1134,"bivensarm.us","PANICUM MAXIMUM",6,78.250000007,11.1785714295714,94.166666667,31.388888889,15.91666666,20.2103174594286
"1140",1140,"bivensarm.us","PARTHENOCISSUS QUINQUEFOLIA",6,4.666666666,2.333333333,3.916666666,1.958333333,-0.75,-0.375
"1143",1143,"bivensarm.us","PASPALUM LAEVE",6,0.833333333,0.833333333,0,0,-0.833333333,-0.833333333
"1148",1148,"bivensarm.us","PASPALUM NOTATUM",6,3.850000001,0.641666666833333,35.01666667,5.83611111166667,31.166666669,5.19444444483333
"1152",1152,"bivensarm.us","PASPALUM SETACEUM",6,0.833333333,0.833333333,0,0,-0.833333333,-0.833333333
"1160",1160,"bivensarm.us","PHYLLANTHUS URINARIA",6,14.499999999,1.03571428564286,1.566666668,0.120512820615385,-12.933333331,-0.915201465027473
"1162",1162,"bivensarm.us","PHYTOLACCA AMERICANA",6,0,0,0.016666667,0.016666667,0.016666667,0.016666667
"1164",1164,"bivensarm.us","PINUS ELLIOTTII",6,16.133333332,0.8066666666,9.866666666,0.519298245578947,-6.266666666,-0.287368421021053
"1171",1171,"bivensarm.us","PINUS PALUSTRIS",6,12.1,0.605,8.749999999,0.486111111055556,-3.350000001,-0.118888888944444
"1178",1178,"bivensarm.us","PINUS TAEDA",6,13.966666666,0.735087719263158,13.833333334,0.728070175473684,-0.133333331999999,-0.00701754378947361
"1185",1185,"bivensarm.us","PITYOPSIS GRAMINIFOLIA",6,2.933333333,0.5866666666,0.183333333,0.183333333,-2.75,-0.4033333336
"1188",1188,"bivensarm.us","PORTULACA AMILIS",6,0.866666666,0.0619047618571429,1.183333337,0.0739583335625,0.316666671,0.0120535717053571
"1198",1198,"bivensarm.us","RICHARDIA SCABRA",6,51.766666668,2.5883333334,55.566666669,2.77833333345,3.800000001,0.19000000005
"1204",1204,"bivensarm.us","RUMEX HASTATULUS",6,0.833333333,0.833333333,0,0,-0.833333333,-0.833333333
"1209",1209,"bivensarm.us","SIDA RHOMBIFOLIA",6,2.883333334,0.961111111333333,0,0,-2.883333334,-0.961111111333333
"1210",1210,"bivensarm.us","SOLANUM AMERICANUM",6,0.833333333,0.833333333,0,0,-0.833333333,-0.833333333
"1215",1215,"bivensarm.us","SOLIDAGO FISTULOSA",6,43.683333337,3.1202380955,6,1.2,-37.683333337,-1.9202380955
"1223",1223,"bivensarm.us","STACHYS FLORIDANA",6,0.166666668,0.023809524,0,0,-0.166666668,-0.023809524
"1234",1234,"bivensarm.us","TRADESCANTIA OHIENSIS",6,0.85,0.425,0.016666667,0.016666667,-0.833333333,-0.408333333
"1236",1236,"bivensarm.us","UROCHLOA RAMOSA",6,1.933333333,0.3866666666,3.616666667,0.7233333334,1.683333334,0.3366666668
"1241",1241,"bivensarm.us","VERBENA BRASILIENSIS",6,2.033333334,0.677777778,2.5,2.5,0.466666666,1.822222222
"1248",1248,"bivensarm.us","VICIA MINUTIFLORA",6,1.666666667,1.666666667,0,0,-1.666666667,-1.666666667
"1255",1255,"bivensarm.us","VITIS ROTUNDIFOLIA",6,1,0.5,0.166666667,0.166666667,-0.833333333,-0.333333333
