,leafN,height,rootN,SLA,root_depth,RTD,SRL,root_diam
Hepatica_nobilis,24,0.33647706,11.5029133,27.165,0.356445882,0.133910158,188.2997429,0.391362691
Hesperostipa_comata,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38
Heteropogon_contortus,11.22375,0.21336,4.15,9.881422925,0.254,0.371,16.75282186,0.25
Heterotheca_subaxillaris,25.41147562,1.8,12.23115721,16.2,0.438814379,0.204408782,70.35977057,0.406983965
Hilaria_jamesii,21.68723958,0.6096,7.6,13.95707872,0.3048,0.423660043,140.9228,0.056
Hippocrepis_comosa,29,0.231666667,20.81044393,15.26545455,1.003333,0.238796817,111.7537554,0.363963898
Hoffmannseggia_drepanocarpa,35.77672195,0.538171827,16.96540615,16.00833991,1.027809899,0.2998867,12.54713,0.286
Holcus_lanatus,24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667
Holosteum_umbellatum,23.02437439,0.161666667,10.82820877,35.26333333,0.24,0.284718681,207.0424858,0.215632206
Hordeum_murinum,31.1,0.405416667,14.38081541,28.1259188,0.1,0.237182706,204.9930273,0.217582152
Hordeum_pusillum,28.27638313,0.36576,12.07239276,32.4,0.2032,0.278984039,157.1579379,0.1830875
Hyalosperma_demissum,27.05890968,0.03518491,23.74779722,38.104966,0.697750086,-0.081581951,228.5853202,0.315437303
Hydrocotyle_bonariensis,25.11776722,0.184603683,10.68163827,27.35005333,1.006581049,0.210145775,169.2163931,0.485859569
Hydrocotyle_foveolata,26.04913119,0.13,10.49415036,40.950606,0.970801225,0.095287455,170.1207005,0.521641151
Hypochaeris_glabra,18.975,0.301666667,10.50484302,40.145,0.429075457,0.092251985,-30.89144524,1.96333333
Hypochaeris_radicata,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779
Hypolaena_fastigiata,5.5,0.5625,6.152311242,2.094693,0.25,0.455680755,2.742290055,0.489749407
Isoetopsis_graminifolia,22.5557652,0.045,10.67120366,14.44850259,0.565088718,0.209981003,113.8484725,0.241568157
Juncus_effusus,12.64837681,1.1116225,9.325765248,8.991914828,0.6096,0.202890258,42.24025782,0.56575
Knautia_arvensis,24.60384722,0.559111111,10.58839097,18.38055602,0.155,0.2315,150.6768113,0.417
Koeleria_macrantha,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767
Koeleria_micrathera,16.30647415,0.207150719,8.390026061,14.02,0.486471039,0.377975431,96.91874968,0.236737671
Lactuca_serriola,32,0.9375,12.96648938,21.4302,0.825,0.2572538,193.07,0.61
Lactuca_tatarica,22.6,0.625,9.764721716,18.07666667,2.4,0.213227444,77.19169246,0.636228768
Lathyrus_pratensis,39.68831026,0.475733333,25.11541,24.99129113,1.18,0.141833333,63.29727228,0.4965
Lathyrus_venosus,30.13845455,0.3533,22.37457326,18.46365493,0.828658518,0.194444444,46.82957143,0.3725
Leersia_hexandra,17.321052,1.5,7.960048886,26,0.301385271,0.35207594,138.1649052,0.336243562
Leontodon_hispidus,23.92644618,0.371,11.53789754,27.0408515,0.3,0.134462153,204.9072943,0.273284146
Lepidosperma_carphoides,5.7,0.5,8.367295985,2.685549,0.28,0.322287558,186.1073973,0.430792828
Lepidosperma_congestum,7.598257576,0.5,8.22535497,2.737,0.303459219,0.322791941,176.2830493,0.427364331
Lespedeza_capitata,19.09948702,0.842,31.172408,12.45020289,0.4572,0.228401178,79.00332954,0.333275
Leucanthemum_vulgare,30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427
Liatris_aspera,12.33641253,0.68,20.498833,17.00092904,0.548632841,0.135313282,193.6403191,0.335858333
Liatris_punctata,16.817,0.6096,19.38395584,9.8333502,0.3556,0.16753096,118.8077502,0.3044
Liatris_squarrosa,22.06384,0.4548,19.23698647,16.33650548,0.67,0.128228564,119.6990796,0.29674491
Ligusticum_mutellina,21.8,0.28,10.09081324,24.9616,0.68,0.204711905,188.8780939,0.533735791
Linum_bienne,27.53,0.375,14.82624006,26.60625,0.291340501,0.330776417,119.3862143,1.011441668
Linum_catharticum,20.2751018,0.184833333,15.91837728,29.89038332,0.18,0.3081,160,1.190476
Linum_medium,23.59012265,0.328,15.08919366,22.57688088,0.3308806,0.361578154,137.7325439,1.001080672
Linum_sulcatum,23.47955801,0.280539112,15.09598618,17.12,0.351979281,0.40632669,135.1252195,0.98031382
Lithospermum_canescens,18.9752,0.282,12.18535777,14.43083537,3.012125523,0.351032181,170.6198797,0.347079643
Lithospermum_incisum,26.9,0.2176,11.58565104,12.77,3.03,0.367629313,127.3904304,0.323099925
Lolium_perenne,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1
Lomandra_nana,25.62210627,0.17,10.47592527,5.237313,0.327650239,0.361318101,-1.364872492,0.86842076
Lotus_corniculatus,32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598
Lotus_glaber,29.90445243,0.75,21.18010288,25.91,0.606458538,0.139456172,72.18475821,0.71
Luzula_campestris,31.3433412,0.205,15.35742876,23.94844812,0.21,0.333333333,551.1830025,0.145733333
Luzula_multiflora,25.54618746,0.2110425,5.237476541,25.53913437,0.243733118,0.37409901,132.06,0.431658339
Lysimachia_europaea,32.8,0.09,11.37534586,51,0.127131588,0.017494633,48.22875252,0.500350913
Machaeranthera_pinnatifida,21.9773496,0.699051077,10.11561963,14.18259087,1.335,0.194855106,9.58714,0.248
Medicago_lupulina,32.94,0.112,26.12778969,21.96,0.3048,0.105696982,180.1564169,0.281707971
Medicago_minima,36.2,0.1701,27.16145213,24.66638889,0.22,0.0815,211.5066667,0.3834
Microseris_lanceolata,25.3602788,0.4,10.81094428,11.380814,0.787339626,0.30476081,92.61462514,0.446360695
Microseris_scapigera,26.78200448,0.36,10.53717277,35.23,0.719178992,0.104424828,96.00420305,0.514257164
Minuartia_glomerata,19.04403652,0.283048445,11.48778368,11.1936,0.449517146,0.378524502,192.7617645,0.205748818
Molinia_caerulea,19.7245873,0.699125,8.366751778,17.87260174,0.8,0.20066,56.8752851,0.269333333
Monarda_fistulosa,11.29051118,0.662,17.87547,26.21085308,0.1016,0.165191358,93.37285277,0.28925
Monarda_punctata,13.2,0.4265,17.61682199,18.95202815,0.138288016,0.222113042,76.93091725,0.243572388
Muhlenbergia_arenicola,15.46047254,0.457287993,11.72708946,14.31621017,0.318637281,0.40010271,139.5016,0.034
Narthecium_ossifragum,24.7,0.2325,10.95171456,24.15,0.22,0.225020955,109.3822556,0.470470555
Nassella_neesiana,14.2304221,0.8,8.513930261,16,0.30667885,0.472007449,3.928780233,0.557177523
Nassella_trichotoma,12.76277287,0.7,8.47827985,11.297312,0.315784535,0.51763523,-34.76343211,0.77666667
Nassella_viridula,12.6088734,0.6096,8.384920369,10.77,0.3556,0.517363388,54.89286067,0.23675
Neottia_ovata,25.76044693,0.32,10.50370037,30.18571429,0.202154364,0.167813837,91.38381834,0.543010073
Neurachne_alopecuroidea,14.34299089,0.5,7.338473397,7.6793,0.424749608,0.377176766,53.92570589,0.294627739
Noticastrum_sericeum,30.175,1.510669922,11.56465739,36.99,0.389185664,0.026189453,51.53874537,0.438672133
Oreochloa_disticha,22,0.115,8.659512076,9.2,0.430795717,0.305773864,203.661493,0.177390603
Oxalis_conorrhiza,26.87231716,0.1176,13.00686134,42.67,0.665692541,0.141661956,126.0153012,0.543155392
Oxalis_dillenii,26.55851001,0.188478161,13.08507752,41.82566697,0.66135369,0.150091726,128.142796,0.547170616
Panicum_acuminatum,17.50836364,0.238666667,8.072331934,21.67056595,0.406491777,0.264096745,98.10266149,0.255164514
Panicum_capillare,17.0314031,0.43545,11.05732295,27.43942379,0.62,0.14,218,0.1917
Panicum_oligosanthes,17.37461517,0.38,8.17803958,22.63325572,0.387794971,0.258942867,101.006737,0.270568343
Panicum_virgatum,13.38217228,0.926,7.8,29.26984617,0.075,0.32898758,120.510799,0.39
Pappophorum_caespitosum,20.7,0.42,10.73057632,10.705,0.297349307,0.455881426,52.72869973,0.145130769
Pappostipa_speciosa,14.15597554,0.6096,10.32975821,4.202740187,0.254,0.439996812,54.76515994,0.36791027
Parthenium_integrifolium,15.3,0.7746,18.30017801,10.84,1.8,0.225511502,154.4158394,0.45514671
Pascopyrum_smithii,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667
Paspalum_dilatatum,17.4533552,0.4722,8.133333333,16.30478,0.1524,0.102,18.37,0.62
Paspalum_vaginatum,3.6045301,0.03048,15.6,10.41,0.1524,0.125525724,152.9129579,0.53557334
Pedicularis_sylvatica,24.41899062,0.161666667,24.01,11.55,0.403334997,0.256783975,238.467629,0.502573258
Pelargonium_rodneyanum,25.05833934,0.4,13.45646843,16.370301,0.586736433,0.45026535,151.6133138,0.21682725
Persicaria_vivipara,21.5,0.283,10.68422509,22,0.463642697,0.276754029,95.5808295,0.323362714
Phalaris_arundinacea,27.64461715,1.564054762,7.409317464,21.45431499,0.3556,0.181670595,159.3597052,0.252341667
Phleum_alpinum,24.71901341,0.19724,9.103855654,20.58967646,0.254,0.215080052,73.35000002,0.25
Phleum_pratense,18.59699785,0.844195238,9.9,23.72403526,0.254,0.155576899,393.5587203,0.133333333
Phlox_hoodii,23.27,0.02825,12.77559286,13.95070877,0.54,0.180454545,107.0545926,0.2647
Phragmites_australis,25.29984195,2.600709333,13.1,13.81737428,0.508,0.126872908,322.7959115,0.18602
Phyteuma_hemisphaericum,27,0.1,13.12827122,19.5,0.755428759,0.170401776,396.6234787,0.159505906
Picris_hieracioides,24.11,0.157,12.13,18.58,1.23,0.0725,193.765,0.45557832
Pilosella_piloselloides,27.75662373,0.455,8.895842246,27.17333333,0.715645313,0.187679414,13.38170314,0.543692248
Pimpinella_saxifraga,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222
Plantago_euryphylla,45.18531954,0.03,16.42720864,15.9845175,0.264184386,0.311205652,77.1557744,0.223635463
Plantago_lanceolata,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317
Plantago_patagonica,16.75319,0.1524,17.79226576,7.068,0.1524,0.406666667,171.778132,0.173233333
Plantago_rhodosperma,41.10202986,0.069404846,16.72938835,17.37,0.279574828,0.298306715,99.91173639,0.237675914
Poa_alpina,13,0.298831111,16.9,21.51150438,0.254,0.189150427,292.2,0.26
Poa_angustifolia,12.95,0.48,5.764,20.11666667,0.397853261,0.316453559,130.1148807,0.113446154
Poa_bulbosa,17.70666667,0.3224,10.49,21.09,0.2032,0.241483464,168.5918755,0.01366667
Poa_compressa,13.678,0.2491,8.04,20.91883636,0.254,0.278026009,54.78896667,0.53
Poa_hiemata,13.7803809,0.6,13.33800475,3.35531,0.396100663,0.385475406,172.8510812,0.182044685
Poa_lanigera,17.78042085,0.523401409,12.87925589,24,0.325933936,0.21259383,160.6138721,0.232875438
Poa_ligularis,22.4,1.2,10.4,6.944926731,0.7,0.389467556,113.7309492,0.225237491
Poa_pratensis,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683
Poa_secunda,16.12,0.42672,14.54,11.51,0.254,0.301025138,197.6,0.172690107
Poa_trivialis,34.02187304,0.640983219,31.34075583,38.18960088,0.3048,0.080269491,272.9349775,0.173758288
Polygala_vulgaris,18.22565807,0.172916667,24.2775593,19.02952398,0.5,0.2661556,396.667,0.7826128
Polygonum_arenarium,21.11620077,0.292775445,10.7497196,16.81,0.478782414,0.320335026,95.2501224,0.308795733
Potentilla_anserina,26.20897891,0.277222222,9.879322501,17.47534074,0.43,0.63425,148.75,0.6572
Potentilla_aurea,30.417,0.0915,11.2019355,22.13904012,0.55,0.409059286,142.60294,0.619487593
Potentilla_erecta,25.74581524,0.203633333,9.89,22.4188617,0.55,0.3627833,230,0.88602
Potentilla_grandiflora,27.1441451,0.257428341,11.452026,39.1,0.476911336,0.268532142,169.9221693,0.691739698
Potentilla_reptans,24.6133503,0.274083333,11.73459897,23.567332,0.5311885,0.397983302,176.0888009,0.649216667
Primula_glutinosa,27,-0.033160869,11.90066806,13.58757528,0.2515,0.327078295,53.77570821,0.388069567
Prunella_vulgaris,16.811555,0.250255556,5.87871,22.91466839,0.254,0.105496279,223.0600732,0.294300536
Pseudoroegneria_spicata,22.4711094,0.267,13.54099367,23.893,0.70785412,0.153771092,103.8213416,0.237714286
Psoralidium_tenuiflorum,24.275,0.056,15.52722367,16.82,2.7686,0.43,42.99195247,0.67
Pteridium_aquilinum,21.68333333,1.99667,9.852689835,16.98656271,0.254,0.184848485,53.87484386,0.2511
Ptilotus_polystachyus,23.98,1,7.379869328,9.6,0.404130922,0.486825309,37,0.189802894
Quinetia_urvillei,25.93354104,0.2,24.00267435,28.711511,0.710107283,0.00019387,232.0732285,0.302469603
Ranunculus_acris,24.40250649,0.455420833,11.25,22.35741937,0.44,0.121892828,139.8527763,0.35099
Ranunculus_repens,23.05293867,0.369253333,9.982096286,29.1838443,0.1524,0.133080484,217.6519817,0.412452083
Raphanus_sativus,40.5,0.715,14.825,34.60857143,1.566667,0.461126342,30.09324949,0.425161404
Rhinanthus_minor,34.3558401,0.395833333,17.33047979,18.84206584,0.08,0.247114907,131.9408677,0.537513075
Romulea_rosea,22.90009899,0.4,11.01807299,10.313611,0.353830835,0.284518128,73.86113995,0.569705647
Ruellia_humilis,17,0.502906667,10.5886999,12.07550636,0.1016,0.40803047,18.40109592,0.42
Rytidosperma_caespitosum,15.53608636,0.55,11.15495837,9.440331,0.66,0.38667844,168.7,0.271
Salvia_pratensis,19.3,0.520833333,21.02252359,24.4875,2.1,0.2015038,272.308,2.015308
Salvia_verbenaca,16.0456633,0.508333333,15.54692769,11.94,0.734933994,0.263053677,214.0296316,0.777150308
Sanguisorba_minor,19.82857143,0.340136667,13.0925861,17.81475981,0.3048,0.290931094,118.7237432,0.4611271
Scabiosa_columbaria,21.2,0.594444444,7.696450988,19.16302632,0.9,0.347953216,120.2294669,0.181166667
Schismus_barbatus,19.2972132,0.25,9.222220298,18.21,0.16,0.328004941,81.47,0.31373209
Schizachyrium_scoparium,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2
Schoenus_apogon,14.68211198,0.25,7.478171267,10.042795,0.377280482,0.259679674,139.8143066,0.415330936
Sclerolaena_diacantha,17.13159156,0.354166667,9.943846563,4.445479003,0.803159697,0.486783044,160.9094348,0.154641902
Sclerolaena_eriacantha,20.64095098,0.2,9.570687072,7.535749722,0.792689558,0.459377718,141.921613,0.145374621
Scorzoneroides_autumnalis,19.34660756,0.310966667,15.49253622,21.52466367,0.199327,0.3144167,268.333,1.400488
Secale_sylvestre,23.05458179,0.47376193,12.1455325,13.43,0.681018143,0.336769995,116.0802843,0.240627743
Sedum_stenopetalum,25.57190418,0.1118,12.72598169,9.29,0.1,0.406034769,80.91246012,0.58
Senecio_madagascariensis,37.065,0.6,13.20659379,23.57,0.546698998,0.141221985,24.2,0.44
Senna_bauhinioides,35.36237215,0.515228059,17.11288395,14.29802652,1.7,0.301317703,7.894687,0.376666667
Setaria_pampeana,24.7,0.38,5.681792325,19.52,0.392588387,0.237932335,-28.66957841,0.194592579
Setaria_parviflora,17.972,0.316785714,6.22638362,26.31,0.438212576,0.14029,34.52785896,0.045
Setaria_sphacelata,10.0375,3,7.54844635,14.16,0.163459389,0.339167135,11.17,0.57
Sida_petrophila,19.82077541,2,14.62281148,6.55728,1.078230605,0.4207856,100.5204413,0.534416248
Sisyrinchium_bellum,22.35,0.2558,11.17903927,23.93793933,0.36370386,0.101107003,118.754489,0.32952
Sisyrinchium_montanum,22.31033675,0.225,11.17393574,19.78,0.377940294,0.137680536,115.2711887,0.323730615
Solanum_elaeagnifolium,34.29006051,1,10.29459458,11.75,1.77,0.465642525,15.678,0.324
Solanum_ellipticum,37.0175882,0.333333333,9.764842409,5.402244049,1.820527603,0.505307123,-7.237751642,0.246943326
Soldanella_pusilla,25.17897722,0.02,12.08660019,16.8,0.11,0.300461992,64.82366314,0.407909378
Solidago_canadensis,15.13338959,1.30146,12.11441395,17.75668436,0.3048,0.166211514,77.59504262,0.486273328
Solidago_missouriensis,13.3335,0.576,10.93,10.60804205,0.2032,0.208174196,100.2127031,0.323716667
Solidago_nemoralis,15.47778333,0.57,23.31317375,13.95394921,0.3048,0.129791058,208.2087011,0.369872222
Solidago_rigida,11.83477126,0.598,8.386758333,10.23214847,0.3048,0.212780118,35.33592984,0.482373411
Solidago_virgaurea,28.29400969,0.509,16.4,25.12385635,0.046,0.086339258,4.546172562,0.524574564
Sonchus_arvensis,26.4,1.1875,8.156003029,21,0.56,0.219369,40.215,0.312209107
Sonchus_asper,27.6,0.5875,10.6142608,24.97389591,0.69,0.301036269,223.2180487,0.1419
Sonchus_oleraceus,34.9,1.1328125,6.669084649,39.67950467,0.755,0.223990337,76.97,0.1
Sorghum_halepense,22.2,1.3834,7.375424626,17.98889051,0.254,0.298839699,6.57733249,0.399166735
Sphaeralcea_coccinea,28.09,0.4572,13.74626498,12.61454363,0.1524,0.312666667,65.5839699,0.3163
Sphaeralcea_hastulata,26.03404663,0.350344584,11.94639276,14.04606421,2.5,0.31758104,10.52042,0.492
Sporobolus_compositus,8.2,0.213,18.60082526,28.13,0.374384285,0.370655833,51.70795647,0.49
Sporobolus_cryptandrus,12.97358435,0.352,27.8335825,23.90754717,0.4572,0.476,22.63833333,0.398043183
Sporobolus_flexuosus,11.10749774,0.9144,18.11980915,15.81345753,0.254,0.465178153,124.6527905,0.04
Steinchisma_hians,13.32808311,0.495460634,9.797588218,25,0.243833199,0.137276985,78.88727205,0.48919335
Stellaria_graminea,29.426,0.460386667,12.10418693,29.05086069,0.34,0.337078652,251.0337458,0.135266667
Stenaria_nigricans,23.61769164,0.2,10.31022643,15.01261282,0.597269821,0.364995573,179.1109102,0.174767794
Stenotaphrum_secundatum,21.02430819,0.27432,5.994328344,23,0.3048,0.207230876,-0.308656649,0.1855714
Stipa_comata,20.1,0.9144,15.9,16.95,0.4064,0.49068467,79.18825345,0.2
Stipa_pennata,13.2,0.548513789,10.1,16.05136437,0.753,0.238540863,45.88074833,0.4617094
Stipa_pulchra,14.35149006,0.491564941,16.48518344,21.2309966,0.461070757,0.01859375,132.7,0.356625
Stipa_spartea,14.01546154,0.576,18,8.74965934,0.254,0.393143677,61.25734351,0.2496
Stipa_speciosa,12.13,0.169,7.94,15.44,0.352,0.330466226,22.41,0.352
Symphyotrichum_ericoides,12.6,0.7802222,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263
Symphyotrichum_falcatum,22.282,0.4175,8.69,14.18715,0.654191494,0.117472,79.08403333,0.31118
Symphyotrichum_laeve,11.6,0.976666667,9.78,14.28815235,0.724613875,0.253411079,69.91354785,0.323475
Symphyotrichum_lanceolatum,25.1,1.8288,13.84910894,12.754,0.2032,0.15,68,0.36
Symphyotrichum_novae-angliae,12.17017,1.022302632,10.76006006,23.88988777,0.676537557,0.12,52,0.46
Symphyotrichum_oblongifolium,13.73689574,0.89429701,9.728337647,10.48,0.73,0.324153605,44.79630213,0.314933333
Symphyotrichum_oolentangiense,16.02907407,0.7209,19.81443763,14.68950044,0.605189998,0.12,81.16666667,0.35
Symphyotrichum_pilosum,17.8,0.861666667,10.15862376,18.27837298,0.688696011,0.199370952,36.06296693,0.344416881
Syrenia_cana,29.05636261,0.411714325,13.73827823,12.73,1.103569239,0.627217454,56.70347191,0.367726825
Taraxacum_campylodes,28.3472693,0.044,10.73618,30.05916441,0.1524,0.2871857,213.1,0.292
Thalictrum_venulosum,25.43744524,0.1059,11.39724598,19.84,0.402172704,0.193595287,175.7007491,0.348053663
Thelesperma_filifolium,24.36,0.18804,15.16485277,13.73905805,0.807206471,0.158753574,15.93810075,0.276611194
Themeda_triandra,13.22821429,1.5,4.35,9.2635,0.258801887,0.391182081,34.4817113,0.2625
Thlaspi_arvense,30.89373507,0.423333333,15.69772957,24.42761317,0.49,0.42845,105,0.2761525
Thysanotus_tuberosus,23.5704325,0.7,11.00639594,4.460784,0.278478368,0.378019446,15.63116749,0.915066817
Tidestromia_lanuginosa,28.80829477,0.3,6.200008016,17.09882973,0.265,0.413206896,4.37819,0.074
Tragopogon_dubius,26.314,0.34175,11.37,18.88481429,0.1524,0.27502617,48.55913333,0.359875
Tragopogon_pratensis,27,0.575,20.30344663,22.41578318,0.135252255,0.170824899,150.3177187,0.287861111
Trichophorum_cespitosum,15.3,0.4,4.4,3.79,0.1,0.199,35.47,0.425
Trientalis_europea,26.54236641,0.188287137,11.92009509,47.591,0.283800995,0.042275721,95.03932183,0.4955733
Trifolium_dubium,35.6,0.076,27.56771735,30.39,0.3445,0.109,254.8747547,0.231187416
Trifolium_macrocephalum,35.75847034,0.6096,22.56506214,6.89,0.1524,0.364390088,-73.06093043,1.85
Trifolium_montanum,34.121,0.306666667,25.65970824,18.67023642,0.825,0.113646105,238.0656783,0.246975
Trifolium_pratense,40.4444317,0.389308642,21.07704,27.55091965,0.3048,0.16269724,184.5175823,0.256183381
Trifolium_repens,43.78354086,0.236251111,21.66035,26.94650771,0.3048,0.123144013,192.8045087,0.263218929
Triodia_basedowii,6.4,1.3,12.21691567,2.93,0.301185057,0.545608612,127.464718,0.224071793
Trisetum_flavescens,27.09907954,0.532263158,8.795034255,22.11711414,0.44,0.166445278,447.4973772,0.175392308
Trisetum_spicatum,25.48971477,0.32706,8.316820398,21.1,0.3048,0.197960134,333.7013178,0.24
Ulex_parviflorus,14.1,1.315,15.58160402,4.82,1.5,0.71673186,9.189147922,0.373179167
Valerianella_locusta,26,0.1925,11.79051689,31.7,0.05,0.56326,204,1.242171
Ventenata_dubia,24.37399511,0.225,8.686891387,20.5,0.507582778,0.157634935,188.6494363,0.28
Veronica_arvensis,15,0.187777778,8.048018625,21.00097059,0.19,0.7139167,224.167,0.98561
Veronica_chamaedrys,25.804,0.234,10.00287923,28.10742313,0.34,0.114461321,349.9700698,0.149373333
Vicia_americana,42.658,0.2765,21.77,21.29655909,0.254,0.096375062,29.37063333,0.363178334
Vicia_articulata,41.66119043,0.253333333,24.60988422,25.51,0.608127922,0.23273711,87.64171866,0.316025191
Vicia_cracca,41.79727454,0.879038889,24.42381,26.81365133,0.3048,0.195683333,41.43187551,0.463024976
Vicia_hirsuta,43.2098,0.4375,28.02801,22.05714286,0.66,0.3375,87.90712843,0.2074
Vicia_sativa,32.1,0.7509,3.5,26.61714286,0.3048,0.430769231,60.47073255,0.222666667
Vicia_sepium,46.0056,0.683333333,27.307,38.73428571,0.52,0.077475,406.25,0.83175
Viola_betonicifolia,24.89279105,0.2,13.25543029,17.081108,0.74495885,0.366571183,122.325056,0.516253194
Vulpia_bromoides,12.48497603,0.2225,13.51546393,20.86,0.4995,0.093991462,417.75,0.2945
Vulpia_myuros,17.1507779,0.435733333,7.5,22.38333333,0.3048,0.044,268.91,0.270534269
Wahlenbergia_stricta,22.47359542,0.9,13.78124899,29.447,0.671004908,0.116403889,395.3360966,0.302329432
Zizia_aptera,16.074,0.815611085,9.587496607,40.37573969,1.587112911,0.062900016,220.960059,0.682148332