"","site_code","Taxon","mean.ctrl.cover","mean.drt.cover","mean.cover.response"
"2","allmendb.ch","ACHILLEA MILLEFOLIUM",1.83333333333333,1.25,-0.583333333333333
"11","allmendb.ch","ASPERULA CYNANCHICA",0.25,0.25,0
"15","allmendb.ch","BRACHYPODIUM PINNATUM",18.5833333333333,13,-5.58333333333333
"19","allmendb.ch","BRIZA MEDIA",2.5,2.5,0
"23","allmendb.ch","BROMUS ERECTUS",17.25,22.0833333333333,4.83333333333333
"27","allmendb.ch","CAREX CARYOPHYLLEA",10.8333333333333,16.5,5.66666666666667
"31","allmendb.ch","CAREX FLACCA",4.375,0.25,-4.125
"39","allmendb.ch","CENTAUREA JACEA",2.33333333333333,1.5,-0.833333333333333
"43","allmendb.ch","CENTAUREA SCABIOSA",5.16666666666667,7.25,2.08333333333333
"47","allmendb.ch","CREPIS BIENNIS",1.75,0.5,-1.25
"51","allmendb.ch","ECHIUM VULGARE",0.25,0.375,0.125
"55","allmendb.ch","EUPHORBIA CYPARISSIAS",0.25,2,1.75
"60","allmendb.ch","FESTUCA OVINA",2.25,0.833333333333333,-1.41666666666667
"69","allmendb.ch","GLOBULARIA VULGARIS",1.75,0.375,-1.375
"73","allmendb.ch","HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM",6.25,10.8333333333333,4.58333333333333
"77","allmendb.ch","HELICTOTRICHON PRATENSE",2.75,4.25,1.5
"81","allmendb.ch","HIPPOCREPIS COMOSA",12.5,10.4166666666667,-2.08333333333333
"89","allmendb.ch","LEUCANTHEMUM VULGARE",1.375,1.5,0.125
"93","allmendb.ch","LINUM CATHARTICUM",2.5,2.08333333333333,-0.416666666666667
"97","allmendb.ch","LOTUS CORNICULATUS",0.916666666666667,1.33333333333333,0.416666666666667
"101","allmendb.ch","MEDICAGO LUPULINA",1,0.25,-0.75
"104","allmendb.ch","PIMPINELLA SAXIFRAGA",2.5,2.41666666666667,-0.0833333333333335
"108","allmendb.ch","PLANTAGO LANCEOLATA",0.25,1,0.75
"112","allmendb.ch","POLYGALA VULGARIS",2,1.41666666666667,-0.583333333333333
"116","allmendb.ch","POTENTILLA GRANDIFLORA",0.916666666666667,0.666666666666667,-0.25
"120","allmendb.ch","PRUNELLA VULGARIS",17.8333333333333,14.0833333333333,-3.75
"127","allmendb.ch","RHINANTHUS MINOR",0.416666666666667,2,1.58333333333333
"130","allmendb.ch","SALVIA PRATENSIS",1.125,3.25,2.125
"134","allmendb.ch","SANGUISORBA MINOR",2.66666666666667,2.5,-0.166666666666667
"138","allmendb.ch","SCABIOSA COLUMBARIA",2.58333333333333,1,-1.58333333333333
"147","allmendb.ch","TEUCRIUM CHAMAEDRYS",1,5.75,4.75
"151","allmendb.ch","THYMUS SERPYLLUM",2.16666666666667,1.66666666666667,-0.5
"155","allmendb.ch","TRIFOLIUM MONTANUM",1,0.25,-0.75
"159","allmendb.ch","TRIFOLIUM PRATENSE",1,0.75,-0.25
"162","allmendo.ch","ACHILLEA MILLEFOLIUM",1.25,0.75,-0.5
"166","allmendo.ch","ANTHYLLIS VULNERARIA",0.875,1.5,0.625
"170","allmendo.ch","ASPERULA CYNANCHICA",0.416666666666667,2.375,1.95833333333333
"174","allmendo.ch","BRACHYPODIUM PINNATUM",3.58333333333333,6.08333333333333,2.5
"178","allmendo.ch","BRIZA MEDIA",1.83333333333333,2.41666666666667,0.583333333333333
"182","allmendo.ch","BROMUS ERECTUS",22.8333333333333,15.6666666666667,-7.16666666666667
"186","allmendo.ch","CAREX CARYOPHYLLEA",12.4166666666667,14.1666666666667,1.75
"190","allmendo.ch","CAREX FLACCA",1.5,1.5,0
"195","allmendo.ch","CENTAUREA JACEA",1,2.25,1.25
"199","allmendo.ch","CENTAUREA SCABIOSA",4.125,1.75,-2.375
"204","allmendo.ch","EUPHORBIA CYPARISSIAS",2.25,1.75,-0.5
"209","allmendo.ch","FESTUCA OVINA",5.41666666666667,7.08333333333333,1.66666666666667
"213","allmendo.ch","GALIUM VERUM",1.75,0.875,-0.875
"217","allmendo.ch","GLOBULARIA VULGARIS",0.583333333333333,1.33333333333333,0.75
"221","allmendo.ch","GYPSOPHILA REPENS",0.25,0.5,0.25
"225","allmendo.ch","HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM",5.83333333333333,5.41666666666667,-0.416666666666666
"229","allmendo.ch","HELICTOTRICHON PRATENSE",1.08333333333333,3.75,2.66666666666667
"233","allmendo.ch","HIPPOCREPIS COMOSA",5.33333333333333,2.83333333333333,-2.5
"239","allmendo.ch","LINUM CATHARTICUM",2.08333333333333,1.66666666666667,-0.416666666666667
"243","allmendo.ch","LOTUS CORNICULATUS",0.625,0.375,-0.25
"249","allmendo.ch","PIMPINELLA SAXIFRAGA",2.33333333333333,2.16666666666667,-0.166666666666667
"253","allmendo.ch","PLANTAGO LANCEOLATA",0.75,0.75,0
"257","allmendo.ch","POLYGALA VULGARIS",0.375,0.5,0.125
"259","allmendo.ch","POTENTILLA GRANDIFLORA",5.25,3.25,-2
"263","allmendo.ch","PRUNELLA VULGARIS",7.91666666666667,4.16666666666667,-3.75
"267","allmendo.ch","RHINANTHUS MINOR",1.08333333333333,0.833333333333333,-0.25
"271","allmendo.ch","SALVIA PRATENSIS",0.5,3.875,3.375
"279","allmendo.ch","SCABIOSA COLUMBARIA",0.25,1.625,1.375
"284","allmendo.ch","TEUCRIUM CHAMAEDRYS",3.83333333333333,2.58333333333333,-1.25
"292","allmendo.ch","THYMUS SERPYLLUM",1.5,1.83333333333333,0.333333333333333
"296","allmendo.ch","TRIFOLIUM MONTANUM",0.666666666666667,0.5,-0.166666666666667
"299","antelope.us","BASSIA SCOPARIA",0.0457142857142857,0.70375,0.658035714285714
"303","antelope.us","CHONDROSUM ERIOPODUM",5.95625,5.68125,-0.274999999999999
"310","antelope.us","HILARIA JAMESII",4.2125,1.975,-2.2375
"316","antelope.us","MENTZELIA MONTANA",0.131428571428571,0.368333333333333,0.236904761904762
"324","antelope.us","SALSOLA KALI",0.25,0.933333333333333,0.683333333333333
"329","antelope.us","SPHAERALCEA HASTULATA",0.05,2,1.95
"336","ayora.es","ARGYROLOBIUM ZANONII",1,1,0
"341","ayora.es","BRACHYPODIUM RETUSUM",10.1666666666667,24.3333333333333,14.1666666666667
"345","ayora.es","CAREX DISTACHYA",7.5,2.5,-5
"348","ayora.es","CISTUS ALBIDUS",11.6666666666667,14.6666666666667,3
"351","ayora.es","CISTUS CLUSII",4.5,5,0.5
"360","ayora.es","DORYCNIUM PENTAPHYLLUM",9.2,8,-1.2
"363","ayora.es","FUMANA ERICIFOLIA",10.6,1.66666666666667,-8.93333333333333
"373","ayora.es","FUMARIA CAPREOLATA",1.6,1,-0.6
"375","ayora.es","GALIUM LUCIDUM",1,2.5,1.5
"381","ayora.es","HELIANTHEMUM CINEREUM",2.5,3,0.5
"384","ayora.es","HELICTOTRICHON FILIFOLIUM",17,7,-10
"390","ayora.es","LINUM SUFFRUTICOSUM",7.5,3,-4.5
"402","ayora.es","POLYGALA RUPESTRIS",1,1,0
"406","ayora.es","ROSMARINUS OFFICINALIS",68.5,80.3333333333333,11.8333333333333
"414","ayora.es","STIPA JUNCEA",6.8,1,-5.8
"420","ayora.es","THESIUM HUMIFUSUM",2,2,0
"427","ayora.es","ULEX PARVIFLORUS",41.5,26.6666666666667,-14.8333333333333
"434","baddrt.de","APERA SPICA-VENTI",4.7625,9.36666666666667,4.60416666666667
"440","baddrt.de","BROMUS HORDEACEUS",0.55,0.01,-0.54
"444","baddrt.de","BROMUS STERILIS",0.1025,5,4.8975
"453","baddrt.de","CIRSIUM ARVENSE",3.27777777777778,3.3,0.0222222222222221
"458","baddrt.de","CREPIS BIENNIS",4.85714285714286,6.5,1.64285714285714
"462","baddrt.de","CREPIS CAPILLARIS",1.61666666666667,9,7.38333333333333
"471","baddrt.de","EPILOBIUM TETRAGONUM",0.812,0.8,-0.012
"479","baddrt.de","GALIUM APARINE",0.07,0.1,0.03
"487","baddrt.de","HYPOCHAERIS RADICATA",0.2,1,0.8
"503","baddrt.de","PICRIS HIERACIOIDES",63,48,-15
"507","baddrt.de","PLANTAGO LANCEOLATA",0.05,0.3,0.25
"513","baddrt.de","POA TRIVIALIS",1.40333333333333,0.01,-1.39333333333333
"519","baddrt.de","RUMEX CRISPUS",5,0.5,-4.5
"525","baddrt.de","SOLIDAGO CANADENSIS",0.2,0.15,-0.05
"528","baddrt.de","SONCHUS ASPER",0.35,1,0.65
"529","baddrt.de","SONCHUS OLERACEUS",0.3275,0.1,-0.2275
"530","baddrt.de","TARAXACUM TARAXACUM",2.24,7.06,4.82
"556","baddrt.de","VULPIA MYUROS",4.34285714285714,3.53333333333333,-0.80952380952381
"561","bayrdrt.de","ACHILLEA MILLEFOLIUM",2,25,23
"569","bayrdrt.de","ALOPECURUS PRATENSIS",43.75,53,9.25
"578","bayrdrt.de","ARRHENATHERUM ELATIUS",24.42,30,5.58
"593","bayrdrt.de","CERASTIUM FONTANUM",1.275,1.03333333333333,-0.241666666666667
"602","bayrdrt.de","CYNOSURUS CRISTATUS",5,6.7,1.7
"615","bayrdrt.de","FESTUCA RUBRA",37,14,-23
"632","bayrdrt.de","HYPOCHAERIS RADICATA",0.1,3,2.9
"655","bayrdrt.de","LUZULA CAMPESTRIS",0.1,2,1.9
"660","bayrdrt.de","PHLEUM PRATENSE",5,7.66666666666667,2.66666666666667
"666","bayrdrt.de","PILOSELLA PILOSELLOIDES",1.5,25.05,23.55
"675","bayrdrt.de","POA PRATENSIS",8.33333333333333,6.6,-1.73333333333333
"687","bayrdrt.de","RANUNCULUS ACRIS",3.8,3,-0.8
"692","bayrdrt.de","RHINANTHUS MINOR",0.1,2,1.9
"700","bayrdrt.de","SCORZONEROIDES AUTUMNALIS",1,0.1,-0.9
"703","bayrdrt.de","TARAXACUM TARAXACUM",5.33333333333333,3,-2.33333333333333
"717","bayrdrt.de","TRIFOLIUM REPENS",5,2,-3
"734","bayrdrt.de","VICIA ARTICULATA",0.1,0.1,0
"735","bayrdrt.de","VICIA CRACCA",3,1.55,-1.45
"746","bayrdrt.de","VICIA SEPIUM",1,18.3666666666667,17.3666666666667
"760","bfl.us","ANDROPOGON GLOMERATUS",15.5,11.5,-4
"769","bfl.us","CROTON LINDHEIMERIANUS",1,1,0
"773","bfl.us","DESMANTHUS ACUMINATUS",6,11.5,5.5
"777","bfl.us","DICHANTHELIUM OLIGOSANTHES",10.6666666666667,32,21.3333333333333
"784","bfl.us","EVOLVULUS SERICEUS",1,1.33333333333333,0.333333333333333
"791","bfl.us","HEDEOMA ACINOIDES",1,1,0
"804","bfl.us","IVA ANGUSTIFOLIA",15,24.5,9.5
"811","bfl.us","LIATRIS PUNCTATA",13.6666666666667,11.5,-2.16666666666667
"814","bfl.us","LINUM RIGIDUM",1,8,7
"821","bfl.us","PHYLLANTHUS POLYGONOIDES",1,1,0
"824","bfl.us","PLANTAGO RHODOSPERMA",1,1,0
"827","bfl.us","POLYPREMUM PROCUMBENS",1,2.5,1.5
"830","bfl.us","RUDBECKIA HIRTA",1,1.5,0.5
"834","bfl.us","SCHIZACHYRIUM SCOPARIUM",9,6,-3
"836","bfl.us","STENARIA NIGRICANS",4,1,-3
"848","biddulph.ca","ARTEMISIA FRIGIDA",5,2,-3
"876","biddulph.ca","FESTUCA ALTAICA",2,0.5,-1.5
"878","biddulph.ca","HELICTOTRICHON HOOKERI",5,5,0
"884","biddulph.ca","KOELERIA MACRANTHA",0.75,1,0.25
"897","biddulph.ca","PSORALEA LANCEOLATA",6.5,11,4.5
"902","biddulph.ca","ROSA ARKANSANA",8,1,-7
"912","biddulph.ca","STIPA COMATA",12.5,14.5,2
"1260","brokenh.au","SCLEROLAENA DIACANTHA",1,1,0
"1262","brokenh.au","SIDA PETROPHILA",1.25,1,-0.25
"1263","brokenh.au","SOLANUM ELLIPTICUM",1,1,0
"1266","brookdale.ca","ACHILLEA MILLEFOLIUM",1,1.5,0.5
"1278","brookdale.ca","ANDROPOGON GERARDII",2.875,2.611111111,-0.263888889
"1282","brookdale.ca","ANEMONASTRUM CANADENSE",2,2.4375,0.4375
"1287","brookdale.ca","ARTEMISIA LUDOVICIANA",1.25,1.95,0.7
"1291","brookdale.ca","BROMUS INERMIS",3.1,3.65,0.55
"1297","brookdale.ca","CIRSIUM ARVENSE",1.9,2.1333333332,0.2333333332
"1306","brookdale.ca","CYPRIPEDIUM PARVIFLORUM",1.25,1,-0.25
"1314","brookdale.ca","GALIUM BOREALE",1.2833333334,1.3333333334,0.0499999999999998
"1318","brookdale.ca","GLYCYRRHIZA LEPIDOTA",4.35,3.75,-0.6
"1321","brookdale.ca","HELIANTHUS PAUCIFLORUS",1.08333333325,1.25,0.16666666675
"1328","brookdale.ca","LATHYRUS OCHROLEUCUS",2.5,2.08333333333333,-0.416666666666667
"1333","brookdale.ca","LIATRIS LIGULISTYLIS",1,1,0
"1336","brookdale.ca","LITHOSPERMUM CANESCENS",1,1.666666667,0.666666667
"1342","brookdale.ca","POA PRATENSIS",6.55,6.25,-0.3
"1347","brookdale.ca","ROSA ACICULARIS",1.5166666666,1.5666666666,0.05
"1351","brookdale.ca","SOLIDAGO CANADENSIS",2.4,2.9,0.5
"1355","brookdale.ca","SOLIDAGO RIGIDA",2.5,1.5,-1
"1358","brookdale.ca","SONCHUS ARVENSIS",1.55,1.95,0.4
"1366","brookdale.ca","SYMPHORICARPOS ALBUS",2.55,1.85,-0.7
"1370","brookdale.ca","SYMPHYOTRICHUM ERICOIDES",4,1.25,-2.75
"1378","brookdale.ca","THALICTRUM VENULOSUM",1,1.75,0.75
"1382","brookdale.ca","VICIA AMERICANA",1,1,0
"1385","brookdale.ca","VIOLA ADUNCA",1,1,0
"1390","brookdale.ca","ZIZIA APTERA",2,1,-1
"1399","capmcd.us","ASTRAGALUS NUTTALLIANUS",1,0.75,-0.25
"1401","capmcd.us","BROMUS RUBENS",0.5,0.5,0
"1406","capmcd.us","CHAENACTIS STEVIOIDES",1,0.5,-0.5
"1409","capmcd.us","DICHELOSTEMMA CAPITATUM",0.5,0.5,0
"1418","capmcd.us","ERODIUM TEXANUM",1,0.5,-0.5
"1419","capmcd.us","EUPHORBIA POLYCARPA",2.75,1.5,-1.25
"1430","capmcd.us","OTTLEYA STRIGOSA",0.5,1,0.5
"1435","capmcd.us","PECTOCARYA RECURVATA",5.21428571428571,2.85714285714286,-2.35714285714286
"1442","capmcd.us","PLANTAGO OVATA",8.71428571428571,23.7142857142857,15
"1446","capmcd.us","PLANTAGO PATAGONICA",0.75,4,3.25
"1449","capmcd.us","SCHISMUS ARABICUS",33.8571428571429,25.1428571428571,-8.71428571428571
"1453","capwhite.us","ACMISPON MARITIMUS",1.25,0.875,-0.375
"1457","capwhite.us","ASTRAGALUS NUTTALLIANUS",0.5,0.75,0.25
"1459","capwhite.us","CHORIZANTHE BREVICORNU",0.5,0.5,0
"1466","capwhite.us","LOGFIA ARIZONICA",0.928571428571428,4.7,3.77142857142857
"1470","capwhite.us","MONOPTILON BELLIOIDES",0.5,0.5,0
"1471","capwhite.us","OTTLEYA STRIGOSA",0.5,0.6,0.1
"1476","capwhite.us","PECTOCARYA PLATYCARPA",1.25,0.5,-0.75
"1479","capwhite.us","PECTOCARYA RECURVATA",0.5,0.5,0
"1482","capwhite.us","PHYSARIA GORDONII",0.5,0.5,0
"1485","capwhite.us","PLANTAGO OVATA",9.5,4.57142857142857,-4.92857142857143
"1488","capwhite.us","PLANTAGO PATAGONICA",1.5,1,-0.5
"1491","capwhite.us","SCHISMUS ARABICUS",35.7142857142857,7.71428571428571,-28
"1496","cdpt_drt.us","ARISTIDA PURPUREA",6,4.33333333333333,-1.66666666666667
"1498","cdpt_drt.us","ARTEMISIA FRIGIDA",4.66666666666667,11.5,6.83333333333333
"1501","cdpt_drt.us","BOUTELOUA GRACILIS",15,12.8333333333333,-2.16666666666667
"1502","cdpt_drt.us","BROMUS JAPONICUS",2,4,2
"1504","cdpt_drt.us","CAREX FILIFOLIA",18.5,19.1666666666667,0.666666666666668
"1505","cdpt_drt.us","CHENOPODIUM ALBUM",0.1,0.1,0
"1506","cdpt_drt.us","COREOPSIS TINCTORIA",3.5,2.25,-1.25
"1508","cdpt_drt.us","DICHANTHELIUM OLIGOSANTHES",3,0.5,-2.5
"1511","cdpt_drt.us","GAURA COCCINEA",2,1,-1
"1512","cdpt_drt.us","HELIANTHUS ANNUUS",0.5,0.866666666666667,0.366666666666667
"1513","cdpt_drt.us","HESPEROSTIPA COMATA",10.1666666666667,15.5,5.33333333333333
"1515","cdpt_drt.us","KOELERIA MACRANTHA",10,12,2
"1517","cdpt_drt.us","LIATRIS PUNCTATA",0.5,1,0.5
"1519","cdpt_drt.us","LITHOSPERMUM INCISUM",2.75,2.16666666666667,-0.583333333333333
"1520","cdpt_drt.us","LYGODESMIA JUNCEA",1.2,0.55,-0.65
"1521","cdpt_drt.us","MACHAERANTHERA PINNATIFIDA",0.3,0.1,-0.2
"1522","cdpt_drt.us","OPUNTIA POLYACANTHA",0.1,1,0.9
"1526","cdpt_drt.us","PSORALIDIUM TENUIFLORUM",1.66666666666667,6.36666666666667,4.7
"1527","cdpt_drt.us","SPHAERALCEA COCCINEA",1,1.9,0.9
"1528","cdpt_drt.us","SPOROBOLUS CRYPTANDRUS",3,1.125,-1.875
"1532","cedarsav.us","AMBROSIA ARTEMISIIFOLIA",8,1.5,-6.5
"1536","cedarsav.us","AMORPHA CANESCENS",2.33333333333333,6.75,4.41666666666667
"1541","cedarsav.us","ANDROPOGON GERARDII",17.1428571428571,8.8,-8.34285714285714
"1547","cedarsav.us","ARTEMISIA LUDOVICIANA",1,1,0
"1551","cedarsav.us","CALAMOVILFA LONGIFOLIA",5,5,0
"1555","cedarsav.us","COMANDRA UMBELLATA",9.66666666666667,6.66666666666667,-3
"1558","cedarsav.us","COREOPSIS PALMATA",27.5,6.66666666666667,-20.8333333333333
"1566","cedarsav.us","EUTHAMIA GRAMINIFOLIA",4.33333333333333,4,-0.333333333333333
"1575","cedarsav.us","LATHYRUS VENOSUS",5,4.5,-0.5
"1580","cedarsav.us","LITHOSPERMUM CANESCENS",3,4.33333333333333,1.33333333333333
"1588","cedarsav.us","PANICUM ACUMINATUM",3,4,1
"1595","cedarsav.us","POA PRATENSIS",5.4,5.6,0.199999999999999
"1603","cedarsav.us","QUERCUS MACROCARPA",6,15,9
"1608","cedarsav.us","SCHIZACHYRIUM SCOPARIUM",20.625,17,-3.625
"1614","cedarsav.us","SORGHASTRUM NUTANS",12.5,25,12.5
"1625","cedartrait.us","ACHILLEA MILLEFOLIUM",1,1,0
"1635","cedartrait.us","ANDROPOGON GERARDII",17,6.4,-10.6
"1647","cedartrait.us","COREOPSIS PALMATA",25,13,-12
"1652","cedartrait.us","DALEA VILLOSA",3.16666666666667,3,-0.166666666666667
"1658","cedartrait.us","KOELERIA MICRATHERA",5,4,-1
"1662","cedartrait.us","LESPEDEZA CAPITATA",2.33333333333333,2.75,0.416666666666667
"1666","cedartrait.us","LIATRIS ASPERA",8.42857142857143,11.8,3.37142857142857
"1674","cedartrait.us","MONARDA FISTULOSA",2,8,6
"1681","cedartrait.us","PANICUM VIRGATUM",1,4,3
"1684","cedartrait.us","PETALOSTEMON CANDIDUS",1,1,0
"1688","cedartrait.us","PETALOSTEMON PURPUREUS",5.77777777777778,5.66666666666667,-0.111111111111111
"1693","cedartrait.us","POA PRATENSIS",4.125,2.6,-1.525
"1697","cedartrait.us","ROSA ARKANSANA",12,15,3
"1701","cedartrait.us","SCHIZACHYRIUM SCOPARIUM",10.1111111111111,6,-4.11111111111111
