"","site_code","Taxon","mean.after.control","mean.after.drought","after.cover.response","mean.before.control","mean.before.drought","before.cover.response","cover.change"
"1","allmendb.ch","ACHILLEA MILLEFOLIUM",1.83333333333333,1.25,-0.583333333333333,1.33333333333333,1.875,0.541666666666667,-1.125
"2","allmendb.ch","ASPERULA CYNANCHICA",0.25,0.25,0,0.25,0.25,0,0
"3","allmendb.ch","BRACHYPODIUM PINNATUM",18.5833333333333,13,-5.58333333333333,12,9.75,-2.25,-3.33333333333333
"4","allmendb.ch","BRIZA MEDIA",2.5,2.5,0,3.33333333333333,4.16666666666667,0.833333333333333,-0.833333333333333
"5","allmendb.ch","BROMUS ERECTUS",17.25,22.0833333333333,4.83333333333333,18,26.25,8.25,-3.41666666666667
"6","allmendb.ch","CAREX CARYOPHYLLEA",10.8333333333333,16.5,5.66666666666667,10.75,16.5,5.75,-0.0833333333333339
"7","allmendb.ch","CENTAUREA JACEA",2.33333333333333,1.5,-0.833333333333333,1.91666666666667,1.5,-0.416666666666667,-0.416666666666667
"8","allmendb.ch","CENTAUREA SCABIOSA",5.16666666666667,7.25,2.08333333333333,5.5,6.08333333333333,0.583333333333333,1.5
"9","allmendb.ch","CREPIS BIENNIS",1.75,0.5,-1.25,0.25,0.5,0.25,-1.5
"10","allmendb.ch","FESTUCA OVINA",2.25,0.833333333333333,-1.41666666666667,3.5,0.625,-2.875,1.45833333333333
"11","allmendb.ch","GLOBULARIA VULGARIS",1.75,0.375,-1.375,1.58333333333333,0.25,-1.33333333333333,-0.0416666666666665
"12","allmendb.ch","HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM",6.25,10.8333333333333,4.58333333333333,4.58333333333333,5.41666666666667,0.833333333333334,3.75
"13","allmendb.ch","HELICTOTRICHON PRATENSE",2.75,4.25,1.5,2.66666666666667,2.75,0.0833333333333335,1.41666666666667
"14","allmendb.ch","HIPPOCREPIS COMOSA",12.5,10.4166666666667,-2.08333333333333,7.5,5.83333333333333,-1.66666666666667,-0.416666666666667
"15","allmendb.ch","LEUCANTHEMUM VULGARE",1.375,1.5,0.125,1,0.75,-0.25,0.375
"16","allmendb.ch","LINUM CATHARTICUM",2.5,2.08333333333333,-0.416666666666667,4.58333333333333,3.25,-1.33333333333333,0.916666666666667
"17","allmendb.ch","PIMPINELLA SAXIFRAGA",2.5,2.41666666666667,-0.0833333333333335,4,2.5,-1.5,1.41666666666667
"18","allmendb.ch","PLANTAGO LANCEOLATA",0.25,1,0.75,0.25,0.375,0.125,0.625
"19","allmendb.ch","POTENTILLA GRANDIFLORA",0.916666666666667,0.666666666666667,-0.25,0.375,0.75,0.375,-0.625
"20","allmendb.ch","PRUNELLA VULGARIS",17.8333333333333,14.0833333333333,-3.75,13.5833333333333,9.16666666666667,-4.41666666666667,0.66666666666667
"21","allmendb.ch","RHINANTHUS MINOR",0.416666666666667,2,1.58333333333333,6.66666666666667,5.08333333333333,-1.58333333333333,3.16666666666667
"22","allmendb.ch","SALVIA PRATENSIS",1.125,3.25,2.125,1.5,2.375,0.875,1.25
"23","allmendb.ch","SANGUISORBA MINOR",2.66666666666667,2.5,-0.166666666666667,4.5,6.08333333333333,1.58333333333333,-1.75
"24","allmendb.ch","SCABIOSA COLUMBARIA",2.58333333333333,1,-1.58333333333333,1.33333333333333,1.5,0.166666666666667,-1.75
"25","allmendb.ch","TEUCRIUM CHAMAEDRYS",1,5.75,4.75,0.5,14.75,14.25,-9.5
"26","allmendb.ch","THYMUS SERPYLLUM",2.16666666666667,1.66666666666667,-0.5,2.41666666666667,2.16666666666667,-0.25,-0.25
"27","allmendb.ch","TRIFOLIUM MONTANUM",1,0.25,-0.75,0.25,0.25,0,-0.75
"28","allmendb.ch","TRIFOLIUM PRATENSE",1,0.75,-0.25,0.583333333333333,0.583333333333333,0,-0.25
"29","allmendo.ch","ACHILLEA MILLEFOLIUM",1.25,0.75,-0.5,0.75,1.375,0.625,-1.125
"30","allmendo.ch","ANTHYLLIS VULNERARIA",0.875,1.5,0.625,1,2.16666666666667,1.16666666666667,-0.541666666666667
"31","allmendo.ch","ASPERULA CYNANCHICA",0.416666666666667,2.375,1.95833333333333,0.375,1.375,1,0.958333333333333
"32","allmendo.ch","BRACHYPODIUM PINNATUM",3.58333333333333,6.08333333333333,2.5,6.25,5.83333333333333,-0.416666666666667,2.91666666666667
"33","allmendo.ch","BRIZA MEDIA",1.83333333333333,2.41666666666667,0.583333333333333,1.66666666666667,2.66666666666667,1,-0.416666666666667
"34","allmendo.ch","BROMUS ERECTUS",22.8333333333333,15.6666666666667,-7.16666666666667,17.25,16.5,-0.75,-6.41666666666667
"35","allmendo.ch","CAREX CARYOPHYLLEA",12.4166666666667,14.1666666666667,1.75,14.1666666666667,15.75,1.58333333333333,0.166666666666666
"36","allmendo.ch","CAREX FLACCA",1.5,1.5,0,1.75,5,3.25,-3.25
"37","allmendo.ch","CENTAUREA JACEA",1,2.25,1.25,1,0.583333333333333,-0.416666666666667,1.66666666666667
"38","allmendo.ch","CENTAUREA SCABIOSA",4.125,1.75,-2.375,3,1.58333333333333,-1.41666666666667,-0.958333333333333
"39","allmendo.ch","EUPHORBIA CYPARISSIAS",2.25,1.75,-0.5,2.25,0.25,-2,1.5
"40","allmendo.ch","FESTUCA OVINA",5.41666666666667,7.08333333333333,1.66666666666667,7.08333333333333,7.25,0.166666666666667,1.5
"41","allmendo.ch","GALIUM VERUM",1.75,0.875,-0.875,1.41666666666667,1.375,-0.0416666666666667,-0.833333333333333
"42","allmendo.ch","GLOBULARIA VULGARIS",0.583333333333333,1.33333333333333,0.75,0.375,0.375,0,0.75
"43","allmendo.ch","HELIANTHEMUM NUMMULARIUM var. GRANDIFLORUM",5.83333333333333,5.41666666666667,-0.416666666666666,3.66666666666667,4.16666666666667,0.5,-0.916666666666667
"44","allmendo.ch","HELICTOTRICHON PRATENSE",1.08333333333333,3.75,2.66666666666667,1.75,3.83333333333333,2.08333333333333,0.583333333333333
"45","allmendo.ch","HIPPOCREPIS COMOSA",5.33333333333333,2.83333333333333,-2.5,6.66666666666667,4.16666666666667,-2.5,4.44089209850063e-16
"46","allmendo.ch","LINUM CATHARTICUM",2.08333333333333,1.66666666666667,-0.416666666666667,5.41666666666667,6.25,0.833333333333333,-1.25
"47","allmendo.ch","LOTUS CORNICULATUS",0.625,0.375,-0.25,0.75,0.25,-0.5,0.25
"48","allmendo.ch","PIMPINELLA SAXIFRAGA",2.33333333333333,2.16666666666667,-0.166666666666667,1.91666666666667,2.25,0.333333333333333,-0.5
"49","allmendo.ch","PLANTAGO LANCEOLATA",0.75,0.75,0,0.416666666666667,0.25,-0.166666666666667,0.166666666666667
"50","allmendo.ch","POTENTILLA GRANDIFLORA",5.25,3.25,-2,1.75,0.416666666666667,-1.33333333333333,-0.666666666666667
"51","allmendo.ch","PRUNELLA VULGARIS",7.91666666666667,4.16666666666667,-3.75,5.75,6.25,0.5,-4.25
"52","allmendo.ch","RHINANTHUS MINOR",1.08333333333333,0.833333333333333,-0.25,2.33333333333333,3.41666666666667,1.08333333333333,-1.33333333333333
"53","allmendo.ch","SCABIOSA COLUMBARIA",0.25,1.625,1.375,0.416666666666667,1,0.583333333333333,0.791666666666667
"54","allmendo.ch","TEUCRIUM CHAMAEDRYS",3.83333333333333,2.58333333333333,-1.25,2.08333333333333,1.25,-0.833333333333333,-0.416666666666667
"55","allmendo.ch","THYMUS SERPYLLUM",1.5,1.83333333333333,0.333333333333333,1,0.416666666666667,-0.583333333333333,0.916666666666667
"56","allmendo.ch","TRIFOLIUM MONTANUM",0.666666666666667,0.5,-0.166666666666667,1.08333333333333,0.25,-0.833333333333333,0.666666666666667
"57","baddrt.de","APERA SPICA-VENTI",4.7625,9.36666666666667,4.60416666666667,1.775,7,5.225,-0.620833333333333
"58","baddrt.de","CIRSIUM ARVENSE",3.27777777777778,3.3,0.0222222222222221,10.5,12.6,2.1,-2.07777777777778
"59","baddrt.de","CREPIS BIENNIS",4.85714285714286,6.5,1.64285714285714,40.7,52,11.3,-9.65714285714285
"60","baddrt.de","CREPIS CAPILLARIS",1.61666666666667,9,7.38333333333333,3.55555555555556,5.4,1.84444444444444,5.53888888888889
"61","baddrt.de","EPILOBIUM TETRAGONUM",0.812,0.8,-0.012,5.7,7,1.3,-1.312
"62","baddrt.de","GALIUM APARINE",0.07,0.1,0.03,0.26,0.5,0.24,-0.21
"63","baddrt.de","PICRIS HIERACIOIDES",63,48,-15,33.7,23.2,-10.5,-4.5
"64","baddrt.de","SONCHUS ASPER",0.35,1,0.65,2,2.125,0.125,0.525
"65","baddrt.de","TARAXACUM TARAXACUM",2.24,7.06,4.82,7.25,8.75,1.5,3.32
"66","baddrt.de","VULPIA MYUROS",4.34285714285714,3.53333333333333,-0.80952380952381,1.33333333333333,80,78.6666666666667,-79.4761904761905
"67","biddulph.ca","ARTEMISIA FRIGIDA",5,2,-3,3,1,-2,-1
"68","biddulph.ca","FESTUCA ALTAICA",2,0.5,-1.5,0.666666666666667,2.16666666666667,1.5,-3
"69","biddulph.ca","PSORALEA LANCEOLATA",6.5,11,4.5,1.5,2,0.5,4
"70","biddulph.ca","ROSA ARKANSANA",8,1,-7,3,1,-2,-5
"71","biddulph.ca","STIPA COMATA",12.5,14.5,2,3.5,5.5,2,0
"72","brokenh.au","SCLEROLAENA DIACANTHA",1,1,0,1,1,0,0
"73","brokenh.au","SOLANUM ELLIPTICUM",1,1,0,2,2,0,0
"74","brookdale.ca","ACHILLEA MILLEFOLIUM",1,1.5,0.5,5,5,0,0.5
"75","brookdale.ca","ANDROPOGON GERARDII",2.875,2.611111111,-0.263888889,19.833333334,9,-10.833333334,10.569444445
"76","brookdale.ca","ANEMONASTRUM CANADENSE",2,2.4375,0.4375,6.94444444433333,9.16666666666667,2.22222222233333,-1.78472222233333
"77","brookdale.ca","ARTEMISIA LUDOVICIANA",1.25,1.95,0.7,12,9.1666666666,-2.8333333334,3.5333333334
"78","brookdale.ca","BROMUS INERMIS",3.1,3.65,0.55,9.6666666666,11.25,1.5833333334,-1.0333333334
"79","brookdale.ca","CIRSIUM ARVENSE",1.9,2.1333333332,0.2333333332,17.666666666,17.5,-0.166666666000001,0.399999999200001
"80","brookdale.ca","CYPRIPEDIUM PARVIFLORUM",1.25,1,-0.25,5,5,0,-0.25
"81","brookdale.ca","GALIUM BOREALE",1.2833333334,1.3333333334,0.0499999999999998,6.5,6.5,0,0.0499999999999998
"82","brookdale.ca","GLYCYRRHIZA LEPIDOTA",4.35,3.75,-0.6,25.166666666,18.5,-6.666666666,6.066666666
"83","brookdale.ca","POA PRATENSIS",6.55,6.25,-0.3,66,61,-5,4.7
"84","brookdale.ca","ROSA ACICULARIS",1.5166666666,1.5666666666,0.05,8.6666666666,8.5,-0.166666666599999,0.216666666599999
"85","brookdale.ca","SOLIDAGO CANADENSIS",2.4,2.9,0.5,27,30,3,-2.5
"86","brookdale.ca","SOLIDAGO RIGIDA",2.5,1.5,-1,5,5,0,-1
"87","brookdale.ca","THALICTRUM VENULOSUM",1,1.75,0.75,5,6.66666666666667,1.66666666666667,-0.916666666666667
"88","brookdale.ca","VICIA AMERICANA",1,1,0,5,5,0,0
"89","brookdale.ca","ZIZIA APTERA",2,1,-1,5,5,0,-1
"90","capmcd.us","DICHELOSTEMMA CAPITATUM",0.5,0.5,0,0.5,0.5,0,0
"91","capmcd.us","PECTOCARYA RECURVATA",5.21428571428571,2.85714285714286,-2.35714285714286,0.5,0.5,0,-2.35714285714286
"92","capmcd.us","PLANTAGO OVATA",8.71428571428571,23.7142857142857,15,0.583333333333333,1,0.416666666666667,14.5833333333333
"93","capmcd.us","PLANTAGO PATAGONICA",0.75,4,3.25,0.5,0.5,0,3.25
"94","capmcd.us","SCHISMUS ARABICUS",33.8571428571429,25.1428571428571,-8.71428571428571,71.4285714285714,70.2857142857143,-1.14285714285714,-7.57142857142857
"95","capwhite.us","LOGFIA ARIZONICA",0.928571428571428,4.7,3.77142857142857,2.42857142857143,0.833333333333333,-1.5952380952381,5.36666666666667
"96","capwhite.us","PECTOCARYA RECURVATA",0.5,0.5,0,0.5,0.875,0.375,-0.375
"97","capwhite.us","PHYSARIA GORDONII",0.5,0.5,0,2.33333333333333,4.6,2.26666666666667,-2.26666666666667
"98","capwhite.us","PLANTAGO OVATA",9.5,4.57142857142857,-4.92857142857143,1.42857142857143,2.85714285714286,1.42857142857143,-6.35714285714286
"99","capwhite.us","PLANTAGO PATAGONICA",1.5,1,-0.5,0.714285714285714,0.583333333333333,-0.130952380952381,-0.369047619047619
"100","capwhite.us","SCHISMUS ARABICUS",35.7142857142857,7.71428571428571,-28,24.7142857142857,32,7.28571428571428,-35.2857142857143
"101","cdpt_drt.us","ARTEMISIA FRIGIDA",4.66666666666667,11.5,6.83333333333333,6.2,12.5,6.3,0.533333333333334
"102","cdpt_drt.us","BOUTELOUA GRACILIS",15,12.8333333333333,-2.16666666666667,11.6666666666667,10.6666666666667,-1,-1.16666666666667
"103","cdpt_drt.us","BROMUS JAPONICUS",2,4,2,5.5,1,-4.5,6.5
"104","cdpt_drt.us","CAREX FILIFOLIA",18.5,19.1666666666667,0.666666666666668,20.1666666666667,20.5,0.333333333333332,0.333333333333336
"105","cdpt_drt.us","COREOPSIS TINCTORIA",3.5,2.25,-1.25,2,1.75,-0.25,-1
"106","cdpt_drt.us","DICHANTHELIUM OLIGOSANTHES",3,0.5,-2.5,1.25,2,0.75,-3.25
"107","cdpt_drt.us","GAURA COCCINEA",2,1,-1,0.1,0.5,0.4,-1.4
"108","cdpt_drt.us","HESPEROSTIPA COMATA",10.1666666666667,15.5,5.33333333333333,13.6666666666667,10.8333333333333,-2.83333333333333,8.16666666666667
"109","cdpt_drt.us","LIATRIS PUNCTATA",0.5,1,0.5,0.5,0.5,0,0.5
"110","cdpt_drt.us","LITHOSPERMUM INCISUM",2.75,2.16666666666667,-0.583333333333333,1.75,1.91666666666667,0.166666666666667,-0.75
"111","cdpt_drt.us","LYGODESMIA JUNCEA",1.2,0.55,-0.65,1,0.5,-0.5,-0.15
"112","cdpt_drt.us","MACHAERANTHERA PINNATIFIDA",0.3,0.1,-0.2,0.5,0.5,0,-0.2
"113","cdpt_drt.us","PSORALIDIUM TENUIFLORUM",1.66666666666667,6.36666666666667,4.7,0.3,10.2,9.9,-5.2
"114","cdpt_drt.us","SPHAERALCEA COCCINEA",1,1.9,0.9,0.666666666666667,0.9,0.233333333333333,0.666666666666667
"115","cdpt_drt.us","SPOROBOLUS CRYPTANDRUS",3,1.125,-1.875,7,1,-6,4.125
"116","cedarsav.us","AMORPHA CANESCENS",2.33333333333333,6.75,4.41666666666667,9.5,9.33333333333333,-0.166666666666666,4.58333333333333
"117","cedarsav.us","ANDROPOGON GERARDII",17.1428571428571,8.8,-8.34285714285714,7.66666666666667,9.75,2.08333333333333,-10.4261904761905
"118","cedarsav.us","ARTEMISIA LUDOVICIANA",1,1,0,1.6,3,1.4,-1.4
"119","cedarsav.us","COMANDRA UMBELLATA",9.66666666666667,6.66666666666667,-3,1.6,2,0.4,-3.4
"120","cedarsav.us","COREOPSIS PALMATA",27.5,6.66666666666667,-20.8333333333333,11,6,-5,-15.8333333333333
"121","cedarsav.us","EUTHAMIA GRAMINIFOLIA",4.33333333333333,4,-0.333333333333333,5.5,8,2.5,-2.83333333333333
"122","cedarsav.us","LATHYRUS VENOSUS",5,4.5,-0.5,4.9,4.75,-0.15,-0.35
"123","cedarsav.us","PANICUM ACUMINATUM",3,4,1,3.2,2,-1.2,2.2
"124","cedarsav.us","POA PRATENSIS",5.4,5.6,0.199999999999999,5.85714285714286,6.4,0.542857142857144,-0.342857142857144
"125","cedarsav.us","QUERCUS MACROCARPA",6,15,9,10,15,5,4
"126","cedarsav.us","SCHIZACHYRIUM SCOPARIUM",20.625,17,-3.625,14.2857142857143,16,1.71428571428571,-5.33928571428571
"127","cedarsav.us","SORGHASTRUM NUTANS",12.5,25,12.5,23.5,17.2,-6.3,18.8
"128","cedartrait.us","ACHILLEA MILLEFOLIUM",1,1,0,3.5,1,-2.5,2.5
"129","cedartrait.us","ANDROPOGON GERARDII",17,6.4,-10.6,13,5,-8,-2.6
"130","cedartrait.us","COREOPSIS PALMATA",25,13,-12,17.25,9,-8.25,-3.75
"131","cedartrait.us","DALEA VILLOSA",3.16666666666667,3,-0.166666666666667,10.3333333333333,5.75,-4.58333333333333,4.41666666666667
"132","cedartrait.us","KOELERIA MICRATHERA",5,4,-1,2,2.5,0.5,-1.5
"133","cedartrait.us","LESPEDEZA CAPITATA",2.33333333333333,2.75,0.416666666666667,5.3,9,3.7,-3.28333333333333
"134","cedartrait.us","LIATRIS ASPERA",8.42857142857143,11.8,3.37142857142857,8.55555555555556,13.5,4.94444444444444,-1.57301587301587
"135","cedartrait.us","MONARDA FISTULOSA",2,8,6,3,11,8,-2
"136","cedartrait.us","PETALOSTEMON CANDIDUS",1,1,0,1.625,1.5,-0.125,0.125
"137","cedartrait.us","PETALOSTEMON PURPUREUS",5.77777777777778,5.66666666666667,-0.111111111111111,9.1,8.7,-0.4,0.28888888888889
"138","cedartrait.us","POA PRATENSIS",4.125,2.6,-1.525,3.11111111111111,3.2,0.088888888888889,-1.61388888888889
"139","cedartrait.us","ROSA ARKANSANA",12,15,3,9,11,2,1
"140","cedartrait.us","SCHIZACHYRIUM SCOPARIUM",10.1111111111111,6,-4.11111111111111,9.55555555555556,7.4,-2.15555555555556,-1.95555555555556
"141","cedartrait.us","SOLIDAGO NEMORALIS",10,7,-3,10.1428571428571,12,1.85714285714286,-4.85714285714286
"142","cedartrait.us","SOLIDAGO RIGIDA",20,9,-11,12.3333333333333,9,-3.33333333333333,-7.66666666666667
"143","cedartrait.us","SORGHASTRUM NUTANS",15,2,-13,6.6,7.5,0.9,-13.9
"144","cerrillos.ar","ARISTIDA MENDOCINA",11.67,19.3766666666667,7.70666666666667,17.19,20.42,3.23,4.47666666666667
"145","cerrillos.ar","CORDOBIA ARGENTEA",16.4633333333333,8.75333333333333,-7.71,20.005,6.04333333333333,-13.9616666666667,6.25166666666667
"146","cerrillos.ar","GAYA PARVIFLORA",2.505,1.88,-0.625,5,4.38,-0.62,-0.00499999999999989
"147","cerrillos.ar","GOUINIA PARAGUAYENSIS",2.815,7.5,4.685,2.505,8.13,5.625,-0.94
"148","cerrillos.ar","LARREA DIVARICATA",32.2933333333333,19.5033333333333,-12.79,36.0433333333333,17.0866666666667,-18.9566666666667,6.16666666666667
"149","cerrillos.ar","PAPPOPHORUM KRAPOVICKASII",0.836666666666667,17.5033333333333,16.6666666666667,0.63,14.17,13.54,3.12666666666667
"150","cerrillos.ar","SETARIA PAMPEANA",20.0033333333333,3.75,-16.2533333333333,14.1666666666667,10,-4.16666666666667,-12.0866666666667
"151","chacra.ar","NASSELLA LONGIGLUMIS",50,36.6666666666667,-13.3333333333333,21.6666666666667,36.6666666666667,15,-28.3333333333333
"152","chacra.ar","NASSELLA TENUIS",1,3.5,2.5,10.5,5,-5.5,8
"153","chacra.ar","POA LIGULARIS",5,1,-4,3.83333333333333,1.5,-2.33333333333333,-1.66666666666667
"154","charleville.au","EREMOPHILA GILESII",45,46.6666666666667,1.66666666666666,41.6666666666667,35,-6.66666666666666,8.33333333333333
"155","ciempoz.es","GYPSOPHILA STRUTHIUM",4.6725,8.034,3.3615,1.08,3.145,2.065,1.2965
"156","ciempoz.es","HELIANTHEMUM SQUAMATUM",5.405,1.51416666666667,-3.89083333333333,0.67,1.1775,0.5075,-4.39833333333333
"157","ciempoz.es","LEPIDIUM SUBULATUM",15.9407142857143,12.9378571428571,-3.00285714285714,16.4085714285714,15.48,-0.928571428571427,-2.07428571428572
"158","ciempoz.es","THYMUS VULGARIS",8.52375,7.91416666666667,-0.609583333333333,8.98,8.71,-0.270000000000001,-0.339583333333332
"159","cmss.us","ASTRAGALUS MISER",6.33333333333333,2,-4.33333333333333,2,10,8,-12.3333333333333
"160","cmss.us","ELYMUS SPICATUS",12.5,10,-2.5,27.5,5,-22.5,20
"161","cmss.us","EREMOGONE CONGESTA",2,5,3,3.5,25,21.5,-18.5
"162","cmss.us","FESTUCA IDAHOENSIS",27.5,25,-2.5,13.5,5,-8.5,6
"163","cmss.us","SEDUM LANCEOLATUM",2,2,0,14,20,6,-6
"164","cobar.au","PTILOTUS ATRIPLICIFOLIUS",8.25,1.5,-6.75,3,1,-2,-4.75
"165","cobar.au","SCLEROLAENA DIACANTHA",1,1,0,3.33333333333333,5,1.66666666666667,-1.66666666666667
"166","cobar.au","STIPA SCABRA",3.5,12,8.5,4,1,-3,11.5
"167","cowidrt.ca","ANTHOXANTHUM ODORATUM",3.33333333333333,3.4,0.0666666666666664,8.5,7.2,-1.3,1.36666666666667
"168","cowidrt.ca","BROMUS STERILIS",13,3.33333333333333,-9.66666666666667,12,1.5,-10.5,0.833333333333334
"169","cowidrt.ca","CAMASSIA QUAMASH",3,5,2,3,1,-2,4
"170","cowidrt.ca","CAREX INOPS",6.25,3,-3.25,7.5,4,-3.5,0.25
"171","cowidrt.ca","CERASTIUM ARVENSE",2,1.5,-0.5,1.5,1.5,0,-0.5
"172","cowidrt.ca","CERASTIUM GLOMERATUM",1,1,0,3,1,-2,2
"173","cowidrt.ca","DACTYLIS GLOMERATA",6.75,4.25,-2.5,13.8,6.2,-7.6,5.1
"174","cowidrt.ca","DODECATHEON HENDERSONII",2.33333333333333,2.66666666666667,0.333333333333333,2.33333333333333,2.33333333333333,0,0.333333333333333
"175","cowidrt.ca","GALIUM APARINE",1,1,0,1,2.5,1.5,-1.5
"176","cowidrt.ca","GERANIUM MOLLE",3,3.5,0.5,1.5,2,0.5,0
"177","cowidrt.ca","LATHYRUS SPHAERICUS",2,1.5,-0.5,7,5,-2,1.5
"178","cowidrt.ca","LOMATIUM UTRICULATUM",9.5,3,-6.5,5,1.33333333333333,-3.66666666666667,-2.83333333333333
"179","cowidrt.ca","MELICA SUBULATA",8.33333333333333,17.5,9.16666666666667,9.33333333333333,19,9.66666666666667,-0.5
"180","cowidrt.ca","POA PRATENSIS",3.8,2.8,-1,6.2,2.4,-3.8,2.8
"181","cowidrt.ca","QUERCUS GARRYANA",3,4,1,3.5,4.5,1,0
"182","cowidrt.ca","RANUNCULUS OCCIDENTALIS",2,2,0,1,1,0,0
"183","cowidrt.ca","SANICULA CRASSICAULIS",2.5,7.33333333333333,4.83333333333333,2.33333333333333,5,2.66666666666667,2.16666666666667
"184","cowidrt.ca","SYMPHORICARPOS ALBUS",10.5,7.8,-2.7,16.25,11,-5.25,2.55
"185","cowidrt.ca","VALERIANA samolifolia",4,13,9,1.33333333333333,5.25,3.91666666666667,5.08333333333333
"186","cowidrt.ca","VALERIANELLA LOCUSTA",1.8,2.5,0.7,1.8,2,0.2,0.5
"187","cowidrt.ca","VERONICA ARVENSIS",1,1,0,1.33333333333333,1.33333333333333,0,0
"188","cowidrt.ca","VICIA HIRSUTA",1.8,2.25,0.45,3.6,3.4,-0.2,0.65
"189","cowidrt.ca","VICIA SATIVA",1,1.75,0.75,2.8,2.4,-0.4,1.15
"190","credoj.au","CUSCUTA PLANIFLORA",0.5,0.5,0,0.625,1,0.375,-0.375
"191","credoj.au","ENNEAPOGON CAERULESCENS",8.4,7.33333333333333,-1.06666666666667,17,16.5,-0.5,-0.566666666666667
"192","credoj.au","MAIREANA CARNOSA",4.8,1.4,-3.4,0.7,0.6,-0.1,-3.3
"193","credoj.au","MAIREANA SEDIFOLIA",1.875,3.4,1.525,1.4,5.375,3.975,-2.45
"194","credoj.au","MAIREANA TRICHOPTERA",0.5,0.5,0,0.5,0.5,0,0
"195","credoj.au","PTILOTUS OBOVATUS",2.25,0.75,-1.5,1.5,1,-0.5,-1
"196","credoj.au","RYTIDOSPERMA CAESPITOSUM",1.125,2.33333333333333,1.20833333333333,1,0.7,-0.3,1.50833333333333
"197","credoj.au","SALVIA VERBENACA",0.6,0.5,-0.1,2.2,0.8,-1.4,1.3
"198","credoj.au","STIPA NITIDA",0.5,8.5,8,0.5,6.83333333333333,6.33333333333333,1.66666666666667
"199","credoj.au","VITTADINIA EREMAEA",14.1,3.5,-10.6,2,1.3,-0.7,-9.9
"200","credom.au","CEPHALIPTERUM DRUMMONDII",20,1,-19,0.5,1,0.5,-19.5
"201","credom.au","ENNEAPOGON CAERULESCENS",11,7.5,-3.5,6.1,1.16666666666667,-4.93333333333333,1.43333333333333
"202","credom.au","ENNEAPOGON POLYPHYLLUS",0.666666666666667,1,0.333333333333333,1.125,0.75,-0.375,0.708333333333333
"203","credom.au","ERAGROSTIS DIELSII",1.25,0.5,-0.75,10.5,1,-9.5,8.75
"204","credom.au","GOODENIA MIMULOIDES",0.5,0.5,0,0.5,0.5,0,0
"205","credom.au","MAIREANA SEDIFOLIA",10.25,1,-9.25,10.1666666666667,1,-9.16666666666667,-0.0833333333333339
"206","credom.au","MAIREANA TRICHOPTERA",0.5,0.5,0,0.5,0.5,0,0
"207","credom.au","MEDICAGO MINIMA",5.75,2,-3.75,0.5,0.5,0,-3.75
"208","credom.au","PTILOTUS OBOVATUS",0.5,1.25,0.75,0.5,0.75,0.25,0.5
"209","credom.au","RYTIDOSPERMA CAESPITOSUM",0.625,0.5,-0.125,0.75,0.5,-0.25,0.125
"210","credom.au","SALVIA VERBENACA",1.4,0.8,-0.6,0.7,1.6,0.9,-1.5
"211","credom.au","STIPA NITIDA",0.5,4.125,3.625,0.75,5.5,4.75,-1.125
"212","credom.au","VITTADINIA EREMAEA",0.5,0.5,0,0.625,0.5,-0.125,0.125
"213","ebro.es","GENISTA SCORPIUS",14.5877868876667,5.560632001,-9.02715488666667,15.9444926676667,5.190912221,-10.7535804466667,1.72642556
"214","ebro.es","HELIANTHEMUM LAVANDULIFOLIUM",2.534224,2.69166761133333,0.157443611333334,1.612688,2.12697955566667,0.514291555666667,-0.356847944333333
"215","ebro.es","HELIANTHEMUM MARIFOLIUM",1.09352405566667,1.18580855566667,0.0922844999999999,0.817397777666667,0.913100222333333,0.0957024446666667,-0.00341794466666678
"216","ebro.es","HELICHRYSUM STOECHAS",0.0281435,0.2258025,0.197659,0.0270526665,0.1090833335,0.082030667,0.115628333
