,Taxon,X.x,site_code,mean.ctrl.cover,mean.drt.cover,mean.cover.response,X.y,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
123,CAREX ARENARIA,3123,hoide.de,2.666666667,1.666666667,-1,171,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
124,CAREX ARENARIA,3143,hyide.de,2,1.333333333,-0.666666667,171,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
125,CAREX BREVICULMIS,2867,falls.au,0.666666667,0.75,0.083333333,174,18.30157885,0.05,NA,14.60009466,NA,NA,NA,NA,GRASS,PERENNIAL,GRAMINOID
126,CAREX BREVIOR,3890,konzadrt.us,2,0.1,-1.9,175,NA,0.254,NA,21.15675902,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
127,CAREX CARYOPHYLLEA,27,allmendb.ch,10.83333333,16.5,5.666666667,176,18,0.223333333,NA,18.76023077,0.2,NA,NA,0.0784,GRAMINOID,PERENNIAL,GRAMINOID
128,CAREX CARYOPHYLLEA,186,allmendo.ch,12.41666667,14.16666667,1.75,176,18,0.223333333,NA,18.76023077,0.2,NA,NA,0.0784,GRAMINOID,PERENNIAL,GRAMINOID
129,CAREX CURVULA,5258,passogavia.it,40.6,42,1.4,177,12,NA,NA,9.999104145,0.65,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
130,CAREX DISTACHYA,345,ayora.es,7.5,2.5,-5,178,NA,0.1756,NA,4.8,0.91,NA,NA,NA,GRAMINOID,PERENNIAL,FORB
131,CAREX FLACCA,31,allmendb.ch,4.375,0.25,-4.125,181,17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725,GRAMINOID,PERENNIAL,GRAMINOID
132,CAREX FLACCA,190,allmendo.ch,1.5,1.5,0,181,17.07498081,0.37125,4.956666667,14.4018786,0.83,0.169025277,218.7926062,0.380313725,GRAMINOID,PERENNIAL,GRAMINOID
133,CAREX HEBES,2869,falls.au,0.6,0.5,-0.1,182,NA,NA,NA,19.096154,NA,NA,NA,NA,GRASS,PERENNIAL,GRAMINOID
134,CAREX MEADII,3899,konzadrt.us,3,2.333333333,-0.666666667,185,NA,0.2292,NA,12.74334258,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
135,CAREX MIYABEI,6179,teshio.jp,50,25.5,-24.5,186,19.77571,0.621,NA,19.71,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
136,CAREX NIGRA,4198,lygraold.no,6.666666667,7.333333333,0.666666667,187,24.40009307,0.388666667,6.648625922,20.83559904,0.56,NA,52.8,0.2421,GRAMINOID,PERENNIAL,GRAMINOID
137,CAREX PILULIFERA,4099,lygraint.no,2,1.666666667,-0.333333333,190,27.98325592,0.225625,NA,19.13235729,NA,NA,NA,NA,GRAMINOID,NA,GRAMINOID
138,CELMISIA COSTINIANA,2871,falls.au,43.33333333,48.33333333,5,194,NA,0.515,NA,9.655537,NA,NA,NA,NA,FORB,PERENNIAL,FORB
139,CENTAUREA JACEA,195,allmendo.ch,1,2.25,1.25,198,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB
140,CENTAUREA JACEA,39,allmendb.ch,2.333333333,1.5,-0.833333333,198,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB
141,CENTAUREA JACEA,5524,rhijn.nl,7,6.5,-0.5,198,25.06160617,0.8275,11.34202,21.9478316,0.155,0.133545753,116.6184597,0.328737037,FORB,PERENNIAL,FORB
142,CENTAUREA SCABIOSA,199,allmendo.ch,4.125,1.75,-2.375,200,22.3,0.9625,NA,16.2315625,NA,NA,NA,NA,FORB,PERENNIAL,FORB
143,CENTAUREA SCABIOSA,43,allmendb.ch,5.166666667,7.25,2.083333333,200,22.3,0.9625,NA,16.2315625,NA,NA,NA,NA,FORB,PERENNIAL,FORB
144,CENTIPEDA CUNNINGHAMII,5488,quilpie.au,4,3.333333333,-0.666666667,201,NA,0.2,NA,18.1,NA,NA,NA,NA,FORB,PERENNIAL,FORB
145,Centrolepis ARISTATA,3367,jilpanger.au,0.5,0.5,0,202,19.7,0.09857143,NA,28.092362,NA,NA,NA,NA,FORB,ANNUAL,FORB
146,Centrolepis STRIGOSA,3370,jilpanger.au,0.5,0.5,0,204,NA,0.11,NA,5.632,NA,NA,NA,NA,FORB,ANNUAL,FORB
147,CEPHALIPTERUM DRUMMONDII,2240,credoj.au,0.5,0.5,0,207,NA,0.33086325,NA,37.282501,NA,NA,NA,NA,FORB,ANNUAL,FORB
148,CEPHALIPTERUM DRUMMONDII,2318,credom.au,20,1,-19,207,NA,0.33086325,NA,37.282501,NA,NA,NA,NA,FORB,ANNUAL,FORB
149,CERASTIUM ARVENSE,5137,paike.ar,1,1,0,208,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
150,CERASTIUM ARVENSE,2555,elvadrt.ee,1,1,0,208,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
151,CERASTIUM ARVENSE,2126,cowidrt.ca,2,1.5,-0.5,208,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
152,CERASTIUM ARVENSE,3529,kernb.ca,2.5,1.25,-1.25,208,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
153,CERASTIUM ARVENSE,2029,cmss.us,2,5,3,208,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
154,CERASTIUM ARVENSE,3647,kernnu.ca,0.5,0.75,0.25,208,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
155,CERASTIUM ARVENSE,4415,matador.ca,3.5,0.75,-2.75,208,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,FORB,PERENNIAL,FORB
156,CERASTIUM FONTANUM,593,bayrdrt.de,1.275,1.033333333,-0.241666667,209,24.9755,0.218333333,8.721238939,25.83139407,NA,0.133299797,101.6244572,0.282,FORB,PERENNIAL,FORB
157,CERASTIUM FONTANUM,3194,jenadrt.de,1.333333333,0.5,-0.833333333,209,24.9755,0.218333333,8.721238939,25.83139407,NA,0.133299797,101.6244572,0.282,FORB,PERENNIAL,FORB
158,CERASTIUM GLOMERATUM,2130,cowidrt.ca,1,1,0,210,23,0.249,14.7,23.38503171,0.11,0.231666667,318,NA,FORB,ANNUAL,FORB
159,CHAMAESCILLA CORYMBOSA,3372,jilpanger.au,1.75,0.5,-1.25,219,23,0.4,NA,NA,NA,NA,NA,NA,FORB,PERENNIAL,FORB
160,CHENOPODIUM ALBUM,1505,cdpt_drt.us,0.1,0.1,0,220,27.125,1.174877193,10.87,22.66936863,1.19,0.372010894,215.0556376,0.230308403,FORB,ANNUAL,FORB
161,CHONDROSUM ERIOPODUM,5974,sevblack.us,18.09285714,7.428571429,-10.66428571,223,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
162,CHONDROSUM ERIOPODUM,303,antelope.us,5.95625,5.68125,-0.275,223,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
163,CHONDROSUM ERIOPODUM,3476,jrnchi.us,4.50248912,0.781912217,-3.720576903,223,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
164,CHONDROSUM ERIOPODUM,3455,jorndrt.us,31.66666667,27.33333333,-4.333333333,223,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
165,CHONDROSUM ERIOPODUM,5985,sevblue.us,1.65,4.808333333,3.158333333,223,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
166,CHONDROSUM ERIOPODUM,5989,sevmixed.us,11.41428571,7.342857143,-4.071428571,223,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,GRAMINOID,PERENNIAL,GRASS
167,CHONDROSUM GRACILE,5990,sevmixed.us,4.975,1.65,-3.325,224,15.9806955,NA,NA,15.34680195,NA,NA,NA,0.036,GRAMINOID,PERENNIAL,GRASS
168,CHONDROSUM GRACILE,5986,sevblue.us,14.34428571,9.428571429,-4.915714286,224,15.9806955,NA,NA,15.34680195,NA,NA,NA,0.036,GRAMINOID,PERENNIAL,GRASS
169,CHRYSOCEPHALUM APICULATUM,3374,jilpanger.au,10,10,0,227,27.1,0.4,NA,16.64122201,NA,NA,NA,NA,FORB,PERENNIAL,FORB
170,CIRSIUM ARVENSE,1297,brookdale.ca,1.9,2.133333333,0.233333333,231,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB
171,CIRSIUM ARVENSE,2719,esw.ca,1,1.5,0.5,231,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB
172,CIRSIUM ARVENSE,3652,kernnu.ca,2.666666667,0.75,-1.916666667,231,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB
173,CIRSIUM ARVENSE,453,baddrt.de,3.277777778,3.3,0.022222222,231,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,FORB,PERENNIAL,FORB
174,CLAYTONIA PERFOLIATA,2133,cowidrt.ca,11.5,21.66666667,10.16666667,235,NA,0.222866667,NA,52.4560081,0.1524,NA,NA,NA,FORB,BOTH,FORB
175,COLLINSIA PARVIFLORA,5021,oreac.us,0.7,0.6,-0.1,238,NA,0.3048,NA,32.3,NA,NA,NA,0.28,FORB,ANNUAL,FORB
176,COLLINSIA PARVIFLORA,4904,oreaa.us,0.5,0.5,0,238,NA,0.3048,NA,32.3,NA,NA,NA,0.28,FORB,ANNUAL,FORB
177,COMANDRA UMBELLATA,1555,cedarsav.us,9.666666667,6.666666667,-3,241,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,FORB,PERENNIAL,FORB
178,COMANDRA UMBELLATA,4420,matador.ca,5.25,3.5,-1.75,241,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,FORB,PERENNIAL,FORB
179,COMMELINA CYANEA,6336,yarradrt.au,2,2,0,243,30.634,0.1,NA,34.85,NA,0.12642,NA,0.05284,FORB,PERENNIAL,FORB
180,CONVOLVULUS ARVENSIS,3212,jenadrt.de,11.5,2,-9.5,244,27.77,0.048,12.29,17.215475,2.24,0.5298167,31.40813333,NA,FORB,PERENNIAL,FORB
181,COREOPSIS PALMATA,1558,cedarsav.us,27.5,6.666666667,-20.83333333,248,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,FORB,PERENNIAL,FORB
182,COREOPSIS PALMATA,1647,cedartrait.us,25,13,-12,248,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,FORB,PERENNIAL,FORB
183,COREOPSIS TINCTORIA,1506,cdpt_drt.us,3.5,2.25,-1.25,249,14.704,0.1905,12.73,14.36677143,NA,NA,28.59345,NA,FORB,ANNUAL,FORB
184,CREPIS BIENNIS,458,baddrt.de,4.857142857,6.5,1.642857143,256,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,FORB,PERENNIAL,FORB
185,CREPIS BIENNIS,3218,jenadrt.de,1.25,2,0.75,256,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,FORB,PERENNIAL,FORB
186,CREPIS BIENNIS,47,allmendb.ch,1.75,0.5,-1.25,256,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,FORB,PERENNIAL,FORB
187,CREPIS CAPILLARIS,462,baddrt.de,1.616666667,9,7.383333333,257,15.38228961,0.458333333,10.7,35.00023666,0.385,NA,138,NA,FORB,ANNUAL,FORB
188,CROTON MONANTHOGYNUS,4745,oklah.us,1.333333333,1.75,0.416666667,263,17.5,NA,NA,18.1,NA,NA,NA,NA,FORB,ANNUAL,FORB
189,CRUCIATA GLABRA,5342,pineta.es,0.5,0.5,0,265,17.002,0.194,NA,21.52069774,0.14,NA,NA,NA,FORB,PERENNIAL,FORB
190,CYMBOPOGON CAESIUS,6227,ukulingadrt.za,8.2,6.5,-1.7,272,13.857227,NA,NA,17.88,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
191,CYNODON DACTYLON,6342,yarradrt.au,51.25,47.5,-3.75,274,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,GRAMINOID,PERENNIAL,GRASS
192,CYNODON DACTYLON,5667,sclaudio.ar,2.333333333,1,-1.333333333,274,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,GRAMINOID,PERENNIAL,GRASS
193,CYNOSURUS CRISTATUS,602,bayrdrt.de,5,6.7,1.7,275,NA,0.588,8.98,25.76472222,0.22,0.705004231,331.2666667,0.165448597,GRASS,PERENNIAL,GRASS
194,CYPERUS ERAGROSTIS,1928,chilcasdrt.ar,1,0.25,-0.75,278,NA,0.9,NA,14.342367,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
195,DACTYLIS GLOMERATA,2142,cowidrt.ca,6.75,4.25,-2.5,283,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
196,DACTYLIS GLOMERATA,5534,rhijn.nl,15.83333333,20,4.166666667,283,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
197,DACTYLIS GLOMERATA,2565,elvadrt.ee,11.66666667,11.66666667,0,283,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
198,DACTYLIS GLOMERATA,6305,validate.fr,18.4,29.6,11.2,283,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,GRASS,PERENNIAL,GRASS
199,DACTYLORHIZA MACULATA,5345,pineta.es,0.5,1.125,0.625,284,22.6,0.6,NA,24.23285714,NA,NA,NA,NA,FORB,PERENNIAL,FORB
200,DALEA PURPUREA,4751,oklah.us,3,9,6,287,14.1,0.5272,13.9583,13.02080619,1.525,0.174143261,73.40507735,0.341785714,FORB,PERENNIAL,LEGUME
201,DAUCUS CAROTA,2571,elvadrt.ee,1,1,0,294,23.75644602,0.487097662,12.75277167,17.37707021,0.8266667,0.329231092,244.5257138,0.314314803,FORB,BIENNIAL,FORB
202,DESCHAMPSIA CESPITOSA,5152,paike.ar,1,1,0,297,19.38145224,0.623466667,9.504294333,15.38069921,1.23,0.170736151,364.9892355,0.206048414,GRASS,PERENNIAL,GRASS
203,DESCHAMPSIA FLEXUOSA,3127,hoide.de,8.666666667,3.666666667,-5,298,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,GRASS,PERENNIAL,GRASS
204,DESCHAMPSIA FLEXUOSA,3146,hyide.de,1,1,0,298,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,GRASS,PERENNIAL,GRASS
205,DESMANTHUS ILLINOENSIS,4756,oklah.us,0.5,15,14.5,301,38.8,0.9144,NA,9.88,NA,0.3048,45.09036443,0.25,FORB,PERENNIAL,LEGUME
206,DESMODIUM ILLINOENSE,5389,purdue.us,13,19.75,6.75,302,28.39,0.32,NA,11.96,NA,0.26,NA,0.2997,LEGUME,PERENNIAL,LEGUME
207,DIANTHUS SEROTINUS,3818,kiskun.hu,8,3.5,-4.5,304,NA,NA,NA,8.61,NA,NA,NA,NA,FORB,PERENNIAL,FORB
208,DICHANTHELIUM OLIGOSANTHES,777,bfl.us,10.66666667,32,21.33333333,305,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS
209,DICHANTHELIUM OLIGOSANTHES,4763,oklah.us,7,11,4,305,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS
210,DICHANTHELIUM OLIGOSANTHES,1508,cdpt_drt.us,3,0.5,-2.5,305,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS
211,DICHANTHELIUM OLIGOSANTHES,3909,konzadrt.us,2.6,2.8,0.2,305,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,GRASS,PERENNIAL,GRASS
212,DICHELACHNE CRINITA,6347,yarradrt.au,1,1,0,306,NA,1.25,NA,13.22276,NA,NA,NA,0.51,GRASS,PERENNIAL,GRASS
213,DIHETEROPOGON AMPLECTENS,6230,ukulingadrt.za,3,5,2,311,7.1951461,NA,NA,15.69,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
214,DIPLOTAXIS TENUIFOLIA,4573,naposta.ar,5,5.333333333,0.333333333,316,NA,0.575,NA,22.45,NA,NA,NA,NA,FORB,BIENNIAL,FORB
215,DORYCNIUM PENTAPHYLLUM,360,ayora.es,9.2,8,-1.2,319,24.5,0.4,NA,20.8,1.17,0.56,3.83,NA,SUBSHRUB,PERENNIAL,LEGUME
216,ECHIUM VULGARE,51,allmendb.ch,0.25,0.375,0.125,325,23.6,0.716666667,NA,14.45,NA,NA,NA,0.385,FORB,PERENNIAL,FORB
217,EHRHARTA STIPOIDES,6348,yarradrt.au,10.75,61.25,50.5,326,25.541,NA,NA,21.72,NA,0.72,NA,0.043,GRASS,PERENNIAL,GRASS
218,ELYMUS ELYMOIDES,5036,oreac.us,7,5.833333333,-1.166666667,329,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,GRASS,PERENNIAL,GRASS
219,ELYMUS ELYMOIDES,4918,oreaa.us,3.75,7.7,3.95,329,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,GRASS,PERENNIAL,GRASS
220,ELYMUS ELYMOIDES,4705,octc.us,0.818374925,0.5475702,-0.270804725,329,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,GRASS,PERENNIAL,GRASS
221,ELYMUS REPENS,3227,jenadrt.de,1.75,0.5,-1.25,332,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,GRASS,PERENNIAL,GRASS
222,ELYMUS REPENS,2731,esw.ca,1,1,0,332,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,GRASS,PERENNIAL,GRASS
223,ELYMUS TRACHYCAULUS,3656,kernnu.ca,3.25,1.833333333,-1.416666667,335,13.85333333,0.466,8.22,11.45053,1.07,NA,62.476,NA,GRAMINOID,PERENNIAL,GRASS
224,ELYMUS TRACHYCAULUS,3537,kernb.ca,0.5,7,6.5,335,13.85333333,0.466,8.22,11.45053,1.07,NA,62.476,NA,GRAMINOID,PERENNIAL,GRASS
225,ENNEAPOGON POLYPHYLLUS,2329,credom.au,0.666666667,1,0.333333333,340,10.55,0.325,3.7,7.035333333,NA,0.44,NA,0.6,GRASS,PERENNIAL,GRASS
226,EPILOBIUM BRACHYCARPUM,4923,oreaa.us,1.5,0.9,-0.6,344,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,FORB,ANNUAL,FORB
227,EPILOBIUM BRACHYCARPUM,5041,oreac.us,1.5,1.5,0,344,30.48666667,0.286,10.95816314,21.56584,NA,NA,81.71053333,NA,FORB,ANNUAL,FORB
228,EPILOBIUM TETRAGONUM,471,baddrt.de,0.812,0.8,-0.012,345,NA,0.720833333,NA,15.9,NA,NA,NA,NA,FORB,PERENNIAL,FORB
229,Epipactis PALUSTRIS,5349,pineta.es,15.5,3,-12.5,346,NA,0.4375,NA,22.62,NA,NA,NA,NA,FORB,PERENNIAL,FORB
230,EQUISETUM ARVENSE,6181,teshio.jp,4,5.5,1.5,347,20.06733732,0.344317143,NA,13.18450744,0.2262,NA,NA,NA,FORB,PERENNIAL,FORB
231,EQUISETUM ARVENSE,2576,elvadrt.ee,1,1.333333333,0.333333333,347,20.06733732,0.344317143,NA,13.18450744,0.2262,NA,NA,NA,FORB,PERENNIAL,FORB
232,ERAGROSTIS DIELSII,2335,credom.au,1.25,0.5,-0.75,349,NA,0.3,NA,5.7,NA,NA,NA,NA,GRASS,ANNUAL,GRASS
233,ERAGROSTIS SETIFOLIA,5491,quilpie.au,2,2,0,351,NA,0.38,NA,7.946703097,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
234,ERIACHNE ARISTIDEA,2813,ethadb.au,4,2,-2,356,8.1,0.4625,4.5,38.9,NA,0.33,NA,0.9,GRASS,BOTH,GRASS
235,ERIGERON ANNUUS,2735,esw.ca,1,1,0,358,13.87251282,0.790891667,NA,23.37334387,1.02,0.32875817,62.7520477,0.25,FORB,ANNUAL,FORB
236,ERIGERON BONARIENSIS,1937,chilcasdrt.ar,5,1,-4,362,20.2,0.46625,NA,17.6205,NA,NA,NA,NA,FORB,ANNUAL,FORB
237,ERIGERON STRIGOSUS,4770,oklah.us,1.75,1.75,0,365,15.42,0.566,NA,24.97386549,0.254,NA,NA,NA,FORB,PERENNIAL,FORB
238,ERIGERON STRIGOSUS,3916,konzadrt.us,1,1,0,365,15.42,0.566,NA,24.97386549,0.254,NA,NA,NA,FORB,ANNUAL,FORB
239,ERIOPHORUM ANGUSTIFOLIUM,4214,lygraold.no,1,1,0,372,20.00955403,0.392104,5.5,13.32708698,0.2895,0.11,37.5,0.7875,GRAMINOID,PERENNIAL,GRAMINOID
240,ERODIUM CICUTARIUM,2964,gmmolar.us,1.928571429,3.928571429,2,379,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,FORB,ANNUAL,FORB
241,ERODIUM CICUTARIUM,6083,spvdrt.ar,2,1,-1,379,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,FORB,ANNUAL,FORB
242,ERODIUM CICUTARIUM,2928,gmgranite.us,2.142857143,6.714285714,4.571428571,379,34.47666667,0.0275,11.48,28.8428,0.5,0.43626943,71.7331,0.1243,FORB,ANNUAL,FORB
243,ESCHSCHOLZIA CALIFORNICA,5939,scruzm.us,7.29629878,4.350330267,-2.945968513,383,NA,0.405253333,NA,27.92808564,0.254,0.015053333,527.2,0.24385,FORB,PERENNIAL,FORB
244,EUPHORBIA CYPARISSIAS,55,allmendb.ch,0.25,2,1.75,388,29,0.2375,8.96,23.6,0.89,0.411,6.34,0.699,FORB,PERENNIAL,FORB
245,EUPHORBIA CYPARISSIAS,204,allmendo.ch,2.25,1.75,-0.5,388,29,0.2375,8.96,23.6,0.89,0.411,6.34,0.699,FORB,PERENNIAL,FORB
246,EUPHORBIA DENTATA,4774,oklah.us,0.5,0.5,0,389,NA,NA,NA,NA,NA,0.28,NA,0.21,FORB,ANNUAL,FORB
247,EUPHORBIA DRUMMONDII,2340,credom.au,0.5,0.5,0,390,NA,0.1276,NA,12.13032804,NA,NA,NA,NA,FORB,PERENNIAL,FORB
248,EUPHORBIA SEGUIERIANA,3820,kiskun.hu,1.2,3,1.8,396,NA,0.425,NA,18.4,1.6675,NA,NA,NA,FORB,PERENNIAL,FORB
249,EUPHRASIA MINIMA,5262,passogavia.it,0.0125,0.01,-0.0025,397,26.868,0.108,NA,17.10079827,NA,NA,NA,NA,FORB,ANNUAL,FORB
250,EUTHAMIA GRAMINIFOLIA,1566,cedarsav.us,4.333333333,4,-0.333333333,398,19.4891582,0.798,NA,12.04198841,NA,NA,NA,NA,FORB,PERENNIAL,FORB
